N	3gram	Berdyaev_N_1	Vladivir
1	в том что	1	9
2	во всяком случае	1	6
3	в то время	1	6
4	в отличие от	1	3
5	не в том	1	3
6	то что он	1	3
7	о том что	1	3
8	можно было бы	1	2
9	в том чтобы	1	2
10	не только в	1	2
11	и в ней	1	1
12	что в этом	1	1
13	а не с	1	1
14	равно как и	2	1
15	в том числе	1	1
16	он не может	2	1
17	не было и	1	1
18	до сих пор	1	1
19	по существу своему	1	1
20	наряду с этим	1	1
21	то что в	1	1
22	что в нем	2	1
23	от того чтобы	1	1
24	и не в	1	1
25	вместе с тем	2	1
26	и стремится к	1	1
27	в высшей степени	6	1
28	то время как	1	1
29	к одному из	1	1
30	оснований думать что	1	1
31	ни в какие	1	1
32	это конечно не	1	1
33	не может быть	4	1
34	это значит что	1	1
35	будет сказать что	1	1
36	в этом смысле	2	1
37	в последние годы	1	1
38	конечно не в	1	1
39	сказать что все	1	1
