N	3gram	Berdyaev_N_1	Vladivir
1	в том что	1	9
2	в то время	1	6
3	во всяком случае	1	6
4	о том что	1	3
5	не в том	1	3
6	в отличие от	1	3
7	то что он	1	3
8	не только в	1	2
9	в том чтобы	1	2
10	можно было бы	1	2
11	от того чтобы	1	1
12	ни в какие	1	1
13	не было и	1	1
14	это значит что	1	1
15	в том числе	1	1
16	к одному из	1	1
17	конечно не в	1	1
18	и стремится к	1	1
19	и не в	1	1
20	и в ней	1	1
21	в последние годы	1	1
22	равно как и	2	1
23	до сих пор	1	1
24	что в этом	1	1
25	а не с	1	1
26	это конечно не	1	1
27	он не может	2	1
28	по существу своему	1	1
29	то что в	1	1
30	в этом смысле	2	1
31	что в нем	2	1
32	вместе с тем	2	1
33	сказать что все	1	1
34	оснований думать что	1	1
35	в высшей степени	6	1
36	наряду с этим	1	1
37	то время как	1	1
38	будет сказать что	1	1
39	не может быть	4	1
