N	3gram	Vygotskiy__4	Problemy
1	в то же	1	12
2	то же время	1	12
3	на самом деле	5	10
4	с самого начала	5	8
5	и т п	3	6
6	не может быть	1	6
7	по отношению к	1	5
8	во всяком случае	3	5
9	и в то	1	5
10	в этом смысле	1	4
11	бы то ни	1	4
12	то ни было	1	4
13	с точки зрения	4	4
14	мы уже говорили	1	3
15	в конце концов	3	3
16	с другой стороны	2	3
17	все это было	2	3
18	и в самом	2	3
19	в самом деле	7	3
20	о том что	10	2
21	подобно тому как	1	2
22	что все это	1	2
23	героя и его	1	2
24	друг с другом	4	2
25	на тему о	1	2
26	мы увидим что	1	2
27	и в этом	3	2
28	а не в	1	2
29	даже в пределах	1	2
30	а может быть	1	2
31	к тому же	2	2
32	сводится к тому	2	2
33	смысле этого слова	3	2
34	и не может	1	2
35	знает что он	1	2
36	и т д	2	2
37	и к тому	1	2
38	было вовсе не	1	2
39	что в нем	5	2
40	вместе с тем	2	2
41	сама по себе	3	2
42	этого слова и	2	2
43	что они действительно	1	2
44	этого и что	1	2
45	к тому чтобы	3	2
46	и так до	1	1
47	должны признать что	1	1
48	как он не	1	1
49	мы должны признать	1	1
50	говорит что он	1	1
51	то что оно	1	1
52	лежит в основе	1	1
53	и не было	1	1
54	он все время	2	1
55	из него все	1	1
56	какой бы то	1	1
57	увидим что это	1	1
58	нет ни одного	1	1
59	или хотя бы	1	1
60	что может быть	2	1
61	что в сущности	1	1
62	в нем есть	1	1
63	не только не	2	1
64	ни в одном	1	1
65	у него нет	1	1
66	потому что не	1	1
67	для того чтобы	19	1
68	самом деле не	1	1
69	потому что они	1	1
70	до сих пор	3	1
71	это как бы	1	1
72	она только что	1	1
73	что и в	1	1
74	к тому что	5	1
75	мы сейчас увидим	1	1
76	с ним что	1	1
77	в глубине души	1	1
78	что он не	4	1
79	вовсе не для	1	1
80	такая же точно	1	1
81	в том что	12	1
82	друг к другу	1	1
83	можно сказать что	1	1
84	он нисколько не	2	1
85	от самого себя	1	1
86	за то что	3	1
87	имел в виду	1	1
88	как бы в	1	1
89	то что он	3	1
90	но в этом	1	1
91	но только в	1	1
92	рядом с этим	1	1
93	как она есть	2	1
94	на то что	6	1
95	как мы уже	1	1
96	и которая в	1	1
97	и заставляет его	1	1
98	в нем нет	2	1
99	все время перед	1	1
100	с ним и	1	1
101	и кажется как	1	1
102	и вместе с	1	1
103	мы вовсе не	1	1
104	со всех сторон	1	1
105	то что в	3	1
106	боится как бы	1	1
107	или во всяком	1	1
108	так с самого	1	1
109	и в своих	1	1
110	всю жизнь и	1	1
111	в том и	1	1
112	для правильного понимания	1	1
113	основной стилистический прием	1	1
114	и основной стилистический	1	1
115	в свою очередь	1	1
116	и что он	2	1
117	по себе и	2	1
118	мы могли бы	1	1
119	этого признания и	1	1
120	себя что он	1	1
121	но может быть	2	1
122	тому чтобы заставить	1	1
