N	4gram	Losev_Prob_1	Vvedenie
1	о том что такое	1	5
2	не что иное как	2	4
3	и в самом деле	1	3
4	но в то же	1	3
5	и тем не менее	8	3
6	есть не что иное	2	2
7	заключается в том что	1	2
8	и т д все	1	2
9	дело в том что	3	2
10	т д все это	1	1
11	в этом смысле и	2	1
12	одно и то же	1	1
13	то же самое и	1	1
14	и т д и	4	1
15	для того чтобы этот	1	1
16	то более то менее	1	1
17	и до наших дней	1	1
18	именно в этом смысле	1	1
19	не сам по себе	1	1
20	думать так значило бы	1	1
21	не говоря уже о	1	1
22	как бы ее ни	1	1
23	если бы оно было	1	1
24	еще и потому что	1	1
25	и в этом отношении	1	1
26	с тем что в	1	1
27	для того чтобы действительно	1	1
28	одного и того же	2	1
29	которая вырастает на почве	1	1
30	в связи с этим	1	1
31	вообще и т д	1	1
