N	2gram	Bakhtin_Pr_1	Hudozhes
1	и в	38	28
2	том что	3	19
3	и не	42	18
4	в ее	4	18
5	в том	8	15
6	а не	5	14
7	не в	7	13
8	в этом	15	13
9	о том	4	12
10	как и	7	11
11	в его	43	11
12	при этом	5	11
13	не только	9	11
14	уже не	1	10
15	в себе	4	9
16	но и	9	9
17	в душе	1	8
18	так и	5	8
19	между тем	7	8
20	о чем	1	8
21	себя в	2	8
22	может быть	26	8
23	что он	2	8
24	отношению к	19	7
25	и все	3	7
26	с ним	5	7
27	как это	2	7
28	жизни в	1	7
29	к тому	1	7
30	по отношению	21	7
31	в мире	3	7
32	я не	2	7
33	в частности	2	7
34	и с	17	6
35	можно сказать	2	6
36	жизни и	1	6
37	в котором	2	6
38	не было	2	6
39	человеческой жизни	1	6
40	в своей	7	6
41	а в	6	6
42	это не	5	6
43	то что	8	6
44	в то	4	6
45	тем что	2	6
46	то же	5	6
47	в глазах	1	6
48	если бы	3	6
49	не могла	1	5
50	не менее	4	5
51	рядом с	5	5
52	что это	2	5
53	и другие	2	5
54	что в	7	5
55	для него	1	5
56	с ее	1	5
57	в своем	5	5
58	и его	16	5
59	да и	3	5
60	она не	2	5
61	ничего не	6	5
62	художественного целого	1	5
63	в этой	1	5
64	в самом	7	5
65	с его	2	5
66	никогда не	5	5
67	как в	4	5
68	только на	1	5
69	жизни как	1	5
70	как бы	22	5
71	не может	27	4
72	того чтобы	2	4
73	а между	1	4
74	в художественном	20	4
75	бы и	1	4
76	то в	1	4
77	но не	12	4
78	тому что	1	4
79	же время	3	4
80	и т	14	4
81	в других	4	4
82	для нее	8	4
83	и о	5	4
84	для того	2	4
85	тем не	3	4
86	только в	13	4
87	тому как	1	4
88	что и	2	4
89	подобно тому	1	4
90	в конечном	4	4
91	и уже	1	4
92	человека в	2	4
93	он не	3	4
94	на ее	3	3
95	со своим	1	3
96	в них	5	3
97	для нас	1	3
98	еще не	7	3
99	есть и	1	3
100	или в	2	3
101	одной из	3	3
102	так же	1	3
103	прежде всего	13	3
104	и ее	2	3
105	личности в	1	3
106	к нему	10	3
107	бы не	2	3
108	с другими	3	3
109	в нем	15	3
110	и он	2	3
111	в одном	1	3
112	с одной	3	3
113	в этих	2	3
114	на него	3	3
115	и ему	1	3
116	к себе	2	3
117	все время	1	3
118	человека и	1	3
119	что у	1	3
120	конечном счете	4	3
121	как он	1	3
122	не все	2	3
123	как только	3	3
124	на себя	1	3
125	едва ли	3	3
126	человек в	2	3
127	что все	2	3
128	по поводу	2	3
129	с ними	4	3
130	одной стороны	3	3
131	была бы	2	3
132	мы уже	1	3
133	и на	3	3
134	и ей	1	3
135	несмотря на	3	3
136	с другой	7	3
137	столь же	2	3
138	все они	5	3
139	все это	3	3
140	самом деле	6	3
141	в ней	4	3
142	было бы	8	3
143	и это	3	3
144	на фоне	3	3
145	можно было	4	3
146	как о	1	3
147	же самое	2	3
148	все что	3	3
149	произведения не	1	2
150	о которых	2	2
151	ибо в	2	2
152	приводит к	3	2
153	все же	6	2
154	данном случае	4	2
155	в другом	2	2
156	говорить о	3	2
157	место в	8	2
158	точки зрения	8	2
159	в двух	2	2
160	могла бы	1	2
161	этот смысл	1	2
162	и для	11	2
163	только когда	1	2
164	т д	1	2
165	здесь не	4	2
166	т п	13	2
167	она может	3	2
168	вовсе не	2	2
169	в виде	2	2
170	с самим	2	2
171	сих пор	1	2
172	его характера	1	2
173	видит в	1	2
174	его и	1	2
175	хотя бы	4	2
176	тем самым	4	2
177	не более	2	2
178	до сих	1	2
179	если в	1	2
180	чего не	1	2
181	того или	2	2
182	тем как	5	2
183	и становится	7	2
184	в нашем	4	2
185	его в	9	2
186	в принципе	1	2
187	нуждается в	2	2
188	в строгом	2	2
189	ответственности перед	1	2
190	и только	4	2
191	оно не	3	2
192	который был	1	2
193	вместе с	1	2
194	зрения на	1	2
195	отношение к	10	2
196	самим собою	2	2
197	между ними	4	2
198	дело с	6	2
199	говорится в	1	2
200	не с	4	2
201	мысли и	1	2
202	различия между	1	2
203	не во	2	2
204	и к	3	2
205	как мы	7	2
206	именно на	1	2
207	что не	4	2
208	отнюдь не	19	2
209	лишь в	2	2
210	сказать что	4	2
211	и от	3	2
212	все те	1	2
213	автора и	1	2
214	том как	2	2
215	в контексте	1	2
216	на скрипке	1	2
217	в первом	1	2
218	характер и	1	2
219	это было	1	2
220	а о	1	2
221	одна из	2	2
222	в основе	5	2
223	именно в	1	2
224	приходит к	1	2
225	самостоятельную позицию	1	2
226	ни с	2	2
227	как уже	1	2
228	себя и	3	2
229	только тем	1	2
230	на этом	2	2
231	не как	1	2
232	с точки	6	2
233	ли он	1	2
234	но в	4	2
235	и у	2	2
236	однако в	1	2
237	а также	1	2
238	или иного	2	2
239	который в	1	2
240	данности и	1	2
241	представляется нам	2	2
242	а как	3	2
243	не является	3	2
244	это уже	1	2
245	или иной	2	2
246	из них	1	2
247	поэтому она	1	2
248	личной жизни	1	2
249	обратимся к	1	2
250	но именно	1	2
251	и эта	2	2
252	в данном	4	2
253	во втором	1	2
254	человека а	1	1
255	все эти	5	1
256	за его	3	1
257	ней в	1	1
258	в свои	1	1
259	нем он	1	1
260	или иначе	1	1
261	в полном	1	1
262	независимость от	1	1
263	она на	1	1
264	или иное	2	1
265	образом и	1	1
266	и здесь	2	1
267	но с	3	1
268	в значительной	2	1
269	что можно	1	1
270	отношении к	1	1
271	бы в	1	1
272	остановимся на	1	1
273	характера в	1	1
274	о ней	1	1
275	вообще ничего	1	1
276	и значительность	2	1
277	где мы	1	1
278	первом случае	1	1
279	тех же	1	1
280	в которой	1	1
281	его же	1	1
282	но он	1	1
283	не узнаем	1	1
284	к произведению	3	1
285	только как	6	1
286	чуждо и	1	1
287	стремится найти	1	1
288	мы ничего	1	1
289	момент художественной	2	1
290	бы то	3	1
291	нашем примере	2	1
292	его с	1	1
293	на том	1	1
294	то он	1	1
295	ценность в	1	1
296	лишь для	2	1
297	сторонами его	1	1
298	как например	1	1
299	этом отношении	2	1
300	внутреннего человека	1	1
301	не должно	1	1
302	иногда и	3	1
303	мышления и	1	1
304	звук и	1	1
305	что делает	1	1
306	может служить	1	1
307	для всех	1	1
308	на другие	1	1
309	рядом в	1	1
310	личности героя	1	1
311	образ человека	1	1
312	в музыке	5	1
313	себе самой	1	1
314	другой стороны	4	1
315	во что	1	1
316	содержание я	1	1
317	и начинает	1	1
318	же мы	1	1
319	и иных	1	1
320	случайной в	1	1
321	образом не	1	1
322	к концу	1	1
323	а иногда	2	1
324	каждого отдельного	1	1
325	эта заданность	1	1
326	жизненной позиции	1	1
327	настоящее время	1	1
328	свое время	1	1
329	произведения и	2	1
330	и теперь	1	1
331	его тело	1	1
332	быть только	5	1
333	независимо от	13	1
334	не следует	2	1
335	на материале	3	1
336	к которому	4	1
337	это в	1	1
338	там где	6	1
339	ли может	1	1
340	то есть	46	1
341	смысле что	1	1
342	такова в	1	1
343	объяснение в	1	1
344	или иная	1	1
345	не знает	3	1
346	во всех	11	1
347	по себе	1	1
348	не существует	1	1
349	а на	1	1
350	от подобных	1	1
351	которому она	1	1
352	завершение в	2	1
353	то ни	3	1
354	то или	2	1
355	весьма характерной	1	1
356	его художественной	1	1
357	не о	1	1
358	слова не	3	1
359	стороны в	1	1
360	музыки и	1	1
361	но зато	2	1
362	у толстого	1	1
363	не достигают	2	1
364	такое же	1	1
365	иногда в	1	1
366	или даже	1	1
367	можно показать	1	1
368	т и	1	1
369	в искусстве	12	1
370	художественное произведение	8	1
371	на что	1	1
372	мы в	3	1
373	этого не	1	1
374	чувствовать себя	1	1
375	не возникает	1	1
376	героя его	1	1
377	и самого	1	1
378	здесь мы	2	1
379	с миром	4	1
380	со словами	2	1
381	например в	3	1
382	не нужно	5	1
383	того что	2	1
384	а лишь	2	1
385	отношения к	6	1
386	в начале	2	1
387	и человеке	1	1
388	в таком	3	1
389	в себя	2	1
390	особенно в	2	1
391	природы или	1	1
392	субъекта в	1	1
393	в нашей	2	1
394	становится в	1	1
395	но как	2	1
396	от ее	2	1
397	во внутреннем	1	1
398	оглядки на	2	1
399	высшей степени	5	1
400	найти в	1	1
401	еще более	1	1
402	значительной степени	1	1
403	и даже	3	1
404	хотя и	3	1
405	серьезность и	1	1
406	и других	2	1
407	что бы	1	1
408	ним теперь	1	1
409	и какие	1	1
410	бы помимо	1	1
411	не происходит	1	1
412	имеет в	1	1
413	себе самому	1	1
414	не остается	2	1
415	случае мы	2	1
416	содержания в	4	1
417	виду что	1	1
418	которых мы	4	1
419	в дальнейшем	3	1
420	в самой	2	1
421	следует что	2	1
422	бытия в	3	1
