1	то есть	1	46
2	в его	11	43
3	и не	18	42
4	и в	28	38
5	не может	4	27
6	может быть	8	26
7	как бы	5	22
8	по отношению	7	21
9	в художественном	4	20
10	отношению к	7	19
11	отнюдь не	2	19
12	и с	6	17
13	и его	5	16
14	в этом	13	15
15	в нем	3	15
16	и т	4	14
17	независимо от	1	13
18	только в	4	13
19	прежде всего	3	13
20	т п	2	13
21	в искусстве	1	12
22	но не	4	12
23	за пределы	1	12
24	и для	2	11
25	в области	1	11
26	во всех	1	11
27	к нему	3	10
28	отношение к	2	10
29	его в	2	9
30	но и	9	9
31	не только	11	9
32	было бы	3	8
33	точки зрения	2	8
34	место в	2	8
35	художественное произведение	1	8
36	для нее	4	8
37	в том	15	8
38	то что	6	8
39	и становится	2	7
40	что в	5	7
41	с другой	3	7
42	совершенно не	1	7
43	как мы	2	7
44	в своей	6	7
45	как и	11	7
46	еще не	3	7
47	не в	13	7
48	между тем	8	7
49	в самом	5	7
50	с точки	2	6
51	дело с	2	6
52	только как	1	6
53	в пределах	1	6
54	а в	6	6
55	ничего не	5	6
56	самом деле	3	6
57	там где	1	6
58	все же	2	6
59	не всегда	1	6
60	отношения к	1	6
61	все они	3	5
62	а не	14	5
63	тем как	2	5
64	все эти	1	5
65	при этом	11	5
66	с ним	7	5
67	и о	4	5
68	никогда не	5	5
69	рядом с	5	5
70	в основе	2	5
71	в них	3	5
72	быть только	1	5
73	так и	8	5
74	в музыке	1	5
75	высшей степени	1	5
76	не нужно	1	5
77	в своем	5	5
78	то же	6	5
79	это не	6	5
80	в ее	18	4
81	только по	1	4
82	другой стороны	1	4
83	не должна	1	4
84	и потому	1	4
85	сказать что	2	4
86	более того	1	4
87	здесь не	2	4
88	содержания в	1	4
89	но в	2	4
90	которых мы	1	4
91	к которому	1	4
92	конечном счете	3	4
93	тем самым	2	4
94	с ними	3	4
95	между ними	2	4
96	принципиально не	1	4
97	в ней	3	4
98	в других	4	4
99	данном случае	2	4
100	можно было	3	4
101	в нашем	2	4
102	в данном	2	4
103	что не	2	4
104	не с	2	4
105	как в	5	4
106	не менее	5	4
107	в то	6	4
108	с миром	1	4
109	в конечном	4	4
110	и только	2	4
111	о том	12	4
112	хотя бы	2	4
113	в себе	9	4
114	вне себя	1	4
115	несмотря на	3	3
116	природы и	1	3
117	если бы	6	3
118	хотя и	1	3
119	слова и	1	3
120	все что	3	3
121	да и	5	3
122	одной стороны	3	3
123	приводит к	2	3
124	все это	3	3
125	а как	2	3
126	за его	1	3
127	но с	1	3
128	же время	4	3
129	также и	1	3
130	тем не	4	3
131	например в	1	3
132	оно не	2	3
133	с одной	3	3
134	и все	7	3
135	на ее	3	3
136	едва ли	3	3
137	есть форма	1	3
138	на них	1	3
139	то ни	1	3
140	в дальнейшем	1	3
141	в слове	1	3
142	бы то	1	3
143	в таком	1	3
144	себя и	2	3
145	точка зрения	1	3
146	и тем	1	3
147	с другими	3	3
148	одной из	3	3
149	том что	19	3
150	на материале	1	3
151	не знает	1	3
152	к произведению	1	3
153	говорить о	2	3
154	нет и	1	3
155	в мире	7	3
156	бытия в	1	3
157	иногда и	1	3
158	и даже	1	3
159	имеем дело	1	3
160	и на	3	3
161	к миру	1	3
162	на фоне	3	3
163	на него	3	3
164	но это	1	3
165	он не	4	3
166	не является	2	3
167	слова но	1	3
168	со всеми	1	3
169	и от	2	3
170	как только	3	3
171	мы в	1	3
172	она может	2	3
173	и к	2	3
174	и это	3	3
175	слова не	1	3
176	произведение не	1	3
177	не следует	1	2
178	произведения и	1	2
179	и эта	2	2
180	с самим	2	2
181	в своих	1	2
182	оглядки на	1	2
183	я должен	1	2
184	завершение в	1	2
185	в виде	2	2
186	не могли	1	2
187	а лишь	1	2
188	этот момент	1	2
189	дело в	1	2
190	человек в	3	2
191	этом отношении	1	2
192	лишь для	1	2
193	не остается	1	2
194	к личности	1	2
195	в нашей	1	2
196	что это	5	2
197	и здесь	1	2
198	того чтобы	4	2
199	о которых	2	2
200	я не	7	2
201	в частности	7	2
202	но зато	1	2
203	как это	7	2
204	и значительность	1	2
205	была бы	3	2
206	мы имеем	1	2
207	в другом	2	2
208	себя в	8	2
209	в двух	2	2
210	в самой	1	2
211	ни одна	1	2
212	той или	1	2
213	особенно в	1	2
214	одна из	2	2
215	случае мы	1	2
216	искусства в	1	2
217	как к	1	2
218	следует что	1	2
219	по поводу	3	2
220	есть только	1	2
221	и у	2	2
222	и другие	5	2
223	к этому	1	2
224	не достигают	1	2
225	и ее	3	2
226	и что	1	2
227	для того	4	2
228	что он	8	2
229	вовсе не	2	2
230	не все	3	2
231	или в	3	2
232	и завершается	1	2
233	с его	5	2
234	и он	3	2
235	не нуждается	1	2
236	чем в	1	2
237	по существу	1	2
238	столь же	3	2
239	здесь мы	1	2
240	а ее	1	2
241	в котором	6	2
242	ибо в	2	2
243	в начале	1	2
244	тем что	6	2
245	от ее	1	2
246	что все	3	2
247	в строгом	2	2
248	а иногда	1	2
249	показать что	1	2
250	со словами	1	2
251	нами в	1	2
252	и других	1	2
253	целого произведения	1	2
254	отличается от	1	2
255	на этом	2	2
256	в значительной	1	2
257	что и	4	2
258	и понять	1	2
259	чем не	1	2
260	бы не	3	2
261	она не	5	2
262	или иной	2	2
263	себе не	1	2
264	не было	6	2
265	не более	2	2
266	ни с	2	2
267	в себя	1	2
268	нуждается в	2	2
269	нашем примере	1	2
270	то или	1	2
271	лица и	1	2
272	человека в	4	2
273	самим собою	2	2
274	и при	1	2
275	и более	1	2
276	же самое	3	2
277	момент художественной	1	2
278	в каждом	1	2
279	того что	1	2
280	или иного	2	2
281	лишь в	2	2
