N	2gram	Voloshinov_1	Formalny
1	и в	3	38
2	может быть	1	23
3	и не	1	20
4	формального метода	1	15
5	не может	4	14
6	связи с	1	13
7	но и	1	13
8	языка как	1	11
9	с другими	1	10
10	в его	1	10
11	не только	1	9
12	точки зрения	1	8
13	язык как	1	8
14	для него	1	7
15	с точки	1	7
16	то же	1	6
17	художественного произведения	1	6
18	в языке	1	6
19	а не	1	6
20	в ней	1	6
21	бы в	1	5
22	же время	1	5
23	в то	1	5
24	если бы	1	5
25	и должно	1	5
26	его от	1	4
27	к тому	1	4
28	в особенности	1	4
29	социального общения	2	4
30	о литературе	1	3
31	можно и	1	3
32	из этих	1	3
33	и все	1	3
34	если в	2	3
35	литературного языка	1	3
36	литературного произведения	1	3
37	искусство как	1	3
38	и на	1	3
39	смысл и	1	2
40	и методологически	1	2
41	подхода к	1	2
42	методологического приема	1	2
43	в школе	1	2
44	с теми	1	2
45	русского литературного	1	2
46	во второй	1	2
47	общения и	2	2
48	один из	2	2
49	лучше всего	1	2
50	при анализе	1	2
51	он в	1	2
52	тому что	1	2
53	и форму	1	1
54	русской почве	1	1
55	истории русского	1	1
56	не менее	1	1
57	фосслера и	1	1
58	и больше	1	1
59	оторвано от	1	1
60	в каждом	1	1
61	конечно и	1	1
62	становится особенно	1	1
63	к историческому	1	1
64	в системе	1	1
65	художественного целого	1	1
66	художественной структуры	1	1
67	методы и	1	1
68	теми или	1	1
69	в конкретном	1	1
70	увидеть в	1	1
71	несмотря на	1	1
72	можно назвать	1	1
73	и заставляет	1	1
74	на русской	1	1
75	влияния на	1	1
76	методов ее	1	1
77	или иными	1	1
78	не из	1	1
79	по своим	1	1
80	школе фосслера	1	1
81	русской литературы	1	1
82	метода он	1	1
83	не оказать	1	1
