N	3gram	Vygotskiy__7	Narrotol
1	в данном случае	5	8
2	не только в	1	6
3	в том что	13	5
4	и тем самым	4	4
5	в то же	1	4
6	той или иной	1	4
7	в соответствии с	1	4
8	не может быть	4	4
9	в этом и	2	3
10	подобно тому как	1	3
11	по отношению к	5	3
12	этом и состоит	1	3
13	для того чтобы	18	3
14	в первом случае	3	3
15	тем не менее	3	3
16	в этом отношении	3	3
17	о том что	4	2
18	из этих двух	1	2
19	что у нее	3	2
20	в центре внимания	1	2
21	мы имеем дело	1	2
22	можно сказать что	3	2
23	в самом деле	4	2
24	заключает в себе	1	2
25	в известном смысле	2	2
26	друг на друга	1	2
27	до сих пор	3	2
28	в отличие от	2	2
29	чем иным как	2	2
30	то же самое	5	2
31	и то же	3	2
32	состоит в том	3	2
33	внимание на то	1	2
34	в зависимости от	1	2
35	на то что	4	2
36	может быть не	1	2
37	как раз в	2	2
38	во всяком случае	1	2
39	в свою очередь	2	2
40	одно и то	3	2
41	мы не можем	3	1
42	с одной стороны	5	1
43	и столь же	2	1
44	сам по себе	1	1
45	друг с другом	2	1
46	в самом начале	3	1
47	точно так же	2	1
48	как и всякий	1	1
49	у нее есть	2	1
50	еще не отделилась	1	1
51	из того что	2	1
52	с точки зрения	21	1
53	по способу своего	1	1
54	что иное как	1	1
55	той же мере	2	1
56	потому что в	1	1
57	по себе но	1	1
58	их как и	1	1
59	в той же	2	1
60	то же слово	1	1
61	к тому что	6	1
62	как и в	3	1
63	ни о каких	1	1
64	известном смысле можно	2	1
65	едва ли не	2	1
66	и не может	1	1
67	же как и	2	1
68	на самом деле	2	1
69	смысле можно сказать	2	1
70	и то что	3	1
71	но и не	3	1
72	же самое происходит	1	1
73	вследствие того что	1	1
74	в качестве одного	1	1
75	связаны между собой	3	1
76	в том числе	1	1
77	связанных между собой	2	1
78	в конечном счете	2	1
79	двух или трех	1	1
80	по сути дела	1	1
81	содержит в себе	3	1
82	единство слова и	1	1
83	то что мы	1	1
84	тем же самым	1	1
85	именно в этом	2	1
86	но все же	1	1
87	что у него	1	1
88	как мы видели	3	1
89	с другими людьми	1	1
90	но при этом	1	1
91	только потому что	3	1
92	качестве одного из	1	1
93	но для того	1	1
94	в сущности говоря	2	1
95	том числе и	1	1
96	состоит как раз	1	1
97	выражается в слове	1	1
98	и всякий другой	1	1
99	друг от друга	2	1
100	и является в	2	1
101	как мы увидим	1	1
102	с другой стороны	1	1
103	само по себе	1	1
104	в слове но	2	1
105	точки зрения как	1	1
106	слова и мысли	1	1
107	во втором случае	3	1
108	речи хотя и	1	1
