N	3gram	Voloshinov_1	Myslijsy
1	во всяком случае	3	7
2	в том что	4	7
3	в свою очередь	1	6
4	по крайней мере	1	5
5	тем не менее	2	5
6	а между тем	1	4
7	до сих пор	3	4
8	сам по себе	2	4
9	не было бы	1	4
10	в то время	1	4
11	что мы называем	1	3
12	с одной стороны	1	3
13	не могут быть	3	3
14	мы не можем	1	3
15	но во всяком	1	3
16	и т д	1	3
17	и может быть	2	2
18	на самом деле	2	2
19	есть прежде всего	1	2
20	нам кажется что	1	2
21	было для него	1	2
22	в таком случае	2	2
23	в чем состоит	1	2
24	одно и то	1	2
25	только потому что	1	2
26	и тогда когда	1	2
27	то что мы	1	2
28	или по крайней	1	2
29	для того чтобы	1	2
30	то же время	5	2
31	в сознание и	1	2
32	так и в	2	2
33	не может быть	3	2
34	с самого начала	5	2
35	в то же	5	2
36	и то же	1	2
37	таким образом в	1	2
38	если бы он	3	1
39	нашей душевной жизни	2	1
40	сих пор говоря	1	1
41	и связанное с	1	1
42	один и тот	2	1
43	никогда бы не	1	1
44	в нашем сознании	1	1
45	что с ним	1	1
46	без всякого участия	1	1
47	дело в том	1	1
48	и той же	1	1
49	что это не	1	1
50	это было бы	1	1
51	но и по	1	1
52	в таком виде	1	1
53	то время когда	1	1
54	у нас в	2	1
55	том что он	2	1
56	что же касается	1	1
57	и во многих	1	1
58	которое испытывает человек	1	1
59	на две группы	2	1
60	при других обстоятельствах	1	1
61	в таких случаях	2	1
62	в отличие от	1	1
63	друг на друга	1	1
64	бы то ни	1	1
65	и др и	1	1
66	что в некоторых	1	1
67	из того что	1	1
68	в собственном смысле	1	1
69	как и при	1	1
70	и не может	1	1
71	в сознание или	1	1
72	связанное с ним	1	1
73	связь с другими	1	1
74	со всех сторон	1	1
75	мы знаем только	1	1
76	этом как и	1	1
77	во время сна	1	1
78	и тем не	1	1
79	и на все	1	1
80	тому что все	1	1
81	мы не знаем	1	1
82	рождается вместе с	1	1
83	нам известно из	1	1
84	по сравнению с	1	1
85	то что он	1	1
86	во всех этих	1	1
87	пор говоря о	1	1
88	во всех отношениях	1	1
89	но не только	1	1
90	при этом мы	1	1
91	сознания таким образом	1	1
92	и тот же	2	1
93	не обращать внимания	1	1
94	на вопрос о	1	1
95	приходит в сознание	1	1
96	при этом как	1	1
97	находится в сознании	1	1
98	в переводе на	1	1
99	в наше время	1	1
100	в сознании или	1	1
101	в этом случае	1	1
102	о том что	1	1
103	ничего общего с	1	1
104	мы можем сказать	2	1
105	но все же	1	1
106	мы знаем что	3	1
107	в сознание с	1	1
108	в большинстве случаев	4	1
109	всегда может быть	1	1
110	это как бы	2	1
111	одной и той	1	1
112	них не было	1	1
113	только как часть	1	1
114	с которыми оно	1	1
115	бы для него	1	1
116	как и за	1	1
117	в душе человека	4	1
118	ответ на это	1	1
119	вместе с этим	1	1
120	мы видели что	1	1
121	но в чем	1	1
