N	3gram	Voloshinov_1	Myslijsy
1	в том что	4	7
2	во всяком случае	3	7
3	в свою очередь	1	6
4	тем не менее	2	5
5	по крайней мере	1	5
6	до сих пор	3	4
7	а между тем	1	4
8	сам по себе	2	4
9	не было бы	1	4
10	в то время	1	4
11	мы не можем	1	3
12	с одной стороны	1	3
13	что мы называем	1	3
14	и т д	1	3
15	не могут быть	3	3
16	но во всяком	1	3
17	в чем состоит	1	2
18	с самого начала	5	2
19	в таком случае	2	2
20	так и в	2	2
21	одно и то	1	2
22	или по крайней	1	2
23	и тогда когда	1	2
24	для того чтобы	1	2
25	и то же	1	2
26	на самом деле	2	2
27	было для него	1	2
28	и может быть	2	2
29	таким образом в	1	2
30	только потому что	1	2
31	в сознание и	1	2
32	есть прежде всего	1	2
33	не может быть	3	2
34	то что мы	1	2
35	то же время	5	2
36	нам кажется что	1	2
37	в то же	5	2
38	в сознание или	1	1
39	о том что	1	1
40	и тот же	2	1
41	которое испытывает человек	1	1
42	бы для него	1	1
43	мы можем сказать	2	1
44	приходит в сознание	1	1
45	в таких случаях	2	1
46	в собственном смысле	1	1
47	то время когда	1	1
48	но и по	1	1
49	в большинстве случаев	4	1
50	у нас в	2	1
51	бы то ни	1	1
52	мы знаем что	3	1
53	что это не	1	1
54	по сравнению с	1	1
55	связь с другими	1	1
56	при этом как	1	1
57	нашей душевной жизни	2	1
58	в душе человека	4	1
59	находится в сознании	1	1
60	в таком виде	1	1
61	сих пор говоря	1	1
62	никогда бы не	1	1
63	из того что	1	1
64	только как часть	1	1
65	мы видели что	1	1
66	один и тот	2	1
67	как и при	1	1
68	в сознании или	1	1
69	и тем не	1	1
70	при этом мы	1	1
71	если бы он	3	1
72	друг на друга	1	1
73	при других обстоятельствах	1	1
74	всегда может быть	1	1
75	но не только	1	1
76	в сознание с	1	1
77	и связанное с	1	1
78	во всех отношениях	1	1
79	ничего общего с	1	1
80	связанное с ним	1	1
81	и во многих	1	1
82	на две группы	2	1
83	и не может	1	1
84	и на все	1	1
85	как и за	1	1
86	и др и	1	1
87	в переводе на	1	1
88	в отличие от	1	1
89	одной и той	1	1
90	в этом случае	1	1
91	и той же	1	1
92	что в некоторых	1	1
93	сознания таким образом	1	1
94	в нашем сознании	1	1
95	пор говоря о	1	1
96	на вопрос о	1	1
97	но все же	1	1
98	в наше время	1	1
99	мы знаем только	1	1
100	что с ним	1	1
101	ответ на это	1	1
102	со всех сторон	1	1
103	рождается вместе с	1	1
104	с которыми оно	1	1
105	мы не знаем	1	1
106	нам известно из	1	1
107	тому что все	1	1
108	вместе с этим	1	1
109	них не было	1	1
110	не обращать внимания	1	1
111	дело в том	1	1
112	без всякого участия	1	1
113	но в чем	1	1
114	во всех этих	1	1
115	то что он	1	1
116	во время сна	1	1
117	это как бы	2	1
118	этом как и	1	1
119	что же касается	1	1
120	это было бы	1	1
121	том что он	2	1
