N	2gram	Bakhtin_Pr_2	Mirosoze
1	и в	45	46
2	у достоевского	14	34
3	в нем	20	22
4	у него	6	22
5	может быть	18	21
6	в этом	20	20
7	и не	42	18
8	для него	9	18
9	не только	16	18
10	никогда не	17	18
11	не может	24	15
12	но и	15	15
13	человека в	5	14
14	ведет к	2	13
15	как и	14	13
16	иван карамазов	1	13
17	а не	10	13
18	не есть	2	13
19	друг друга	7	12
20	прежде всего	11	12
21	потому что	8	12
22	к человеку	1	12
23	но он	1	11
24	не было	2	11
25	и он	3	11
26	у нас	2	11
27	в ней	7	11
28	в себе	5	10
29	та же	1	10
30	он не	9	10
31	но в	6	10
32	не знает	4	9
33	достоевский был	1	9
34	не в	8	9
35	отношение к	8	8
36	если нет	2	8
37	переходит в	2	8
38	она не	5	8
39	для достоевского	4	8
40	на земле	1	8
41	в своем	5	8
42	и есть	1	8
43	так как	5	8
44	как бы	15	8
45	но это	2	8
46	ивана карамазова	4	7
47	хотя бы	5	7
48	в нашем	2	7
49	как в	4	7
50	человек не	1	7
51	человека и	2	7
52	связана с	1	7
53	и потому	6	7
54	в этой	1	7
55	и для	2	7
56	в мире	3	7
57	и к	2	7
58	что он	7	7
59	и там	1	6
60	достоевского есть	1	6
61	и здесь	2	6
62	в бесах	1	6
63	жизни и	15	6
64	так же	5	6
65	жизнь в	1	6
66	он сам	6	6
67	того что	3	6
68	не могу	1	6
69	в русской	2	6
70	и вот	2	5
71	достоевский не	3	5
72	друг к	3	5
73	и все	1	5
74	в конце	4	5
75	в своей	6	5
76	бы и	3	5
77	те же	2	5
78	есть не	1	5
79	к тому	1	5
80	это не	3	5
81	что она	4	5
82	то же	5	5
83	то что	5	5
84	в его	22	5
85	и его	8	5
86	образ и	1	5
87	в отношении	1	5
88	во всем	1	5
89	для того	1	5
90	один из	2	5
91	к другу	3	5
92	что все	3	5
93	в самом	13	5
94	него нет	3	5
95	я не	6	5
96	русский народ	2	5
97	должны быть	1	4
98	они не	2	4
99	так и	3	4
100	перед ним	2	4
101	думать что	1	4
102	в жизни	3	4
103	в свою	1	4
104	свободы и	1	4
105	что в	6	4
106	есть что-то	1	4
107	жизнь и	3	4
108	они и	2	4
109	того чтобы	1	4
110	что у	4	4
111	уже не	6	4
112	только и	1	4
113	не принимаю	1	4
114	для этого	3	4
115	тому что	1	4
116	что и	5	4
117	до конца	7	4
118	с его	8	4
119	не имеет	3	4
120	себя в	2	4
121	все что	3	4
122	том что	7	4
123	достоевским в	2	3
124	достоевский в	5	3
125	отношении к	1	3
126	ни в	2	3
127	всю жизнь	1	3
128	что они	3	3
129	людей и	2	3
130	лишь как	1	3
131	и ивана	1	3
132	есть в	8	3
133	с самим	2	3
134	сих пор	2	3
135	с ним	8	3
136	до сих	2	3
137	и человек	1	3
138	идеи и	4	3
139	и с	7	3
140	менее всего	1	3
141	его в	3	3
142	в образе	3	3
143	в чем	2	3
144	и на	7	3
145	и перед	1	3
146	они были	1	3
147	не так	2	3
148	в том	8	3
149	высшей степени	1	3
150	творчестве достоевского	1	3
151	сам достоевский	2	3
152	и всегда	2	3
153	это и	1	3
154	с которым	1	3
155	на почве	4	3
156	не стоит	1	3
157	себя и	2	3
158	в высшей	1	3
159	что было	1	3
160	достоевского о	1	3
161	как он	4	3
162	только с	1	3
163	и от	3	3
164	сказать что	5	3
165	тем что	2	3
166	любви и	1	3
167	человек в	3	3
168	в каждом	4	3
169	если бы	2	3
170	в них	4	3
171	считает себя	1	3
172	он в	1	3
173	же как	4	3
174	от того	2	3
175	того как	3	3
176	в творчестве	1	3
177	в подростке	1	3
178	достоевского не	8	3
179	той же	1	3
180	и никогда	1	3
181	в своих	4	3
182	и нет	1	3
183	есть и	3	3
184	о том	3	3
185	идея и	1	3
186	все равно	1	3
187	и должно	1	3
188	жизни в	2	3
189	только в	9	3
190	самого достоевского	2	3
191	творчество достоевского	1	3
192	для чего	1	3
193	подполья и	1	2
194	федора павловича	1	2
195	ни одного	3	2
196	жизни а	1	2
197	со своим	1	2
198	не видел	1	2
199	но с	3	2
200	на его	5	2
201	бы в	5	2
202	это лишь	2	2
203	это все	1	2
204	достоевского и	2	2
205	всякий человек	1	2
206	в которой	2	2
207	место в	1	2
208	другого человека	1	2
209	есть по	1	2
210	в дневнике	1	2
211	от этого	1	2
212	его с	2	2
213	идеи не	2	2
214	в братьях	2	2
215	в более	1	2
216	в сфере	2	2
217	для нашей	1	2
218	отношению к	8	2
219	замыкается в	1	2
220	личности в	3	2
221	связи с	1	2
222	в обычном	1	2
223	идеей и	1	2
224	и тот	1	2
225	из этой	1	2
226	точки зрения	19	2
227	человеческой жизни	2	2
228	лишь одна	1	2
229	к нему	11	2
230	я и	3	2
231	лишь один	1	2
232	сознания и	6	2
233	в сущности	7	2
234	бы не	3	2
235	идея о	1	2
236	в центре	1	2
237	во всех	4	2
238	по себе	8	2
239	и своего	1	2
240	к самым	1	2
241	а в	3	2
242	то в	1	2
243	достоевского в	4	2
244	были бы	2	2
245	принадлежит к	1	2
246	в мысли	1	2
247	и самое	2	2
248	что же	4	2
249	вместе с	1	2
250	превращается в	4	2
251	что человек	1	2
252	самим собою	1	2
253	по достоевскому	3	2
254	а лишь	3	2
255	отношения к	2	2
256	мы еще	1	2
257	она есть	1	2
258	землю и	1	2
259	герои достоевского	2	2
260	не был	2	2
261	не овладевает	1	2
262	его собственная	1	2
263	не имеют	1	2
264	еще более	1	2
265	хотя и	2	2
266	в этих	4	2
267	и мир	5	2
268	и той	3	2
269	в идиоте	1	2
270	которая ведет	1	2
271	раскрывает в	1	2
272	по отношению	8	2
273	что есть	1	2
274	жизни не	1	2
275	которые в	2	2
276	так что	2	2
277	из подполья	4	2
278	человека на	1	2
279	и поэтому	1	2
280	стоит на	1	2
281	все время	3	2
282	ее в	2	2
283	тогда когда	1	2
284	что не	5	2
285	момент его	1	2
286	а за	2	2
287	лишь в	2	2
288	тот же	2	2
289	и если	1	2
290	человека от	2	2
291	я никогда	1	2
292	да и	1	2
293	всегда есть	1	2
294	но на	2	2
295	уже в	4	2
296	как будто	1	2
297	должно быть	4	2
298	под его	1	2
299	ничего не	3	2
300	сам он	2	2
301	братьях карамазовых	2	2
302	же и	1	2
303	великом инквизиторе	1	2
304	человеческой природой	1	2
305	в единую	1	2
306	то все	1	2
307	в основе	2	2
308	тому как	2	2
309	тут не	2	2
310	не всегда	1	2
311	преступление и	2	2
312	и других	3	2
313	нет ни	3	2
314	и та	1	2
315	же что	3	2
316	не от	1	2
317	достоевского а	1	2
318	равно что	1	2
319	мы видим	2	2
320	очень важное	1	2
321	своей идеи	1	2
322	в человеке	10	2
323	как к	2	2
324	ее и	1	2
325	на этом	1	2
326	как у	2	2
327	дневнике писателя	1	2
328	бы его	1	2
329	в атмосфере	1	2
330	противоречии с	1	2
331	от своей	1	2
332	еще вернемся	1	2
333	к самому	1	2
334	подобно тому	2	2
335	вот почему	3	2
336	правда в	2	2
337	как раскольников	1	2
338	с таким	1	2
339	его не	1	2
340	и раскольников	1	2
341	чем в	1	2
342	то перед	1	2
343	них есть	1	2
344	иваном карамазовым	1	2
345	почему достоевский	1	2
346	не о	2	2
347	и что	2	2
348	одной и	1	2
349	нем нет	1	2
350	или иной	3	2
351	можно было	2	2
352	от его	2	2
353	но для	1	2
354	и эта	3	2
355	еще в	1	2
356	а от	1	2
357	он уже	2	2
358	свои силы	1	2
359	другу и	1	2
360	как ее	2	2
361	поэтому он	1	2
362	достоевского нет	1	2
363	с раскольниковым	3	1
364	все эти	4	1
365	и любить	1	1
366	в свои	1	1
367	не допускает	1	1
368	по природе	3	1
369	дмитрия и	1	1
370	и версилов	1	1
371	образ его	1	1
372	не сказал	1	1
373	обычном смысле	1	1
374	как угодно	1	1
375	друга и	1	1
376	все они	4	1
377	конечно достоевский	1	1
378	нем и	1	1
379	в словах	2	1
380	как со	1	1
381	не осуществляется	1	1
382	в голове	2	1
383	это за	1	1
384	по сравнению	2	1
385	можно и	1	1
386	сравнению с	2	1
387	может ли	1	1
388	но есть	1	1
389	которой мы	1	1
390	человек мы	1	1
391	достоевского с	1	1
392	его героев	1	1
393	в свое	2	1
394	за него	1	1
395	в исключительные	1	1
396	от всякого	1	1
397	все те	2	1
398	в письме	1	1
399	идеи в	5	1
400	в другом	1	1
401	замкнутым в	1	1
402	входит в	9	1
403	конце концов	3	1
404	говорить о	1	1
405	героев которые	1	1
406	за себя	2	1
407	замкнутости и	1	1
408	ее он	1	1
409	и идеал	1	1
410	он считал	1	1
411	него мысль	1	1
412	на то	2	1
413	смотря на	1	1
414	того же	1	1
415	в плане	1	1
416	ставрогин иван	1	1
417	лишь для	1	1
418	жизни с	1	1
419	духе и	1	1
420	своей книге	1	1
421	отличается от	1	1
422	не была	1	1
423	мыслей и	1	1
424	сама она	1	1
425	для себя	3	1
426	не дает	1	1
427	не по	3	1
428	как на	2	1
429	к этим	1	1
430	и ее	7	1
431	сознания что	1	1
432	идеи но	3	1
433	для них	3	1
434	раскрывает и	1	1
435	целом мире	1	1
436	образ человека	2	1
437	был бы	1	1
438	самим собой	1	1
439	а потому	2	1
440	должна быть	3	1
441	может нас	1	1
442	ту сторону	1	1
443	нет бессмертия	2	1
444	очень существенное	1	1
445	зосимы в	1	1
446	бы он	2	1
447	к которым	1	1
448	связь с	2	1
449	сама идея	1	1
450	идея у	1	1
451	значение для	3	1
452	как можно	1	1
453	достоевского которые	1	1
454	только один	1	1
455	образе христа	1	1
456	в сознании	2	1
457	наконец в	1	1
458	в прошлом	1	1
459	и они	1	1
460	определенный предмет	1	1
461	людей не	1	1
462	в какой	1	1
463	вступил в	1	1
464	бы ни	1	1
465	человека достоевский	1	1
466	идей он	1	1
467	и теперь	1	1
468	же идея	2	1
469	независимо от	1	1
470	его и	3	1
471	был так	1	1
472	всего как	1	1
473	это в	1	1
474	приводит к	1	1
475	стремления к	1	1
476	в преступлении	2	1
477	мы не	1	1
478	вот на	1	1
479	а о	3	1
480	к этому	4	1
481	которых они	1	1
482	еще сохраняется	1	1
483	прийти к	1	1
484	нее нет	1	1
485	все позволено	1	1
486	ли бы	1	1
487	идея на	1	1
488	человека или	1	1
489	его художественного	4	1
490	его уже	1	1
491	борьбы за	1	1
492	той мере	1	1
493	еще до	1	1
494	видит в	1	1
495	что на	1	1
496	сами не	1	1
497	но сколько	1	1
498	и жизнь	1	1
499	сознание а	1	1
500	об этом	3	1
501	смысл жизни	1	1
502	элемент но	1	1
503	ну и	1	1
504	на всякую	1	1
505	которой он	1	1
506	есть у	2	1
507	в жизнь	1	1
508	и становится	2	1
509	петра верховенского	1	1
510	преступлений и	1	1
511	над которым	1	1
512	к нам	2	1
513	художник и	2	1
514	у толстого	1	1
515	идея в	4	1
516	одного духа	1	1
517	их и	3	1
518	их личности	2	1
519	и алеша	2	1
520	он изображает	1	1
521	но все	4	1
522	и наказание	2	1
523	человеческой души	1	1
524	в противоречии	1	1
525	соприкосновение с	1	1
526	действует в	1	1
527	правды и	1	1
528	же не	1	1
529	и только	1	1
530	он предвидел	1	1
531	смысле этого	2	1
532	в европе	1	1
533	говорит об	1	1
534	с человеком	1	1
535	хочет быть	1	1
536	не хочет	1	1
537	не знают	2	1
538	в ее	3	1
539	прошлое настоящее	1	1
540	природе своей	2	1
541	церкви и	1	1
542	между ними	4	1
543	и аглая	1	1
544	бы для	1	1
545	мир в	2	1
546	для раскольникова	1	1
547	не потому	2	1
548	как не	5	1
549	он из	1	1
550	форме но	1	1
551	для такого	1	1
552	однако же	2	1
553	что ни	1	1
554	и более	2	1
555	земле и	1	1
556	мысли о	1	1
557	одного только	1	1
558	человек как	1	1
559	но если	1	1
560	в той	3	1
561	нет и	3	1
562	ним как	1	1
563	как теперь	1	1
564	его остались	1	1
565	письме к	1	1
566	этого слова	2	1
567	о достоевском	1	1
568	только что	2	1
569	не с	1	1
570	не люблю	1	1
571	достоевского всюду	1	1
572	изменения в	1	1
573	идиоте мышкин	1	1
574	как момент	1	1
575	простым материалом	1	1
576	было бы	4	1
577	в момент	3	1
578	человека она	1	1
579	за пределы	5	1
580	две стороны	1	1
581	достоевский и	1	1
582	стало быть	3	1
583	с точки	9	1
584	сама по	5	1
585	именно потому	1	1
586	и прежде	2	1
587	преступлении и	2	1
588	его личность	1	1
589	она должна	1	1
590	и ему	1	1
591	он может	2	1
592	настоящее и	1	1
593	всех своих	1	1
594	в исступлении	1	1
595	в какие	1	1
596	и каждый	1	1
597	это отрицание	1	1
598	а напротив	1	1
599	человеку в	1	1
600	на самом	1	1
601	этом есть	1	1
602	идея не	1	1
603	потому и	1	1
604	дано в	1	1
605	которую он	3	1
606	я всю	1	1
607	в целом	5	1
608	что если	3	1
609	целиком в	1	1
610	и оформления	1	1
611	чтобы сделать	1	1
612	есть то	1	1
613	до того	1	1
614	о человеке	1	1
615	происходит не	1	1
616	уж конечно	1	1
617	алеши и	1	1
618	есть утверждение	1	1
619	на своем	1	1
620	они в	1	1
621	на эту	1	1
622	бы свою	1	1
623	только одной	1	1
624	и наказания	1	1
625	мы должны	4	1
626	видим в	1	1
627	в романах	8	1
628	не оставляет	3	1
629	в нее	1	1
630	романах достоевского	6	1
631	мира и	1	1
632	не все	1	1
633	с этим	1	1
634	она неизбежно	1	1
635	к этой	2	1
636	идей или	1	1
637	в другое	2	1
