N	3gram	Potebnia_M_4	Formalny
1	в связи с	1	10
2	не может быть	5	10
3	и т п	4	9
4	в этом отношении	1	7
5	в самом языке	1	7
6	с точки зрения	3	7
7	в то же	3	5
8	и в этом	4	5
9	с тем что	4	5
10	и т д	3	5
11	то же время	3	5
12	во всяком случае	3	5
13	не могут быть	2	4
14	вместе с тем	3	4
15	сам по себе	4	3
16	в большинстве случаев	2	3
17	с другой стороны	1	3
18	может быть и	1	3
19	до известной степени	2	3
20	и не может	1	3
21	на самом деле	3	3
22	в том смысле	2	3
23	для того чтобы	4	3
24	но и в	1	3
25	не в том	2	3
26	том смысле что	1	2
27	с самого начала	1	2
28	не было и	2	2
29	в том случае	3	2
30	и не в	1	2
31	к тому что	1	2
32	и то и	1	2
33	в том что	7	2
34	сами по себе	2	2
35	что в нем	1	2
36	к тому чтобы	1	2
37	мы говорим о	1	2
38	с тем и	2	2
39	то и другое	2	2
40	одним из первых	1	1
41	можно говорить о	1	1
42	это не так	1	1
43	так или иначе	2	1
44	мы не можем	3	1
45	с одной стороны	1	1
46	и тот же	2	1
47	и еще более	1	1
48	можно думать что	2	1
49	языка таким образом	1	1
50	в поэтическом произведении	1	1
51	и мы получим	1	1
52	фундамент на котором	1	1
53	же время и	1	1
54	можем судить о	1	1
55	до настоящего времени	1	1
56	роль в истории	1	1
57	в общих чертах	2	1
58	как и в	1	1
59	поэтического произведения от	1	1
60	к действительности но	1	1
61	потому что не	1	1
62	равно как и	2	1
63	но тем не	2	1
64	что в первый	1	1
65	до сих пор	4	1
66	иметь в виду	1	1
67	и только потому	1	1
68	в той же	1	1
69	что и в	2	1
70	может быть что	1	1
71	один и тот	2	1
72	ничего общего с	1	1
73	том случае если	1	1
74	в этом случае	5	1
75	как один из	1	1
76	той или другой	1	1
77	к дальнейшему развитию	1	1
78	и многие другие	1	1
79	можно было говорить	2	1
80	лишь в том	1	1
81	том смысле в	1	1
82	есть не что	1	1
83	смысле в каком	1	1
84	говорить о нем	1	1
85	могут быть названы	1	1
86	в данное время	1	1
87	в настоящее время	1	1
88	не что иное	2	1
89	таким образом в	1	1
90	но при этом	1	1
91	в своем развитии	2	1
92	как будто несколько	1	1
93	не была бы	1	1
94	не было бы	1	1
95	области гуманитарных наук	1	1
96	различия между этими	1	1
97	того что язык	1	1
98	мы говорим не	2	1
99	что иное как	2	1
100	а все остальное	1	1
101	что перед нами	1	1
102	смысле этого слова	1	1
103	происходит таким образом	1	1
104	лишь один из	1	1
105	поэтического произведения с	1	1
106	в виду что	1	1
107	один из моментов	1	1
108	только в том	2	1
109	ее так и	1	1
110	он не есть	1	1
111	трудная и сложная	1	1
112	именно в том	1	1
113	и поэтическое произведение	1	1
114	таким образом мы	2	1
115	если же мы	1	1
116	в свою очередь	1	1
117	не так то	1	1
118	на этот вопрос	2	1
119	но и к	1	1
120	а не в	1	1
121	что же касается	1	1
122	очевидно что в	2	1
123	все более и	2	1
124	тем не менее	4	1
125	а не как	1	1
126	в таком случае	2	1
127	в данном случае	2	1
128	не выходя за	1	1
129	в том чтобы	1	1
130	быть что даже	1	1
131	из них новые	1	1
132	выходя за пределы	1	1
133	что если бы	2	1
134	более и более	2	1
135	по крайней мере	5	1
136	и до сих	2	1
