N	3gram	Vygotskiy__2	Problemy
1	на самом деле	2	10
2	с самого начала	1	8
3	не может быть	6	6
4	по отношению к	5	5
5	во всяком случае	6	5
6	на протяжении всего	2	4
7	в этом смысле	2	4
8	бы то ни	1	4
9	то ни было	1	4
10	но на самом	1	4
11	с точки зрения	18	4
12	мы уже говорили	3	3
13	с другой стороны	1	3
14	он не может	1	3
15	и в самом	2	3
16	в самом деле	4	3
17	его внутренней речи	1	3
18	в высшей степени	7	3
19	о том что	4	2
20	подобно тому как	2	2
21	что все это	1	2
22	на всю жизнь	1	2
23	не входит в	1	2
24	я не хочу	1	2
25	друг с другом	2	2
26	но все это	1	2
27	мы увидим что	2	2
28	друг на друга	1	2
29	к тому же	1	2
30	хотя бы и	2	2
31	именно потому что	1	2
32	сводится к тому	1	2
33	где он не	1	2
34	смысле этого слова	3	2
35	по ту сторону	2	2
36	и не то	1	2
37	и к тому	1	2
38	в отличие от	3	2
39	там где он	1	2
40	той или иной	1	2
41	все без исключения	1	2
42	сама по себе	2	2
43	как мы видели	1	2
44	в такой же	1	2
45	в той или	1	2
46	к тому чтобы	2	2
47	как и все	1	2
48	и тот же	1	1
49	в том же	2	1
50	в сущности в	1	1
51	то что оно	1	1
52	лежит в основе	3	1
53	особенно в начале	1	1
54	что же это	1	1
55	вопрос о том	2	1
56	то что уже	1	1
57	что оно вообще	1	1
58	оно вообще не	1	1
59	и только в	1	1
60	с таким же	2	1
61	или хотя бы	1	1
62	рано или поздно	1	1
63	речи дело идет	1	1
64	мы видели что	3	1
65	что в сущности	3	1
66	как и в	1	1
67	один и тот	1	1
68	не только не	1	1
69	из только что	1	1
70	как в отношении	1	1
71	для самого себя	1	1
72	если бы он	1	1
73	для того чтобы	10	1
74	но для этого	1	1
75	самом деле не	1	1
76	и что только	1	1
77	до сих пор	1	1
78	его с одной	1	1
79	на всем протяжении	2	1
80	из которого мы	1	1
81	прежде всего как	1	1
82	что он не	2	1
83	в том что	21	1
84	друг к другу	1	1
85	как если бы	1	1
86	можно сказать что	1	1
87	все равно что	1	1
88	ту сторону этой	1	1
89	за то что	1	1
90	то что он	2	1
91	и то что	1	1
92	дело идет о	1	1
93	того и другого	1	1
94	к чему бы	1	1
95	мы должны были	1	1
96	может быть с	1	1
97	говорит он не	1	1
98	на то что	6	1
99	его к тому	1	1
100	на этот раз	1	1
101	как мы уже	3	1
102	на самом же	1	1
103	ибо как мы	1	1
104	как и во	1	1
105	по его мнению	1	1
106	с ним и	1	1
107	все более и	1	1
108	ибо и в	1	1
109	какого бы то	1	1
110	то что в	1	1
111	он не видит	1	1
112	самом же деле	1	1
113	или во всяком	2	1
114	в этом отношении	3	1
115	должны были бы	2	1
116	в том и	1	1
117	самим по себе	1	1
118	здесь и там	1	1
119	в заключение мы	1	1
120	а вместе с	1	1
121	благодаря тому что	1	1
122	видели что в	1	1
123	несмотря на то	1	1
124	что это действительно	1	1
125	в данном случае	3	1
126	мы могли бы	4	1
127	не может ни	1	1
128	как бы ни	1	1
129	более и более	1	1
