N	2gram	Propp_Isto_4	StatiiOP
1	и в	26	25
2	в этом	7	24
3	в том	3	20
4	что в	14	19
5	тем что	5	19
6	может быть	14	19
7	что он	10	19
8	что это	2	16
9	том что	3	15
10	в этой	2	14
11	и пр	11	13
12	в его	5	12
13	то что	16	12
14	не только	15	12
15	так что	2	11
16	в этих	7	11
17	прежде всего	1	10
18	таким образом	10	10
19	и не	9	10
20	но и	12	9
21	у него	5	9
22	и т	27	8
23	в языке	2	8
24	т е	18	8
25	все это	2	8
26	в своих	1	8
27	о том	4	8
28	не может	6	7
29	точки зрения	1	7
30	в то	1	7
31	из его	1	7
32	это не	5	7
33	с этим	2	7
34	было бы	2	7
35	как на	1	6
36	как бы	3	6
37	не в	5	6
38	интересно что	4	6
39	а в	8	6
40	как в	7	6
41	из этих	3	6
42	и на	2	6
43	только в	3	6
44	в области	2	6
45	в русской	3	6
46	так и	10	5
47	на то	3	5
48	об этом	7	5
49	независимо от	1	5
50	того что	2	5
51	потому что	6	5
52	то же	8	5
53	связано с	1	5
54	ни в	2	5
55	такого рода	2	5
56	мы имеем	7	5
57	в них	1	5
58	другой стороны	4	5
59	в котором	1	5
60	он не	7	5
61	с другой	4	5
62	говорит что	2	5
63	но в	5	5
64	а не	6	5
65	и это	1	5
66	на его	3	4
67	все же	9	4
68	как и	7	4
69	можно сказать	1	4
70	время как	1	4
71	связь с	12	4
72	к нему	6	4
73	это в	1	4
74	в центре	1	4
75	и с	5	4
76	в ней	1	4
77	у нас	2	4
78	не было	1	4
79	отношение к	2	4
80	например в	3	4
81	в начале	1	4
82	к ней	1	4
83	из которых	5	4
84	и к	1	4
85	а как	2	4
86	что здесь	7	4
87	в целом	2	4
88	лишь в	2	4
89	в своей	4	4
90	связана с	2	4
91	в чем	1	4
92	сказать что	2	4
93	относится к	3	4
94	ничего не	5	4
95	если бы	2	4
96	что эти	1	4
97	в особенности	2	4
98	и др	5	4
99	и тем	2	4
100	а также	3	4
101	он говорит	2	4
102	мы видим	6	4
103	с тем	2	4
104	в качестве	7	4
105	то время	1	4
106	но это	3	4
107	все эти	3	3
108	что по	1	3
109	о которых	1	3
110	и здесь	5	3
111	попадает в	3	3
112	и наконец	1	3
113	в другом	5	3
114	в связи	2	3
115	но он	4	3
116	в виде	2	3
117	показывает что	10	3
118	связи с	3	3
119	обращается к	1	3
120	как раз	1	3
121	раньше чем	5	3
122	к которому	1	3
123	в некоторых	5	3
124	что я	2	3
125	между прочим	2	3
126	нет никакого	1	3
127	его как	2	3
128	тому что	1	3
129	связан с	3	3
130	это несомненно	1	3
131	что этот	4	3
132	на вопрос	3	3
133	и его	10	3
134	с которым	1	3
135	с этой	2	3
136	и если	3	3
137	и что	5	3
138	это слово	1	3
139	он был	1	3
140	такие выражения	1	3
141	своего рода	1	3
142	уже не	5	3
143	по мнению	1	3
144	со стороны	1	3
145	во время	7	3
146	на этом	2	3
147	всех этих	1	3
148	нельзя сказать	1	3
149	тем более	1	3
150	к этому	5	3
151	уже в	2	3
152	так как	9	3
153	что мы	3	3
154	и более	3	3
155	любопытно что	1	2
156	вступают в	2	2
157	в ряде	1	2
158	говорит и	1	2
159	это за	1	2
160	вот тебе	1	2
161	еще не	6	2
162	и только	5	2
163	в общих	1	2
164	или в	3	2
165	одной из	1	2
166	и ни	1	2
167	что они	6	2
168	сам он	1	2
169	выражения как	1	2
170	не была	1	2
171	на это	2	2
172	только тогда	3	2
173	т д	24	2
174	к этим	2	2
175	этого слова	2	2
176	и тот	2	2
177	вовсе не	4	2
178	так чтобы	1	2
179	есть в	2	2
180	то он	1	2
181	и которые	1	2
182	сих пор	5	2
183	при всей	1	2
184	и во	2	2
185	цели и	1	2
186	здесь только	1	2
187	что эта	3	2
188	случаях и	1	2
189	до сих	5	2
190	дело не	2	2
191	он может	2	2
192	на котором	3	2
193	если в	1	2
194	во всех	1	2
195	одно из	1	2
196	но есть	2	2
197	такое же	4	2
198	но все	5	2
199	не мог	3	2
200	им в	1	2
201	но не	5	2
202	на что	1	2
203	вместе с	6	2
204	мы не	1	2
205	здесь нет	1	2
206	но как	1	2
207	к тому	1	2
208	найти в	1	2
209	никогда не	2	2
210	до нас	1	2
211	только что	3	2
212	он делает	2	2
213	не имеет	3	2
214	которое можно	1	2
215	он хочет	1	2
216	нас к	7	2
217	с ее	1	2
218	как мы	5	2
219	утверждать что	1	2
220	известно что	2	2
221	то и	1	2
222	что если	1	2
223	тогда когда	1	2
224	что не	1	2
225	что у	3	2
226	года в	1	2
227	не сразу	3	2
228	не на	3	2
229	в одной	3	2
230	и у	5	2
231	к этой	3	2
232	можно найти	2	2
233	один из	1	2
234	на основе	1	2
235	несомненно в	1	2
236	тем не	2	2
237	он его	1	2
238	той же	1	2
239	на нее	1	2
240	и за	2	2
241	заметить что	1	2
242	и может	1	2
243	в форме	2	2
244	если я	1	2
245	в русском	1	2
246	для этого	1	2
247	должен был	3	2
248	одна из	2	2
249	а у	2	2
250	внимание на	1	2
251	от того	2	2
252	что именно	1	2
253	не потому	1	2
254	а по	4	2
255	такой же	1	2
256	для его	1	2
257	в результате	1	2
258	сюда относится	1	2
259	более что	1	2
260	не просто	4	2
261	не совсем	1	2
262	в это	1	2
263	не как	1	2
264	него есть	1	2
265	могут быть	6	2
