N	3gram	Bakhtin_Fr_7	Myshleni
1	с точки зрения	3	21
2	в том что	3	13
3	с самого начала	1	7
4	то же самое	1	5
5	по отношению к	2	5
6	в данном случае	1	5
7	о том что	1	4
8	по своей природе	1	4
9	мысли и слова	1	4
10	и тем самым	1	4
11	содержит в себе	1	3
12	как и в	2	3
13	по этому поводу	1	3
14	в первом случае	1	3
15	как мы видели	4	3
16	находит свое выражение	1	3
17	в том и	1	3
18	в этом отношении	2	3
19	содержат в себе	1	3
20	имеет в виду	1	3
21	мы находим в	1	2
22	в большинстве случаев	2	2
23	что в этом	1	2
24	в той же	1	2
25	на самом деле	1	2
26	таким образом в	1	2
27	том что они	1	2
28	прежде всего в	4	2
29	потому что он	1	2
30	в свою очередь	3	2
31	друг от друга	1	2
32	в себе в	1	2
33	было представление о	1	2
34	и находит свое	1	1
35	что все это	1	1
36	в том же	1	1
37	со всеми ее	1	1
38	не только для	1	1
39	в сущности все	1	1
40	сам по себе	1	1
41	так и в	3	1
42	в одной плоскости	1	1
43	так например в	1	1
44	в то же	9	1
45	в том числе	4	1
46	и во всяком	1	1
47	таким образом на	1	1
48	это и есть	1	1
49	мы уже говорили	3	1
50	в свете нового	1	1
51	и в этом	1	1
52	только после того	1	1
53	но и для	1	1
54	так что в	1	1
55	только и может	1	1
56	он может и	1	1
57	в конце концов	4	1
58	начала и до	2	1
59	здесь как и	1	1
60	до некоторой степени	1	1
61	в силу своей	1	1
62	два момента во-первых	1	1
63	а следовательно и	2	1
64	все же в	1	1
65	по ту сторону	1	1
66	здесь не в	1	1
67	можно было бы	2	1
68	не что иное	1	1
69	тот момент когда	1	1
70	как мы уже	1	1
71	на самом же	1	1
72	не только в	1	1
73	мы уже упоминали	1	1
74	говорят о том	1	1
75	здесь как мы	1	1
76	и до конца	2	1
77	есть прежде всего	1	1
78	в этом смысле	1	1
79	то что было	1	1
80	что иное как	1	1
81	после того как	4	1
82	она не имеет	1	1
83	в гораздо большей	1	1
84	что у него	2	1
85	есть не что	1	1
86	по аналогии с	1	1
87	самом же деле	1	1
88	и есть то	2	1
89	том числе и	2	1
90	таким образом мы	1	1
91	имеет дело с	1	1
92	в первых двух	1	1
93	он говорит что	1	1
94	но именно этот	1	1
95	то новое и	1	1
96	во всяком случае	1	1
97	таким образом все	1	1
98	слова таким образом	1	1
99	все они в	2	1
100	есть в этом	1	1
