N	2gram	Losev_Vesc_1	FransuaR
1	и в	21	65
2	и не	29	22
3	как бы	12	22
4	вовсе не	10	18
5	в сущности	4	16
6	в том	8	16
7	в этом	4	15
8	но в	5	14
9	в нем	2	13
10	мы уже	3	12
11	прежде всего	9	11
12	все эти	3	10
13	так и	3	10
14	но и	18	10
15	и его	2	10
16	и потому	5	10
17	не только	36	10
18	в его	2	9
19	во всех	2	9
20	все это	5	9
21	и другие	1	8
22	и даже	6	8
23	в дальнейшем	1	8
24	в основе	3	8
25	всех этих	1	8
26	культуры и	1	8
27	в духе	1	8
28	в своем	6	8
29	жизни и	2	7
30	точки зрения	5	7
31	его в	2	7
32	формы и	1	7
33	только в	14	7
34	все же	4	6
35	еще не	8	6
36	при этом	1	6
37	главным образом	1	6
38	искусства и	1	6
39	в отношении	4	6
40	на самом	1	6
41	времени и	1	6
42	как мы	4	6
43	сказать что	17	6
44	никогда не	2	6
45	одно из	1	6
46	и у	3	6
47	в ней	12	6
48	может быть	16	6
49	тела и	1	6
50	так как	7	6
51	том что	8	6
52	как и	8	5
53	еще и	8	5
54	и все	5	5
55	есть в	1	5
56	превращается в	1	5
57	в своей	5	5
58	потому что	16	5
59	в одном	2	5
60	жизни в	1	5
61	для него	4	5
62	в той	3	5
63	еще более	2	5
64	отличие от	1	5
65	связана с	1	5
66	в своих	1	5
67	с его	1	5
68	в частности	1	5
69	и пр	6	5
70	или иной	1	5
71	той или	2	5
72	для нас	2	4
73	в жизни	3	4
74	сих пор	1	4
75	не в	5	4
76	это в	1	4
77	до сих	1	4
78	отношение к	1	4
79	совершенно не	5	4
80	между ними	3	4
81	мысли и	3	4
82	и к	1	4
83	можно только	4	4
84	и еще	2	4
85	нужно сказать	1	4
86	в этой	3	4
87	в самом	9	4
88	в отличие	1	4
89	в общем	1	4
90	это уже	1	4
91	поэтому и	1	4
92	из них	4	4
93	в себе	14	3
94	и здесь	4	3
95	всегда в	1	3
96	и с	8	3
97	самом же	1	3
98	отрыве от	2	3
99	от всех	4	3
100	в самой	2	3
101	мы и	1	3
102	понимания и	3	3
103	в новое	1	3
104	и ни	1	3
105	не может	17	3
106	в более	1	3
107	и их	7	3
108	к нему	1	3
109	конечно и	1	3
110	как раз	9	3
111	и во	3	3
112	с ним	8	3
113	по своей	2	3
114	что в	9	3
115	на этой	1	3
116	в себя	13	3
117	это не	5	3
118	не является	1	3
119	то что	27	3
120	с точки	3	3
121	и прежде	1	3
122	своей части	1	3
123	можно говорить	2	3
124	в применении	1	3
125	где они	1	3
126	но на	2	3
127	ничего не	3	3
128	перестает быть	3	3
129	даже и	4	3
130	уже не	9	3
131	новое время	1	3
132	и новое	1	3
133	во всей	1	3
134	этом отношении	1	3
135	в ее	7	3
136	не просто	19	3
137	мы будем	1	3
138	далеко не	1	3
139	же деле	1	3
140	с другой	6	3
141	самом деле	4	3
142	в ряду	1	3
143	что он	1	3
144	в виду	2	3
145	о нем	1	3
146	но для	2	3
147	и эта	3	3
148	она была	2	3
149	он и	1	3
150	применении к	2	3
151	но это	10	3
152	уже сказали	1	3
153	его от	1	2
154	и чисто	1	2
155	приводит к	1	2
156	и вот	2	2
157	в свое	2	2
158	и наконец	1	2
159	от всякого	4	2
160	его на	1	2
161	их в	3	2
162	выражения и	1	2
163	можно сказать	6	2
164	или в	2	2
165	одной стороны	3	2
166	для своего	1	2
167	и для	9	2
168	не к	1	2
169	это определение	1	2
170	только на	3	2
171	кроме того	4	2
172	из основных	1	2
173	свое время	2	2
174	а его	1	2
175	и так	1	2
176	бы ни	2	2
177	быть только	3	2
178	но с	2	2
179	между прочим	3	2
180	и он	1	2
181	в это	1	2
182	в отрыве	2	2
183	в свете	7	2
184	но не	5	2
185	на что	1	2
186	через край	1	2
187	конечно в	1	2
188	и утверждает	1	2
189	в чисто	1	2
190	а затем	2	2
191	тело не	1	2
192	еще только	1	2
193	к тому	3	2
194	хотя и	4	2
195	во всем	1	2
196	и вещи	3	2
197	и без	3	2
198	из этих	1	2
199	нет и	1	2
200	что не	5	2
201	именно эти	1	2
202	в чем	6	2
203	дело в	4	2
204	и от	3	2
205	да и	3	2
206	это можно	2	2
207	и выражения	2	2
208	наряду с	1	2
209	это было	1	2
210	в особенности	1	2
211	не вполне	2	2
212	в этих	1	2
213	от того	3	2
