1	не только	10	36
2	и не	22	29
3	то что	3	27
4	и в	65	21
5	а не	1	19
6	не просто	3	19
7	но и	10	18
8	с нею	1	18
9	и ее	1	18
10	сказать что	6	17
11	не может	3	17
12	потому что	5	16
13	может быть	6	16
14	было бы	1	14
15	что мы	2	14
16	и это	2	14
17	только в	7	14
18	в себе	3	14
19	по себе	1	13
20	в себя	3	13
21	как бы	22	12
22	в ней	6	12
23	что такое	1	12
24	от всего	2	12
25	вовсе не	18	10
26	но это	3	10
27	в самом	4	9
28	и больше	1	9
29	уже не	3	9
30	вещь не	1	9
31	и для	2	9
32	что в	3	9
33	как раз	3	9
34	а и	1	9
35	прежде всего	11	9
36	с ним	3	8
37	том что	6	8
38	и как	1	8
39	как и	5	8
40	еще не	6	8
41	и с	3	8
42	в том	16	8
43	еще и	5	8
44	того что	2	8
45	в свете	2	7
46	в ее	3	7
47	и их	3	7
48	мы имеем	1	7
49	есть только	2	7
50	можно ли	1	7
51	у нас	1	7
52	отличается от	1	7
53	и следовательно	1	7
54	со своим	1	7
55	так как	6	7
56	момент в	1	6
57	то же	1	6
58	в чем	2	6
59	это и	1	6
60	не потому	1	6
61	с другой	3	6
62	от ее	1	6
63	есть ли	1	6
64	говорить о	1	6
65	есть именно	1	6
66	и даже	8	6
67	ни с	2	6
68	можно сказать	2	6
69	о том	2	6
70	хотя бы	1	6
71	если я	1	6
72	в своем	8	6
73	мы не	1	6
74	и пр	5	6
75	слова и	1	5
76	ведь и	1	5
77	точки зрения	7	5
78	все это	9	5
79	и потому	10	5
80	действительности и	1	5
81	но в	14	5
82	одна из	1	5
83	бы в	1	5
84	со стороны	1	5
85	совершенно не	4	5
86	но не	2	5
87	в своей	5	5
88	не в	4	5
89	тех или	1	5
90	что не	2	5
91	и все	5	5
92	это не	3	5
93	для него	5	4
94	с самим	1	4
95	хотя и	2	4
96	в этом	15	4
97	в сущности	16	4
98	и здесь	3	4
99	как с	1	4
100	если оно	1	4
101	на это	1	4
102	как к	1	4
103	себя и	1	4
104	есть и	1	4
105	как мы	6	4
106	даже и	3	4
107	без всякого	1	4
108	на то	1	4
109	же это	1	4
110	от всех	3	4
111	можно только	4	4
112	все же	6	4
113	кроме того	2	4
114	она не	1	4
115	самом деле	3	4
116	дело в	2	4
117	в разных	1	4
118	в отношении	6	4
119	то и	1	4
120	из них	4	4
121	от всякого	2	4
122	к себе	2	4
123	даже больше	1	4
124	с точки	3	3
125	все эти	10	3
126	да и	2	3
127	одной стороны	2	3
128	от того	2	3
129	того чтобы	1	3
130	перестает быть	3	3
131	понимания и	3	3
132	во всяком	1	3
133	между прочим	2	3
134	один из	1	3
135	оно не	1	3
136	могла бы	1	3
137	и во	3	3
138	в этой	4	3
139	к тому	2	3
140	их в	2	3
141	и у	6	3
142	на ее	1	3
143	с ними	1	3
144	вот почему	1	3
145	оба эти	1	3
146	ничего не	3	3
147	и без	2	3
148	между ними	4	3
149	в результате	1	3
150	только на	2	3
151	и эта	3	3
152	мысли и	4	3
153	мы уже	12	3
154	но уже	1	3
155	в основе	8	3
156	и вещи	2	3
157	и образ	1	3
158	с вещами	1	3
159	о понимании	1	3
160	себе самой	1	3
161	в той	5	3
162	находится в	1	3
163	с этим	1	3
164	но еще	1	3
165	об этом	1	3
166	что и	1	3
167	собственном смысле	1	3
168	чем же	1	3
169	ни на	2	3
170	и чем	1	3
171	не менее	1	3
172	с одной	2	3
173	сами по	1	3
174	это так	1	3
175	других вещей	1	3
176	так и	10	3
177	в то	1	3
178	нас в	1	3
179	чем мы	1	3
180	есть еще	1	3
181	в жизни	4	3
182	быть только	2	3
183	и от	2	3
184	образ и	1	3
185	и только	1	3
186	же самой	1	3
187	от этого	1	2
188	сводится к	1	2
189	без этого	1	2
190	можно говорить	3	2
191	с собой	1	2
192	своего существования	1	2
193	из самых	1	2
194	только и	1	2
195	но он	1	2
196	себя из	1	2
197	отдельности и	1	2
198	свое время	2	2
199	и его	10	2
200	и само	2	2
201	есть она	1	2
202	как ее	1	2
203	его и	1	2
204	что на	1	2
205	в собственном	1	2
206	основе своей	2	2
207	для нас	4	2
208	как это	1	2
209	не вполне	2	2
210	в отрыве	2	2
211	но с	2	2
212	себя самого	1	2
213	истории и	2	2
214	и понимания	1	2
215	еще более	5	2
216	и если	1	2
217	о которой	1	2
218	мы видим	2	2
219	в самой	3	2
220	в нем	13	2
221	той или	5	2
222	реальной но	1	2
223	в конце	1	2
224	она еще	1	2
225	применении к	3	2
226	никогда не	6	2
227	этих двух	2	2
228	и может	1	2
229	для всякого	1	2
230	и вещь	1	2
231	жизни и	7	2
232	и возможно	1	2
233	в одном	5	2
234	только к	1	2
235	или в	2	2
236	а затем	2	2
237	моментов в	1	2
238	во всех	9	2
239	и вот	2	2
240	в настоящем	1	2
241	его в	7	2
242	тем что	1	2
243	что все	1	2
244	но самое	1	2
245	по законам	1	2
246	все вещи	1	2
247	по преимуществу	1	2
248	всяком случае	1	2
249	можно было	1	2
250	и выражения	2	2
251	почти все	1	2
252	мы говорили	1	2
253	на этом	1	2
254	в его	9	2
255	у него	1	2
256	это вовсе	1	2
257	и формы	1	2
258	в виду	3	2
259	жизни мы	1	2
260	не из	1	2
261	вообще не	1	2
262	где она	1	2
263	то или	1	2
264	знает и	2	2
265	это можно	2	2
266	с ней	1	2
267	они как	1	2
268	в свой	2	2
269	но для	3	2
270	для того	1	2
271	действительности в	1	2
272	в свое	2	2
273	она была	3	2
274	и еще	4	2
275	отрыве от	3	2
276	имени иван	1	2
277	и заставляет	1	2
278	другой стороны	1	2
279	бы ни	2	2
280	и имени	1	2
281	по своей	3	2
282	но именно	1	2
283	но на	3	2
284	самое главное	1	2
285	это лицо	1	1
286	несмотря на	2	1
287	почти не	1	1
288	конечно в	2	1
289	форме и	2	1
290	и никакой	1	1
291	момента в	1	1
292	них в	1	1
293	друг с	1	1
294	в языке	1	1
295	ту сторону	1	1
296	сам он	1	1
297	и она	1	1
298	именно к	1	1
299	понимает и	1	1
300	и новое	3	1
301	его от	2	1
302	могут быть	2	1
303	свое внимание	1	1
304	и всякая	1	1
305	случае не	1	1
306	границы между	1	1
307	же в	2	1
308	он и	3	1
309	же сущность	1	1
310	и вся	1	1
311	сила и	1	1
312	тела и	6	1
313	к нему	3	1
314	проник и	1	1
315	раз и	2	1
316	в основу	1	1
317	выражения и	2	1
318	одно из	6	1
319	здесь как	1	1
320	все что	1	1
321	и чисто	2	1
322	понимает что	1	1
323	вопрос в	1	1
324	с другом	1	1
325	же и	1	1
326	в которой	1	1
327	в чисто	2	1
328	к человеку	1	1
329	момент и	1	1
330	не свет	1	1
331	существовать в	1	1
332	к самой	1	1
333	еще только	2	1
334	тому же	1	1
335	остро и	1	1
336	этом отношении	3	1
337	когда человек	1	1
338	в новое	3	1
339	человека в	1	1
340	в вопросе	1	1
341	же образ	1	1
342	при этом	6	1
343	хотим понять	1	1
344	ли не	1	1
345	общении в	1	1
346	приводит к	2	1
347	однако и	1	1
348	и весь	1	1
349	они и	1	1
350	в частности	5	1
351	и существенную	1	1
352	нужно сказать	4	1
353	и так	2	1
354	новые формы	1	1
355	через край	2	1
356	очень сильно	1	1
357	можно выразить	1	1
358	оно само	1	1
359	это в	4	1
360	не столько	1	1
361	на эти	1	1
