N	3gram	Vygotskiy__4	Morfolog
1	в этих случаях	1	13
2	мы видим что	2	9
3	в этом случае	3	9
4	в связи с	3	8
5	не может быть	1	8
6	подобно тому как	2	5
7	а также и	1	4
8	по отношению к	1	4
9	с точки зрения	11	4
10	тем не менее	1	4
11	с другой стороны	8	4
12	как и в	1	3
13	на самом деле	1	3
14	не могут быть	2	3
15	но все же	1	3
16	далеко не все	1	3
17	с одной стороны	9	2
18	тем и другим	1	2
19	оно может быть	2	2
20	друг на друга	5	2
21	для того чтобы	5	2
22	в том что	31	2
23	состоит в том	3	2
24	в то время	1	2
25	в обоих случаях	3	2
26	в настоящее время	2	2
27	точно так же	3	2
28	в собственном смысле	7	2
29	собственном смысле слова	1	2
30	и таким образом	1	2
31	то время как	1	2
32	другой стороны они	1	1
33	с самого начала	1	1
34	но если мы	1	1
35	могут иметь различное	1	1
36	в сущности к	1	1
37	таким образом что	4	1
38	а затем уже	1	1
39	это значит что	2	1
40	они даны в	2	1
41	в том случае	1	1
42	о том как	1	1
43	бы то ни	1	1
44	друг с другом	7	1
45	и затем уже	1	1
46	но прежде чем	1	1
47	таким же способом	1	1
48	можно сказать что	1	1
49	бы они ни	1	1
50	то что они	2	1
51	видим таким образом	4	1
52	вопрос в какой	1	1
53	со всеми другими	1	1
54	они ни были	1	1
55	мы постараемся показать	1	1
56	к тому что	1	1
57	во всей своей	1	1
58	о том что	3	1
59	прежде чем перейти	1	1
60	иметь различное значение	1	1
61	том случае если	1	1
62	в совершенно другом	1	1
63	мы имели возможность	2	1
64	иногда может быть	1	1
65	и то же	6	1
66	и что следовательно	1	1
67	он может быть	1	1
68	том что он	1	1
69	вместо того чтобы	1	1
70	можно было бы	5	1
71	причины так и	1	1
72	так же и	1	1
73	которые не могут	1	1
74	они представляют собой	1	1
75	на то что	4	1
76	как причины так	1	1
77	не что иное	1	1
78	далеко не всегда	1	1
79	в целом и	2	1
80	обоих случаях значение	1	1
81	которые могут быть	1	1
82	мы видим таким	4	1
83	чем это делает	1	1
84	друг к другу	1	1
85	тот момент когда	1	1
86	чем перейти к	1	1
87	одновременно с этим	1	1
88	заметим только что	1	1
89	перед нами в	1	1
90	в тот момент	1	1
91	и как они	1	1
92	что иное как	1	1
93	не входит в	1	1
94	лежат в основе	1	1
95	в какой степени	2	1
96	то же в	1	1
97	все более и	2	1
98	но так как	2	1
99	не имеет ничего	1	1
100	одно и то	6	1
101	во всяком случае	3	1
102	если бы мы	1	1
103	что и в	1	1
104	является одновременно и	1	1
105	в данном случае	2	1
106	как бы в	1	1
107	более и более	2	1
108	до сих пор	1	1
