N	3gram	Vygotskiy__5	Mirosoze
1	не может быть	3	17
2	не было бы	1	5
3	вместе с тем	2	5
4	и вместе с	1	4
5	это значит что	4	3
6	потому что в	2	3
7	что он не	2	2
8	и не может	2	2
9	но он не	4	2
10	в то время	4	2
11	по отношению к	12	2
12	по своему значению	1	2
13	не могут быть	1	2
14	в высшей степени	2	2
15	то время как	4	2
16	для того чтобы	14	2
17	а не только	1	2
18	к тому чтобы	4	2
19	не может не	1	2
20	до сих пор	3	2
21	он не знает	1	2
22	в том смысле	1	2
23	вообще не существует	1	1
24	не только для	1	1
25	о том что	4	1
26	том смысле что	1	1
27	в вопросе о	1	1
28	по сравнению с	5	1
29	но не может	1	1
30	в ней нет	1	1
31	что иное как	1	1
32	он мог бы	1	1
33	и никогда не	1	1
34	имеем в виду	1	1
35	одним из самых	1	1
36	в том что	11	1
37	занимает центральное место	1	1
38	друг к другу	1	1
39	между этими двумя	1	1
40	иное отношение к	3	1
41	не до конца	2	1
42	и ничего не	1	1
43	в отличие от	2	1
44	нет у него	1	1
45	не что иное	1	1
46	отвечает не на	1	1
47	мы имеем в	1	1
48	все более и	1	1
49	не знает что	2	1
50	от того что	2	1
51	в самом деле	2	1
52	что совершается в	1	1
53	и по отношению	1	1
54	не знает и	1	1
55	в зависимости от	2	1
56	потому что он	5	1
57	бы установить что	1	1
58	психологической точки зрения	1	1
59	они не могут	1	1
60	должно быть поставлено	2	1
61	об отношении между	1	1
62	или потому что	1	1
63	во всяком случае	1	1
64	в котором она	1	1
65	что он был	1	1
66	более и более	1	1
67	как будет видно	1	1
68	можно было бы	3	1
