N	3gram	Bakhtin_Pr_1	Mirosoze
1	не может быть	3	8
2	друг к другу	1	5
3	для того чтобы	2	4
4	что и в	1	4
5	это и есть	3	3
6	и иван карамазов	1	3
7	так же как	1	3
8	и в этом	3	3
9	к тому что	1	3
10	же как и	1	3
11	в высшей степени	1	3
12	потому что она	2	3
13	до сих пор	2	3
14	в творчестве достоевского	4	3
15	о том что	2	2
16	подобно тому как	3	2
17	но достоевский не	1	2
18	в братьях карамазовых	1	2
19	что это не	1	2
20	с самим собою	1	2
21	может быть лишь	1	2
22	и никогда не	1	2
23	только это и	1	2
24	но это не	3	2
25	может быть и	1	2
26	по отношению к	11	2
27	что она не	2	2
28	в том что	7	2
29	и для него	1	2
30	может быть назван	1	2
31	в отношении к	1	2
32	для него нет	1	2
33	из подполья и	2	2
34	потому что он	2	2
35	достоевского не есть	1	1
36	и тогда когда	1	1
37	и не раскрывает	1	1
38	что действие романа	1	1
39	в романах достоевского	6	1
40	записок из подполья	3	1
41	не потому что	2	1
42	сам достоевский в	1	1
43	преступления и наказания	1	1
44	что он сам	1	1
45	переносится в вечность	1	1
46	место в творчестве	1	1
47	в письме к	1	1
48	по сравнению с	1	1
49	и его любовь	1	1
50	достоевского нельзя найти	1	1
51	не дает никакой	1	1
52	а следовательно и	1	1
53	именно потому что	2	1
54	для него не	1	1
55	у достоевского нельзя	1	1
56	в конце концов	4	1
57	так и не	1	1
58	за пределы своего	1	1
59	между тем как	4	1
60	достоевский не знает	1	1
61	по замыслу достоевского	1	1
62	и у достоевского	1	1
63	обычном смысле слова	1	1
64	она не может	1	1
65	достоевского не только	1	1
66	по природе своей	1	1
67	и его жизнь	1	1
68	ни в какие	1	1
69	в своей книге	1	1
70	по ту сторону	1	1
71	он хотел бы	1	1
72	в нем и	1	1
73	и хоть и	1	1
74	выход за пределы	1	1
75	и в той	1	1
76	на самом деле	3	1
77	а не о	1	1
78	личности в этом	1	1
79	и в нем	1	1
80	но он не	1	1
81	в значительной степени	1	1
82	творчестве достоевского но	1	1
83	в этом отношении	5	1
84	у достоевского не	3	1
85	том что все	1	1
86	а не к	1	1
87	в себе он	1	1
88	смысле этого слова	1	1
89	та или иная	1	1
90	он остается в	2	1
91	в обычном смысле	1	1
92	то же что	1	1
93	в себе и	1	1
94	в своем творчестве	1	1
95	он не знал	1	1
96	том что это	1	1
97	том что он	4	1
98	идеи в нем	2	1
99	которые могли бы	1	1
100	самого достоевского его	1	1
101	тому как в	1	1
102	с точки зрения	15	1
