N	2gram	Losev_Vlad_3	Mirosoze
1	и в	40	46
2	в нем	3	22
3	у него	24	22
4	может быть	8	21
5	в этом	16	20
6	не только	25	18
7	и не	25	18
8	никогда не	11	18
9	для него	8	18
10	но и	18	15
11	не может	14	15
12	как и	7	13
13	а не	8	13
14	не есть	10	13
15	друг друга	2	12
16	к человеку	1	12
17	прежде всего	10	12
18	потому что	11	12
19	и он	1	11
20	не было	5	11
21	но он	1	11
22	в ней	5	11
23	у нас	5	11
24	но в	4	10
25	та же	1	10
26	в себе	9	10
27	он не	8	10
28	он был	2	9
29	не в	3	9
30	и есть	1	8
31	в своем	8	8
32	на земле	1	8
33	так как	7	8
34	если нет	3	8
35	она не	2	8
36	человека к	1	8
37	как бы	3	8
38	но это	6	8
39	человека и	3	7
40	в мире	2	7
41	как в	1	7
42	и к	2	7
43	в нашем	2	7
44	в этой	8	7
45	человек не	1	7
46	человеческой личности	1	7
47	хотя бы	6	7
48	и потому	10	7
49	и для	3	7
50	что он	5	7
51	вопрос о	4	6
52	там и	1	6
53	что это	9	6
54	он сам	2	6
55	и здесь	6	6
56	доходит до	1	6
57	так же	8	6
58	во христе	1	6
59	того что	7	6
60	жизни и	1	6
61	по преимуществу	2	5
62	то же	4	5
63	есть не	2	5
64	я не	3	5
65	совсем не	5	5
66	в самом	4	5
67	бы и	4	5
68	привести к	1	5
69	свободу и	1	5
70	и вот	1	5
71	что она	2	5
72	что все	7	5
73	бога и	1	5
74	в своей	9	5
75	в отношении	5	5
76	в конце	12	5
77	есть прежде	2	5
78	во всем	6	5
79	и его	10	5
80	к тому	7	5
81	и это	6	5
82	те же	1	5
83	добра и	1	5
84	это не	3	5
85	один из	1	5
86	в его	14	5
87	него нет	1	5
88	для того	2	5
89	то что	28	5
90	тот кто	1	5
91	и все	4	5
92	в духе	3	5
93	также и	17	4
94	к чему	1	4
95	жизни это	1	4
96	с его	2	4
97	вечной жизни	1	4
98	у них	1	4
99	его на	1	4
100	думать что	1	4
101	в жизни	2	4
102	том что	18	4
103	жизнь и	3	4
104	тому что	4	4
105	не имеет	4	4
