N	3gram	Potebnia_M_4	Dialekti
1	и т д	3	15
2	по крайней мере	5	9
3	с точки зрения	3	8
4	в том что	7	6
5	и не только	1	5
6	о том что	5	4
7	только тогда когда	4	4
8	то же время	3	4
9	с другой стороны	1	4
10	и стало быть	1	4
11	и та же	1	4
12	в том смысле	2	4
13	в связи с	1	4
14	одна и та	1	4
15	том смысле что	1	3
16	в таком случае	2	3
17	сам по себе	4	3
18	в то же	3	3
19	можно сказать что	4	3
20	может быть и	1	3
21	той или другой	1	3
22	в то время	1	3
23	не есть только	3	3
24	не что иное	2	3
25	сами по себе	2	3
26	что иное как	2	3
27	не может быть	5	3
28	так или иначе	2	2
29	с самого начала	1	2
30	тогда когда оно	2	2
31	то что есть	1	2
32	не выходя за	1	2
33	от того что	3	2
34	и т п	4	2
35	до сих пор	4	2
36	во всяком случае	3	2
37	то же самое	4	2
38	само по себе	5	2
39	как же это	1	2
40	не в состоянии	2	2
41	не могут быть	2	2
42	может быть только	1	2
43	что в нем	1	2
44	есть не что	1	2
45	в виду что	1	2
46	иметь в виду	1	2
47	и говорить о	1	2
48	тем не менее	4	2
49	это не значит	2	2
50	в данном случае	2	2
51	как бы ни	1	2
52	выходя за пределы	1	2
53	заключается в том	1	1
54	подобно тому как	2	1
55	всякую мысль о	1	1
56	и то и	1	1
57	с одной стороны	1	1
58	и не могу	1	1
59	на всю жизнь	1	1
60	возможна только потому	1	1
61	не было и	2	1
62	вопрос о том	2	1
63	но и в	1	1
64	и то что	4	1
65	точно так же	1	1
66	можем сказать что	2	1
67	можем судить о	1	1
68	тем и другим	3	1
69	до тех пор	6	1
70	сказать несколько слов	2	1
71	в это время	1	1
72	не отличаются от	1	1
73	и в этом	4	1
74	и в том	2	1
75	всем известно что	1	1
76	мы уже не	1	1
77	так что в	1	1
78	при всей своей	1	1
79	о котором мы	1	1
80	равно как и	2	1
81	нельзя сказать чтобы	2	1
82	это делается не	1	1
83	дело не в	1	1
84	вопрос об отношении	1	1
85	что и в	2	1
86	того как эта	1	1
87	несколько слов об	2	1
88	к тому что	1	1
89	когда мы говорим	3	1
90	главным образом в	1	1
91	и во многих	1	1
92	мы говорим о	1	1
93	и не может	1	1
94	и как бы	2	1
95	на первый взгляд	1	1
96	речь идет о	1	1
97	и до сих	2	1
98	оно не есть	1	1
99	на самом деле	3	1
100	только потому что	2	1
101	того и другого	1	1
102	мере того как	4	1
103	поэтический образ может	1	1
104	из тех которые	2	1
105	не менее в	1	1
106	которые могут быть	1	1
107	о том как	1	1
108	все более и	2	1
109	все эти качества	1	1
110	это показывает что	1	1
111	и вместе с	1	1
112	в этом отношении	1	1
113	со всех сторон	1	1
114	так и из	1	1
115	тому и другому	1	1
116	что есть в	1	1
117	в свое время	1	1
118	но при этом	1	1
119	тех пор пока	2	1
120	в разной мере	1	1
121	видно что в	1	1
122	по мере того	4	1
123	нам в голову	1	1
124	он не есть	1	1
125	всего того что	1	1
126	по себе он	1	1
127	в том и	2	1
128	образ может быть	1	1
129	именно в том	1	1
130	поэзия как и	1	1
131	что у меня	1	1
132	сказать и о	1	1
133	на что не	1	1
134	между тем и	3	1
135	но уже и	1	1
136	вместе с тем	3	1
137	не в том	2	1
138	да и не	1	1
139	если она и	1	1
140	или быть может	1	1
141	не только о	1	1
142	это было бы	1	1
143	более и более	2	1
144	не то что	3	1
145	то и другое	2	1
