N	2gram	Nazirov_Tv_2	Istorich
1	и в	20	25
2	вместе с	3	22
3	что он	6	22
4	и т	13	20
5	т д	11	18
6	может быть	8	17
7	представление о	7	17
8	но и	8	13
9	не только	13	13
10	в его	10	12
11	и не	9	11
12	уже не	3	11
13	так как	3	11
14	все же	5	10
15	в этом	8	10
16	тем что	3	10
17	в виде	2	9
18	и его	9	9
19	героя в	4	9
20	таким образом	10	9
21	его в	3	9
22	с другой	2	9
23	все эти	4	8
24	связи с	1	8
25	связь с	2	8
26	что в	7	8
27	еще не	5	8
28	на него	2	8
29	другой стороны	2	8
30	и на	5	8
31	мы видим	4	8
32	и что	2	8
33	мы знаем	1	8
34	том что	4	8
35	как и	6	7
36	в нем	3	7
37	и здесь	1	7
38	с одной	1	7
39	но это	5	7
40	превращается в	3	7
41	потому что	7	7
42	а затем	3	7
43	мы видели	1	7
44	представляет собой	1	7
45	во время	1	7
46	то что	3	7
47	при помощи	2	7
48	в частности	2	7
49	о том	5	7
50	только в	2	7
51	не может	7	6
52	прежде всего	8	6
53	не в	4	6
54	себя в	2	6
55	и он	2	6
56	знаем что	1	6
57	в том	8	6
58	в этих	1	6
59	это не	7	6
60	могут быть	2	6
61	что и	1	6
62	как в	4	6
63	для нас	1	5
64	входит в	1	5
65	так же	5	5
66	показывает что	4	5
67	что это	1	5
68	мы не	4	5
69	в образе	3	5
70	но не	5	5
71	например в	5	5
72	как мы	1	5
73	с этим	1	5
74	связано с	1	5
75	живет в	1	5
76	ясно что	1	5
77	в связи	1	4
78	не менее	2	4
79	с ним	3	4
80	что у	4	4
81	раньше чем	1	4
82	с другими	2	4
83	если не	4	4
84	в ее	2	4
85	то же	7	4
86	в дальнейшем	4	4
87	в истории	2	4
88	он видит	1	4
89	наряду с	7	4
90	мы уже	1	4
91	же как	3	4
92	в которой	2	4
93	когда герой	1	4
94	он не	3	4
95	все это	6	4
96	в основном	6	4
97	что все	1	4
98	и это	3	4
99	в пределах	1	4
100	герой в	1	4
101	их в	2	3
102	представляют собой	1	3
103	в этой	5	3
104	нем и	1	3
105	и вообще	2	3
106	и с	8	3
107	а в	4	3
108	его к	1	3
109	но когда	1	3
110	в свете	3	3
111	или же	1	3
112	но уже	3	3
113	в таких	1	3
114	в себя	1	3
115	в ином	1	3
116	никогда не	11	3
117	героя и	2	3
118	в целом	6	3
119	что его	2	3
120	и требует	1	3
121	если в	1	3
122	предположение что	1	3
123	в то	10	3
124	но эти	2	3
125	в книге	1	3
126	в жертву	1	3
127	то это	1	3
128	друг друга	2	3
129	и др	3	3
130	о нем	1	3
131	он живет	1	3
132	ее и	1	3
133	и она	1	3
134	и как	1	3
135	встречается в	1	3
136	в целях	1	3
137	в которых	3	3
138	на себя	1	3
139	человека в	3	3
140	в свою	1	3
