N	3gram	Vygotskiy__3	DiskursI
1	в том что	11	13
2	с одной стороны	5	9
3	о том что	3	5
4	к тому же	1	4
5	в отличие от	1	4
6	с другой стороны	5	3
7	и как бы	2	3
8	а с другой	1	3
9	не в том	2	3
10	в свою очередь	2	3
11	не может быть	1	3
12	а в том	1	2
13	подобно тому как	1	2
14	можно сказать что	1	2
15	то же самое	8	2
16	состоит в том	1	2
17	далеко не ограничивается	1	2
18	более или менее	1	2
19	в основе своей	1	2
20	в наше время	2	2
21	только в том	2	2
22	в том чтобы	1	2
23	в данном случае	2	2
24	обратить внимание на	1	2
25	заключается в том	6	1
26	бы это явление	1	1
27	когда указывает на	1	1
28	с самого начала	6	1
29	в том случае	1	1
30	о том как	2	1
31	не заметить что	1	1
32	в которых она	1	1
33	том что всякое	1	1
34	до сих пор	5	1
35	так например в	1	1
36	дело не в	1	1
37	в котором они	1	1
38	перед своими глазами	1	1
39	в целом ряде	1	1
40	то все же	1	1
41	что он не	1	1
42	перед нами было	1	1
43	в евгении онегине	1	1
44	если бы я	1	1
45	потому что в	1	1
46	и то же	2	1
47	заключать в себе	1	1
48	того или иного	1	1
49	на самом деле	2	1
50	внимание на то	1	1
51	и может быть	1	1
52	этого как и	1	1
53	на то что	12	1
54	том случае если	1	1
55	он не может	1	1
56	и все прочие	2	1
57	в этом отношении	1	1
58	только то что	2	1
59	речь идет о	3	1
60	в тех случаях	1	1
61	к которому мы	1	1
62	но все же	1	1
63	одной стороны это	1	1
64	как мы видели	2	1
65	по аналогии с	2	1
66	и что это	1	1
67	одновременно с этим	1	1
68	или во всяком	1	1
69	и в другом	2	1
70	с точки зрения	9	1
71	легко заметить что	1	1
72	в том и	1	1
73	в своей основе	1	1
74	вместе с тем	2	1
75	басни что он	1	1
76	каждый из них	1	1
77	что не только	1	1
78	одно и то	2	1
79	отличается от басни	1	1
80	как и все	1	1
81	она могла бы	1	1
82	во всяком случае	2	1
