N	3gram	Losev_Dial_3	Komedia
1	в том что	3	9
2	к тому же	2	5
3	с другой стороны	2	5
4	в то время	4	5
5	в одном из	1	4
6	в то же	1	4
7	то же время	1	4
8	то время как	4	4
9	и т д	23	4
10	о том что	5	3
11	с одной стороны	3	3
12	речь идет о	1	3
13	в этом отношении	1	3
14	бы то ни	1	2
15	как и в	3	2
16	до сих пор	1	2
17	то ни было	1	2
18	то же самое	1	2
19	из всего этого	1	2
20	на то что	3	2
21	говоря уже о	2	2
22	т е в	4	2
23	не говоря уже	2	2
24	каждый из них	1	2
25	во всяком случае	2	2
26	и таким образом	1	2
27	так или иначе	2	1
28	подобно тому как	4	1
29	так же как	2	1
30	сам по себе	5	1
31	при всем том	1	1
32	с огромной силой	1	1
33	я думаю что	1	1
34	и даже не	1	1
35	только в виде	1	1
36	в сущности и	2	1
37	что к нему	1	1
38	вопрос о взаимоотношении	1	1
39	т е явление	1	1
40	к тому что	2	1
41	и прежде всего	3	1
42	в силу этого	2	1
43	же как и	1	1
44	и не только	3	1
45	и все это	1	1
46	этой точки зрения	2	1
47	следовательно и в	1	1
48	тем не менее	10	1
49	не мог бы	1	1
50	том что в	1	1
51	не что иное	6	1
52	более или менее	1	1
53	ибо и сама	1	1
54	ни в чем	1	1
55	ни в коем	3	1
56	что иное как	6	1
57	с тех пор	2	1
58	ничего не известно	1	1
59	в зависимости от	2	1
60	и в том	1	1
61	что у него	1	1
62	к нему с	1	1
63	в применении к	1	1
64	хотя и не	2	1
65	как раз на	1	1
66	в данном случае	1	1
67	бы только один	1	1
68	с этой точки	2	1
69	в коем случае	3	1
70	это вовсе не	1	1
