N	3gram	Bakhtin_Fr_2	Myslijsy
1	по отношению к	1	8
2	в том что	1	7
3	о том что	3	5
4	в этом случае	1	5
5	не может быть	4	5
6	только тогда когда	1	4
7	можно сказать что	2	4
8	для того чтобы	1	4
9	до сих пор	4	4
10	на то что	1	4
11	в то же	6	3
12	не только не	1	3
13	потому что в	1	3
14	на самом деле	1	3
15	то же время	6	3
16	с точки зрения	5	3
17	во всяком случае	2	3
18	подобно тому как	2	2
19	там же с	2	2
20	в большинстве случаев	1	2
21	то есть в	1	2
22	в том же	1	2
23	один и тот	1	2
24	до известной степени	1	2
25	и тот же	1	2
26	только потому что	1	2
27	не могут быть	1	2
28	после того как	1	2
29	есть то что	1	2
30	то что в	1	2
31	можем сказать что	1	2
32	более и более	1	2
33	все более и	1	2
34	то есть то	1	2
35	в них в	1	1
36	но самое это	1	1
37	с одной стороны	3	1
38	но это есть	1	1
39	над тем что	1	1
40	одной и той	1	1
41	во второй половине	1	1
42	большую или меньшую	1	1
43	даже и в	1	1
44	они могут быть	1	1
45	что в нем	1	1
46	мы видели что	1	1
47	всем известно что	1	1
48	находим уже в	1	1
49	тот же предмет	1	1
50	в силу того	1	1
51	с другой стороны	3	1
52	не теряет своей	1	1
53	как и у	1	1
54	не подлежит сомнению	1	1
55	в себе в	1	1
56	как и в	1	1
57	к нему мы	1	1
58	и все это	1	1
59	в том чтобы	1	1
60	и не может	1	1
61	этом мы можем	1	1
62	то я не	1	1
63	в этом суждении	3	1
64	то есть не	1	1
65	в настоящее время	1	1
66	таким образом в	1	1
67	и той же	1	1
68	тела и не	1	1
69	в этом отношении	3	1
70	в первый раз	1	1
71	ему при этом	1	1
72	благодаря этому в	1	1
73	тесной связи с	1	1
74	и та же	1	1
75	и в отношении	1	1
76	силу того что	1	1
77	одна и та	1	1
78	но и в	4	1
79	к этим образам	1	1
80	она и есть	1	1
81	дело в том	1	1
82	на что не	1	1
83	если она и	1	1
84	именно в том	1	1
85	может быть названо	1	1
86	в свое время	3	1
87	этих причин в	1	1
