N	2gram	Tiupa_Lite_3	DiskursI
1	в себе	6	19
2	при этом	15	17
3	как и	5	16
4	в качестве	5	16
5	в этом	14	16
6	и в	16	16
7	может быть	12	16
8	состоит в	6	16
9	и не	22	15
10	а не	12	14
11	то есть	5	12
12	в отличие	5	12
13	отличие от	5	12
14	и т.п	6	12
15	в частности	11	12
16	тогда как	17	11
17	но и	14	11
18	представляет собой	2	11
19	в мире	16	11
20	но в	3	11
21	своего рода	10	10
22	со стороны	7	10
23	не только	14	10
24	том что	8	10
25	не может	8	9
26	так и	9	9
27	такого рода	10	9
28	как в	5	8
29	в том	12	8
30	а также	4	8
31	прежде всего	3	7
32	не менее	2	7
33	при всей	1	7
34	в нем	2	7
35	но не	4	7
36	в лирике	1	7
37	в рамках	4	7
38	в данном	4	7
39	все же	2	6
40	еще не	6	6
41	данном случае	4	6
42	отнюдь не	3	6
43	тем самым	7	6
44	в своей	7	6
45	по своей	3	6
46	по мысли	6	6
47	то же	9	6
48	в своих	2	6
49	с его	6	6
50	себя в	7	6
51	ни к	3	5
52	же время	7	5
53	в противоположность	2	5
54	что в	2	5
55	для него	2	5
56	то что	12	5
57	в противовес	7	5
58	в то	9	5
59	я в	7	5
60	коммуникативного события	5	5
61	а с	1	5
62	лирического героя	7	5
63	и на	2	5
64	с другой	6	5
65	в своем	1	5
66	с позиции	1	4
67	отношению к	4	4
68	разумеется не	3	4
69	в период	1	4
70	точки зрения	7	4
71	я и	10	4
72	потому что	3	4
73	в одном	4	4
74	одно из	4	4
75	к этому	2	4
76	по отношению	4	4
77	к его	1	4
78	мира и	2	4
79	в основе	5	4
80	одной стороны	4	4
81	художественного целого	1	4
82	в этой	8	4
83	с одной	4	4
84	этом отношении	5	4
85	картину мира	1	4
86	времени в	1	4
87	и то	1	4
88	о том	6	4
89	одного из	2	4
90	человека в	2	4
91	как бы	8	4
92	ведет к	1	3
93	жизни а	2	3
94	и все	1	3
95	не знает	2	3
96	и того	1	3
97	с лирическим	1	3
98	в другом	6	3
99	можно сказать	2	3
100	и его	6	3
101	с читателем	1	3
102	как на	3	3
103	и ее	2	3
104	не было	1	3
105	жизненной позиции	1	3
106	коммуникативное событие	4	3
107	из двух	1	3
108	было в	1	3
109	в тексте	4	3
110	очевидным образом	1	3
111	той или	2	3
112	мира в	3	3
113	проявляется в	1	3
114	его в	2	3
115	принадлежит к	1	3
116	жизни и	3	3
117	жизни в	4	3
118	и наконец	3	3
119	мире и	1	3
120	не знают	1	3
121	к жизни	2	3
122	субъекта в	2	3
123	речевых жанров	1	3
124	это не	5	3
125	в его	6	3
126	но одновременно	2	3
127	с позиций	1	3
128	соответствии с	5	3
129	например в	3	3
130	лирический герой	5	3
131	самоопределения в	1	3
132	следует признать	2	3
133	восходит к	1	3
134	не в	10	3
135	в контексте	1	3
136	перед нами	1	3
137	только в	7	3
138	не столько	1	3
139	в них	1	3
140	в котором	1	3
141	в этих	1	3
142	он не	1	3
143	одном из	2	3
144	столь же	1	3
145	уже не	3	3
146	как будто	4	3
147	или иной	2	3
148	не чуя	1	3
149	из них	4	3
150	присутствия в	6	3
151	и как	3	3
152	в русской	1	3
153	еще в	3	3
154	но это	1	3
155	жизни но	1	3
156	с ее	3	2
157	момент в	1	2
158	может и	1	2
159	в полном	2	2
160	первую очередь	1	2
161	а в	5	2
162	и с	2	2
163	к их	1	2
164	входит в	4	2
165	по словам	1	2
166	говорить о	1	2
167	место в	4	2
168	того же	2	2
169	в первую	1	2
170	уже как	1	2
171	и для	4	2
172	являет собой	1	2
173	не к	1	2
174	которая в	1	2
175	личности в	3	2
176	но при	1	2
