N	3gram	Tiupa_Vved_1	Myshleni
1	по отношению к	7	12
2	в том что	3	11
3	можно сказать что	1	5
4	в этом отношении	4	5
5	о том что	4	4
6	подобно тому как	2	4
7	в сущности говоря	1	4
8	из того что	1	4
9	то же самое	1	4
10	к тому чтобы	1	4
11	друг от друга	1	4
12	с одной стороны	5	3
13	и тот же	1	3
14	один и тот	1	3
15	и того же	1	3
16	мере в какой	2	3
17	в этом случае	1	3
18	состоит в том	2	3
19	можно было бы	2	3
20	вместо того чтобы	1	3
21	одного и того	1	3
22	той мере в	2	3
23	в свою очередь	4	3
24	в той мере	2	3
25	не может быть	3	3
26	о том как	1	2
27	связанные между собой	1	2
28	а с другой	2	2
29	с другой стороны	1	2
30	как мы видели	2	2
31	свою очередь не	1	2
32	в зависимости от	1	2
33	но при этом	2	2
34	то что он	1	2
35	что он может	1	2
36	в высшей степени	2	2
37	в отличие от	2	2
38	само по себе	1	2
39	в этом и	1	1
40	это не так	1	1
41	в том же	1	1
42	и тем самым	2	1
43	в этом смысле	1	1
44	на самом деле	3	1
45	мы не можем	1	1
46	в то же	4	1
47	в том числе	1	1
48	но и по	1	1
49	благодаря тому что	1	1
50	по своей природе	2	1
51	как мы увидим	1	1
52	совершается переход от	1	1
53	отношению к ним	1	1
54	мы должны были	1	1
55	если бы она	1	1
56	в сознании ребенка	1	1
57	тем что они	1	1
58	так и по	1	1
59	в этом последнем	1	1
60	именно то что	1	1
61	в том чтобы	2	1
62	только по отношению	1	1
63	мы узнаем что	1	1
64	того что происходит	1	1
65	которая состоит в	2	1
66	но в этом	1	1
67	не что иное	1	1
68	не было бы	1	1
69	более или менее	2	1
70	не могло быть	1	1
71	и т.п и	1	1
72	той или иной	2	1
73	по аналогии с	1	1
74	в связи с	1	1
75	что иное как	1	1
76	но и что	1	1
77	не столько в	1	1
78	что это не	1	1
79	те же самые	1	1
80	а не только	1	1
81	в первом случае	1	1
82	которой не может	1	1
83	том числе и	1	1
84	потому что она	1	1
85	потому что я	1	1
86	тем не менее	3	1
87	а не как	1	1
88	во всяком случае	1	1
89	в полной мере	1	1
90	одной стороны и	1	1
91	из которых в	1	1
