N	2gram	Losev_Dial_2	StatiiOP
1	и в	19	29
2	борис годунов	1	28
3	в том	14	27
4	том что	10	27
5	в этом	8	21
6	но и	12	19
7	что в	7	19
8	не только	19	19
9	о том	5	17
10	в его	1	13
11	что он	6	13
12	у пушкина	2	12
13	то что	14	11
14	в которой	2	11
15	все это	4	11
16	таким образом	4	10
17	т е	30	10
18	к тому	2	10
19	как на	1	9
20	так и	10	9
21	он не	4	9
22	потому что	14	9
23	и т	17	9
24	и не	30	9
25	этом отношении	1	9
26	в своем	4	9
27	как раз	5	8
28	но в	2	8
29	и пр	5	8
30	в своей	8	7
31	с тем	2	7
32	вместе с	2	7
33	в котором	1	7
34	того как	2	7
35	тому что	2	7
36	в самом	5	7
37	я не	6	7
38	в ней	2	7
39	в виду	5	7
40	но все	2	7
41	все же	4	6
42	вопрос о	3	6
43	т д	15	6
44	вовсе не	13	6
45	до сих	2	6
46	об этом	3	6
47	в одном	4	6
48	и его	5	6
49	факт что	1	6
50	и на	1	6
51	и что	5	6
52	прежде всего	8	5
53	точки зрения	12	5
54	сих пор	2	5
55	того что	6	5
56	в той	3	5
57	между тем	2	5
58	не знали	1	5
59	о чем	3	5
60	была бы	3	5
61	а не	16	5
62	было бы	3	5
63	как бы	14	5
64	но с	1	4
65	и с	5	4
66	в частности	2	4
67	в другом	4	4
68	связи с	4	4
69	кроме того	3	4
70	в нем	10	4
71	не в	8	4
72	времени и	9	4
73	и к	7	4
74	что у	2	4
75	и о	1	4
76	ничего не	3	4
77	внимание на	1	4
78	именно в	2	4
79	при помощи	1	4
80	с другой	5	4
81	речь идет	1	4
82	т п	2	3
83	ни одного	1	3
84	что на	2	3
85	и здесь	1	3
86	как у	1	3
87	с нею	3	3
88	но он	4	3
89	и сейчас	1	3
90	на нее	1	3
91	так же	2	3
92	не был	1	3
93	у меня	3	3
94	это слово	1	3
95	еще и	1	3
96	не было	3	3
97	не менее	3	3
98	наконец в	1	3
99	хотя бы	4	3
100	что эта	1	3
101	что это	10	3
102	по себе	18	3
103	в их	2	3
104	и он	1	3
105	по его	1	3
106	за то	1	3
107	в образе	1	3
108	но не	6	3
109	оно не	1	3
110	например в	2	3
111	во всяком	2	3
112	иметь в	2	3
113	на самом	2	3
114	никогда не	9	3
115	и даже	14	3
116	в этих	3	3
117	так что	7	3
118	идет о	1	3
119	как в	2	3
120	не то	5	3
121	с этим	3	3
122	ни в	10	3
123	тому же	1	3
124	в обоих	1	3
125	всяком случае	2	3
126	тем что	2	3
127	что ему	1	3
128	мне кажется	1	3
129	другой стороны	4	3
130	из нее	1	3
131	же как	3	3
132	сомневаться в	2	3
133	меньше всего	1	3
134	в общем	2	3
135	с самого	2	3
136	его не	2	3
137	самом деле	4	3
