N	2gram	Losev_Dial_3	BTomashe
1	у нас	4	3
2	и не	27	2
3	в ней	2	2
4	больше чем	1	2
5	все это	6	2
6	не то	1	2
7	говорить о	4	1
8	во всяком	2	1
9	с другой	4	1
10	вопрос о	5	1
11	совершенно не	2	1
12	по крайней	5	1
13	между ними	1	1
14	всяком случае	2	1
15	и о	3	1
16	и ее	3	1
17	ли по	1	1
18	не вполне	2	1
19	и в	24	1
20	так и	5	1
21	то как	2	1
22	за пределы	3	1
23	крайней мере	5	1
24	не о	2	1
25	только ли	2	1
26	об этом	6	1
27	также не	3	1
28	точке зрения	1	1
29	по этим	1	1
30	что все	14	1
31	и нет	7	1
32	не было	3	1
33	и во	2	1
34	должна быть	6	1
35	мешало бы	1	1
36	кроме того	6	1
37	было бы	5	1
38	отнюдь не	10	1
39	одной из	1	1
40	далеко не	1	1
41	бы только	2	1
42	и потому	2	1
43	никак не	2	1
44	все же	3	1
45	его не	2	1
46	меньше чем	2	1
47	не мешало	1	1
48	целиком в	1	1
49	и более	1	1
50	говорить не	2	1
51	прежде всего	8	1
52	творчества и	1	1
53	свести к	1	1
54	что в	7	1
55	таким образом	13	1
56	к ней	1	1
57	всего в	1	1
58	еще не	2	1
59	не только	23	1
60	в данном	2	1
61	и на	3	1
62	на самом	1	1
63	другой стороны	2	1
64	из ее	1	1
65	об исторических	1	1
66	тем более	3	1
67	а не	26	1
