N	3gram	Losev_Prob_5	Psycholo
1	для того чтобы	2	19
2	на то что	2	16
3	в том что	8	14
4	с одной стороны	3	12
5	о том что	9	6
6	в самом деле	1	5
7	с другой стороны	5	5
8	до сих пор	2	5
9	тот факт что	1	4
10	по этому поводу	2	4
11	а с другой	3	4
12	и как бы	1	4
13	мы могли бы	1	4
14	с самого начала	1	3
15	сам по себе	1	3
16	одним и тем	1	3
17	и тем же	1	3
18	никак не может	2	3
19	и т д	1	3
20	и то что	3	3
21	в этом отношении	1	3
22	вместе с тем	3	3
23	можно было бы	1	3
24	вопрос о том	1	2
25	или вернее сказать	1	2
26	можно сказать что	3	2
27	в конце концов	6	2
28	указывает на то	1	2
29	в этой трагедии	2	2
30	нам думается что	1	2
31	на самом деле	1	2
32	не что иное	3	2
33	не только в	1	2
34	той или иной	1	2
35	по его мнению	1	2
36	что иное как	3	2
37	таким образом мы	1	2
38	с точки зрения	8	2
39	и таким образом	1	2
40	в данном случае	2	2
41	потому что он	2	2
42	обратить внимание на	3	2
43	состоит в том	1	2
44	не может быть	2	2
45	никак не могут	2	1
46	мы находим в	2	1
47	которого мы уже	1	1
48	означает не что	1	1
49	только потому что	1	1
50	в этом смысле	3	1
51	и не в	2	1
52	потому что оно	1	1
53	к другому и	1	1
54	и в частности	3	1
55	одному тому что	1	1
56	на тот факт	1	1
57	и в этом	1	1
58	что и здесь	1	1
59	и в том	1	1
60	этой точки зрения	1	1
61	равно как и	2	1
62	потому что они	2	1
63	втором месте в	1	1
64	но не только	1	1
65	в силу того	1	1
66	в одной из	1	1
67	что от него	1	1
68	и никак не	2	1
69	вызывает у него	1	1
70	и сейчас в	1	1
71	как это мы	1	1
72	одной стороны он	1	1
73	во времени и	1	1
74	как и вообще	1	1
75	и в его	1	1
76	а как раз	1	1
77	в то время	3	1
78	в значительной мере	2	1
79	по отношению к	2	1
80	то обстоятельство что	1	1
81	и для того	1	1
82	в трагедии нет	2	1
83	в том смысле	1	1
84	еще в большей	1	1
85	другой стороны он	1	1
86	в чем не	1	1
87	как будто бы	3	1
88	в большей части	1	1
89	то или иное	1	1
90	и если в	1	1
91	едва ли не	1	1
92	в русской литературе	3	1
93	ни в чем	1	1
94	чуть ли не	1	1
95	после того как	3	1
96	силу того что	1	1
97	на задний план	1	1
98	все что угодно	1	1
99	по одному тому	1	1
100	одной стороны это	1	1
101	все же не	3	1
102	обстоятельство что трагедия	1	1
103	в следующем виде	1	1
104	внимание на тот	1	1
105	не только о	1	1
106	мы встречаем и	1	1
107	дело в том	2	1
108	что у него	1	1
109	и все же	1	1
110	то время как	3	1
111	том что он	2	1
112	жизнь была бы	1	1
113	несмотря на то	1	1
114	что он должен	1	1
115	с этой точки	1	1
116	по крайней мере	4	1
