N	2gram	Bakhtin_fo_2	Analitik
1	в этом	22	18
2	и в	46	16
3	в частности	5	16
4	не только	11	16
5	так и	7	15
6	как и	8	14
7	и не	9	12
8	в том	10	12
9	но и	9	12
10	том что	4	12
11	в качестве	3	11
12	в эпизоде	7	10
13	при этом	6	10
14	могут быть	2	10
15	а не	4	10
16	как бы	10	10
17	и даже	3	9
18	то есть	10	9
19	лишь в	2	9
20	в этой	2	9
21	в пределах	5	9
22	и т.п	2	8
23	отнюдь не	4	8
24	в данном	2	8
25	в себе	4	7
26	особенно в	2	7
27	то что	7	7
28	к тому	3	7
29	о том	4	7
30	а также	3	7
31	говорить о	2	6
32	как это	2	6
33	в мире	4	6
34	в самом	1	6
35	и на	7	6
36	но в	10	6
37	может быть	7	6
38	с другой	2	6
39	данном случае	1	5
40	и к	2	5
41	с одной	2	5
42	но не	5	4
43	можно сказать	2	4
44	того же	3	4
45	не может	2	4
46	в один	1	4
47	и является	1	4
48	все это	6	4
49	точки зрения	10	4
50	в аспекте	2	4
51	не в	9	4
52	в конце	2	4
53	во всех	11	4
54	для него	3	4
55	в себя	2	4
56	то же	8	4
57	за пределы	1	4
58	и его	12	4
59	в сущности	2	4
60	имеет место	3	4
61	хотя и	3	4
62	только в	11	4
63	уже не	3	4
64	и тем	1	4
65	у него	9	4
66	по преимуществу	1	4
67	и смерти	1	4
68	на этом	2	4
69	времени в	7	4
70	о его	2	4
71	этом случае	2	4
72	одной стороны	1	4
73	как в	4	4
74	в своем	5	4
75	его от	1	3
76	борьбы с	1	3
77	борьба с	3	3
78	как мы	6	3
79	на его	1	3
80	не знает	2	3
81	бы в	1	3
82	место в	4	3
83	прежде всего	14	3
84	и все	6	3
85	есть в	1	3
86	ключ к	1	3
87	проявляется в	1	3
88	как уже	3	3
89	романа в	2	3
90	так что	4	3
91	в их	3	3
92	и одновременно	1	3
93	а в	3	3
94	в нашем	1	3
95	со смертью	1	3
96	сводится к	1	3
97	той или	1	3
98	и сам	1	3
99	с самим	1	3
100	что на	3	3
101	автора и	2	3
102	в организации	1	3
103	никогда не	6	3
104	тем что	3	3
105	не столько	1	3
106	ему в	3	3
107	по поводу	1	3
108	если бы	1	3
109	и т.д	1	3
110	не был	2	3
111	этого слова	1	3
112	именно в	2	3
113	этом отношении	2	3
114	что и	3	3
115	не мог	2	3
116	в результате	1	3
117	несмотря на	1	3
118	мы имеем	2	3
119	и то	1	3
