N	3gram	Voloshinov_1	Problema
1	в настоящее время	1	16
2	о том что	1	14
3	тем не менее	2	12
4	в таком случае	2	10
5	во всяком случае	3	10
6	в этом случае	1	7
7	то что мы	1	7
8	и т д	1	6
9	по крайней мере	1	6
10	с одной стороны	1	5
11	как будто бы	1	5
12	в данном случае	3	5
13	в то же	5	4
14	ни в каком	1	4
15	до сих пор	3	4
16	в том что	4	4
17	тот или иной	1	4
18	есть прежде всего	1	4
19	что же такое	2	4
20	или по крайней	1	3
21	хотя бы и	2	3
22	можно сказать что	3	3
23	вовсе не является	1	3
24	в каком случае	1	3
25	только то что	2	3
26	но и в	1	3
27	не может быть	3	3
28	и тот же	2	2
29	с самого начала	5	2
30	но если мы	2	2
31	на самом деле	2	2
32	одной и той	1	2
33	том что в	1	2
34	бы то ни	1	2
35	это и есть	1	2
36	или хотя бы	1	2
37	один и тот	2	2
38	может быть и	1	2
39	для того чтобы	1	2
40	а может быть	1	2
41	и прежде всего	5	2
42	ничего общего с	1	2
43	и ни в	1	2
44	и той же	1	2
45	то или иное	2	2
46	в самом деле	5	2
47	и в данном	1	2
48	в этой работе	1	2
49	вообще не существует	1	1
50	в узком смысле	1	1
51	мы не можем	1	1
52	но оно в	1	1
53	во что бы	1	1
54	узком смысле слова	2	1
55	так и в	2	1
56	что же это	1	1
57	но как раз	1	1
58	том что это	1	1
59	что в данном	1	1
60	и осуществляется в	1	1
61	во многих отношениях	1	1
62	и только в	1	1
63	то обстоятельство что	1	1
64	или может быть	1	1
65	что бы то	1	1
66	больше и больше	1	1
67	таким образом что	1	1
68	иметь в виду	1	1
69	во все те	1	1
70	как мы надеемся	1	1
71	он не был	1	1
72	и совсем не	1	1
73	того что мы	1	1
74	а с другой	1	1
75	и неожиданным а	1	1
76	и нет ничего	1	1
77	во всех отношениях	1	1
78	возможно только в	1	1
79	и во многих	1	1
80	все они при	1	1
81	же это за	1	1
82	то ни стало	1	1
83	и не может	1	1
84	все тот же	2	1
85	и то же	1	1
86	на первый взгляд	1	1
87	в то время	1	1
88	мы не будем	1	1
89	но вместе с	2	1
90	мы не знаем	1	1
91	и со стороны	1	1
92	тоже еще не	1	1
93	чем иным как	1	1
94	как мы уже	4	1
95	и тем не	1	1
96	и входит в	1	1
97	все больше и	1	1
98	в этом отношении	2	1
99	и что поэтому	1	1
100	и в отношении	1	1
101	только в его	1	1
102	но все же	1	1
103	может быть даже	1	1
104	в зависимости от	2	1
105	нам кажется что	1	1
106	только потому что	1	1
107	и в вопросе	1	1
108	ни в какой	1	1
109	в собственном смысле	1	1
110	а во время	1	1
111	относится и к	1	1
112	не чем иным	1	1
113	или другими словами	1	1
114	в вопросе о	1	1
115	как в отношении	1	1
116	только в условиях	1	1
117	и значение в	1	1
118	мы говорим в	1	1
119	к тому чтобы	3	1
120	очень важный момент	1	1
121	ни в каких	1	1
122	это было бы	1	1
123	в свое время	1	1
124	это вовсе не	1	1
125	это прежде всего	1	1
126	в первых двух	1	1
