N	2gram	Ircho_Kome_1	Formalny
1	т е	13	34
2	и в	22	24
3	в его	5	23
4	прежде всего	5	22
5	и не	8	20
6	так и	5	18
7	не может	2	16
8	точки зрения	4	16
9	в этом	3	15
10	в нем	4	14
11	может быть	9	14
12	таким образом	8	13
13	и т	9	12
14	не менее	3	11
15	в их	4	11
16	как и	9	11
17	в своем	1	11
18	и ее	3	10
19	вовсе не	2	10
20	то же	6	10
21	и его	8	10
22	в ней	1	10
23	в то	10	9
24	и потому	1	9
25	все это	5	9
26	же время	4	8
27	т д	4	8
28	не в	6	8
29	и с	3	8
30	то что	2	8
31	и на	3	8
32	как в	5	8
33	именно в	4	8
34	в свою	2	8
35	место в	3	7
36	на самом	1	7
37	но и	11	7
38	с ее	2	7
39	жизни и	1	7
40	до конца	2	7
41	не только	10	7
42	и здесь	2	6
43	еще не	2	6
44	и все	3	6
45	сих пор	2	6
46	до сих	2	6
47	как это	3	6
48	а в	6	6
49	в том	11	6
50	в целом	3	6
51	отнюдь не	1	6
52	в идеологическом	1	6
53	или менее	2	6
54	более или	1	6
55	в этой	7	6
56	было бы	2	6
57	как бы	1	6
58	в литературе	1	5
59	при этом	5	5
60	только на	1	5
61	бы ни	1	5
62	во всех	1	5
63	по себе	1	5
64	хотя бы	1	5
65	того что	1	5
66	как мы	4	5
67	у нас	3	5
68	и др	1	5
69	в самом	2	5
70	непосредственно в	1	5
71	с другой	5	5
72	но в	4	5
73	формы и	1	5
74	со стороны	2	5
75	в которой	6	4
76	главным образом	3	4
77	во всяком	2	4
78	так же	3	4
79	отношению к	3	4
80	т п	5	4
81	что в	6	4
82	с этой	1	4
83	независимо от	2	4
84	по отношению	3	4
85	и к	1	4
86	к этой	1	4
87	в истории	5	4
88	всяком случае	2	4
89	познания и	1	4
90	друг друга	1	4
91	одной стороны	3	4
92	для этого	2	4
93	с одной	3	4
94	в мире	1	4
95	в частности	3	4
96	как на	1	4
97	все же	3	3
98	бы в	1	3
99	аналогии с	2	3
100	бы то	2	3
101	целый ряд	1	3
102	же в	4	3
103	не по	1	3
104	в жизни	1	3
105	всего в	3	3
106	наконец в	1	3
107	в большинстве	1	3
108	то ни	2	3
109	но не	2	3
110	смысле этого	1	3
111	его как	1	3
112	жизнь и	1	3
113	отношение к	3	3
114	особенно в	1	3
115	к тому	6	3
116	и даже	5	3
117	и других	7	3
118	на все	2	3
119	они не	1	3
120	культуры и	1	3
121	у них	1	3
122	в отношении	6	3
123	зависимости от	1	3
124	один из	5	3
125	ясно что	4	3
126	об отражении	1	3
127	в каждом	1	3
128	по аналогии	1	3
129	в них	3	3
130	в особенности	1	3
131	этого слова	1	3
132	когда он	1	3
133	мы не	3	3
134	в основном	1	3
135	его в	3	3
136	в области	2	3
137	что он	6	3
138	со всей	1	3
139	говорит он	1	3
140	так например	1	3
141	в общем	1	3
142	и как	3	3
143	в себе	2	3
144	он не	3	3
145	но это	2	3
146	не могла	1	2
147	ни одного	1	2
148	может и	1	2
149	почти не	2	2
150	приводит к	1	2
151	места в	1	2
152	и вот	4	2
153	действительности как	1	2
154	вопрос о	3	2
155	тех же	2	2
156	ее от	1	2
157	за исключением	3	2
158	в новое	2	2
159	на кого	2	2
160	нас не	1	2
161	действительности на	1	2
162	большинстве случаев	1	2
163	вопрос об	1	2
164	как раз	3	2
165	в самую	1	2
166	вполне понятно	1	2
167	к которому	3	2
168	а только	1	2
169	не дает	1	2
170	и те	1	2
171	от друга	1	2
172	убедиться в	1	2
173	с тем	1	2
174	в одном	8	2
175	в применении	1	2
176	но все	1	2
177	в году	3	2
178	одной из	3	2
179	мира как	1	2
180	вместе с	2	2
181	к действительности	1	2
182	следовательно и	1	2
183	здесь в	3	2
184	не так	1	2
185	остановиться на	1	2
186	между тем	5	2
187	мы видели	2	2
188	к ней	2	2
189	за пределы	2	2
190	одновременно с	1	2
191	на него	4	2
192	а как	1	2
193	идет о	3	2
194	ко всем	1	2
195	не найдем	1	2
196	в душе	1	2
197	каждого из	1	2
198	в современном	1	2
199	еще одна	1	2
200	о другой	1	2
201	с этим	1	2
202	во всем	1	2
203	отражение в	1	2
204	ни в	6	2
205	ничего не	3	2
206	только в	3	2
207	даже и	1	2
208	или для	1	2
209	отношении к	1	2
210	или иначе	1	2
211	одна из	2	2
212	от литературы	1	2
213	в зависимости	1	2
214	ни было	2	2
215	он в	1	2
216	же как	3	2
217	от того	1	2
218	на всю	3	2
219	на его	5	2
220	чтобы не	1	2
221	что и	4	2
222	и что	1	2
223	однако не	1	2
224	в результате	4	2
225	начала и	1	2
226	является конечно	1	2
227	в науке	1	2
228	в лице	1	2
229	в действительности	2	2
230	в своих	2	2
231	не приходится	1	2
232	эстетики и	1	2
233	по существу	1	2
234	друг от	1	2
235	всего этого	2	2
236	от их	1	2
237	чем же	2	2
238	все более	3	2
239	его с	1	2
240	к миру	1	2
241	и особенно	4	2
242	с ним	1	2
243	в эту	1	2
244	и это	1	2
245	мира в	1	2
246	применении к	1	2
247	для этой	1	2
248	еще в	5	2
249	стремлением к	1	2
250	жизни но	1	2
251	и более	1	2
252	чтобы убедиться	1	2
253	за его	1	1
254	его от	1	1
255	не мог	3	1
256	материал для	1	1
257	почти все	1	1
258	для всех	2	1
259	уже о	2	1
260	доступ к	1	1
261	в борьбе	1	1
262	в ряде	1	1
263	не знает	1	1
264	том что	12	1
265	и из	2	1
266	в форме	2	1
267	остаться в	3	1
268	этой роли	1	1
269	п в	1	1
270	о ней	1	1
271	данном случае	1	1
272	в обоих	1	1
273	он подобно	1	1
274	говорить о	1	1
275	и социальная	1	1
276	за счет	3	1
277	обычно не	1	1
278	но он	2	1
279	в двух	1	1
280	что они	4	1
281	людей и	1	1
282	критики и	1	1
283	даже не	2	1
284	в более	3	1
285	воли и	1	1
286	нет в	1	1
287	вкратце остановиться	1	1
288	никто не	1	1
289	но конечно	1	1
290	себе в	1	1
291	к этим	3	1
292	уже знаем	1	1
293	этой цели	2	1
294	сущности и	1	1
295	в этот	1	1
296	мы здесь	1	1
297	это время	2	1
298	для них	2	1
299	и эти	1	1
300	же собственно	1	1
301	и никакой	1	1
302	эта борьба	1	1
303	друг другу	1	1
304	на ее	1	1
305	только при	2	1
306	создать из	1	1
307	с понятием	1	1
308	в стороне	1	1
309	на то	3	1
310	вслед за	2	1
311	принципов и	1	1
312	в виде	3	1
313	конце прошлого	1	1
314	была борьба	1	1
315	с ней	1	1
316	к нему	2	1
317	к науке	1	1
318	в сознании	3	1
319	говоря уже	2	1
320	это отношение	1	1
321	были конечно	1	1
322	то чтобы	1	1
323	которого он	1	1
324	и во	2	1
325	обстоит дело	1	1
326	всех сторон	1	1
327	в условиях	1	1
328	и другие	1	1
329	действительности к	1	1
330	и без	2	1
331	в поэтике	1	1
332	если в	1	1
333	того чтобы	1	1
334	и вовсе	1	1
335	в м	1	1
336	естественно и	1	1
337	это конечно	1	1
338	наряду с	2	1
339	себя в	1	1
340	зрения в	1	1
341	между прочим	2	1
342	проявляется в	1	1
343	тем как	2	1
344	задачу не	1	1
345	то в	1	1
346	правда в	2	1
347	нашего времени	1	1
348	в отрыве	1	1
349	направленная против	1	1
350	только одна	1	1
351	совсем не	2	1
352	чтобы в	1	1
353	вся его	1	1
354	в образе	3	1
355	по своей	2	1
356	к природе	1	1
357	самом начале	1	1
358	в предисловии	1	1
359	что же	1	1
360	к этому	4	1
361	романа с	1	1
362	это в	1	1
363	героя или	1	1
364	уничтожающей критике	1	1
365	никаких оснований	1	1
366	при всем	2	1
367	и сама	1	1
368	литературной критики	1	1
369	и противопоставление	1	1
370	или хотя	1	1
371	что касается	2	1
372	совершенно не	1	1
373	потому что	5	1
374	если они	2	1
375	на этой	1	1
376	последнее слово	1	1
377	культуры в	1	1
378	мир в	1	1
379	в другом	4	1
380	и притом	2	1
381	особое место	1	1
382	нас только	1	1
383	и очень	1	1
384	этой точки	1	1
385	отрыве от	1	1
386	правильный но	1	1
387	в той	1	1
388	время от	4	1
389	высшей степени	1	1
390	еще более	1	1
391	в нашу	1	1
392	хотя и	3	1
393	только что	2	1
394	этому же	1	1
395	такой же	2	1
396	как из	3	1
397	поэтому мы	2	1
398	в этих	1	1
399	из его	4	1
400	из которых	2	1
401	положительное отношение	1	1
402	не могут	1	1
403	мы и	1	1
404	тем он	1	1
405	или в	2	1
406	в отличие	1	1
407	между двумя	1	1
408	его себе	1	1
409	так что	1	1
410	ни одной	2	1
411	отдельных писателей	1	1
412	и каждый	1	1
413	или оценивая	1	1
414	мог бы	2	1
415	со всех	1	1
416	и внешних	1	1
417	на чужой	1	1
418	из этих	1	1
419	отличие от	2	1
420	ее в	2	1
421	именно на	2	1
422	можно говорить	1	1
423	эти две	1	1
424	несколько человек	1	1
425	не говоря	2	1
426	понять что	1	1
427	можно найти	1	1
428	что у	2	1
429	не входит	1	1
430	мы получаем	1	1
431	что на	1	1
432	от искусства	1	1
433	и литературной	1	1
434	как он	1	1
435	в чем	3	1
436	они так	1	1
437	предисловии к	1	1
438	в н	1	1
439	мира и	1	1
440	литературу и	1	1
441	и о	3	1
442	во второй	3	1
443	х годов	3	1
444	а между	1	1
445	общественной и	1	1
446	сказать что	1	1
447	к своему	1	1
448	так в	4	1
449	два основных	1	1
450	подойти к	1	1
451	а с	1	1
452	в руки	1	1
453	как художественное	1	1
454	к которой	1	1
455	не один	1	1
456	тем не	2	1
457	в и	2	1
458	на себя	2	1
459	его из	1	1
460	той же	1	1
461	как один	1	1
462	из которой	1	1
463	понятий и	1	1
464	социального типа	1	1
465	в силу	2	1
466	который сам	1	1
467	или к	1	1
468	прошлого века	1	1
469	ту же	2	1
470	ему в	1	1
471	что новое	1	1
472	по поводу	4	1
473	из самых	1	1
474	по своему	3	1
475	чтобы понять	1	1
476	идей и	1	1
477	событий в	1	1
478	например на	1	1
479	и тем	2	1
480	другой стороны	5	1
481	в котором	4	1
482	мы уже	1	1
483	возникновения и	1	1
484	у него	3	1
485	к его	1	1
486	могут быть	3	1
487	также что	1	1
488	мы знаем	2	1
489	нашу задачу	1	1
490	и для	1	1
491	по возможности	1	1
492	они должны	1	1
493	тому что	1	1
494	оно все	1	1
495	формы его	1	1
496	этом отношении	3	1
497	но ни	1	1
498	к одной	1	1
499	участие в	4	1
500	также и	1	1
501	автора в	1	1
502	в данной	1	1
503	должен был	1	1
504	между отдельными	1	1
505	борьба между	1	1
506	на этом	2	1
507	роль в	1	1
508	далеко не	1	1
509	и материальной	1	1
510	в это	1	1
511	этом они	1	1
512	этим же	1	1
513	несмотря на	4	1
514	границу между	1	1
515	едва ли	7	1
516	том числе	1	1
517	в каждой	1	1
518	как целое	1	1
519	для каждого	1	1
520	и почти	1	1
521	от них	2	1
522	и гг	6	1
523	его перед	1	1
524	самого начала	1	1
525	всего это	1	1
526	представить себе	1	1
527	одну из	2	1
528	с самого	1	1
529	время и	2	1
530	в первой	2	1
531	если оно	1	1
532	и этическими	1	1
533	в духе	1	1
534	за ними	1	1
535	а также	4	1
536	как у	1	1
537	может показаться	1	1
538	которую он	2	1
539	связанное с	1	1
540	не следует	2	1
541	с такой	1	1
542	который в	2	1
543	в годы	6	1
544	художественных вкусов	1	1
545	в высшей	1	1
546	на какой-то	1	1
547	время не	1	1
548	в нескольких	1	1
549	он может	1	1
550	и своей	1	1
551	и уже	1	1
552	так или	1	1
553	одного из	6	1
554	под этим	1	1
555	которого они	1	1
556	по мнению	1	1
557	в г	11	1
558	о принципиальной	1	1
559	это уже	1	1
560	конца и	1	1
561	а сам	2	1
562	перед нами	1	1
563	из конкретных	1	1
564	новое время	3	1
565	из них	10	1
566	состоит в	1	1
567	так как	4	1
568	все остальные	3	1
569	и новых	1	1
570	тех пор	1	1
571	и эта	1	1
572	к одному	1	1
573	и по	6	1
574	е в	2	1
575	в русской	1	1
576	в данном	1	1
577	за ней	1	1
