N	2gram	Tiupa_Narr_1	Marksizm
1	точки зрения	10	34
2	может быть	25	26
3	и не	20	26
4	не может	10	24
5	с точки	2	20
6	и его	5	19
7	и в	19	19
8	таким образом	1	17
9	в этом	17	16
10	как бы	4	15
11	в процессе	1	14
12	прежде всего	4	13
13	языка и	2	13
14	как мы	3	13
15	как и	7	12
16	и пр	1	12
17	и для	2	11
18	связи с	4	11
19	так и	9	11
20	в нем	4	10
21	и т.п	8	10
22	в слове	1	10
23	ни было	3	10
24	в самом	1	10
25	самом деле	2	10
26	для него	2	9
27	лишь в	1	9
28	только в	4	9
29	внутренней речи	1	9
30	в результате	2	9
31	все же	7	8
32	бы то	3	8
33	при этом	9	8
34	сих пор	1	8
35	до сих	1	8
36	но и	23	8
37	то что	11	8
38	то ни	3	8
39	без исключения	2	8
40	не только	32	8
41	все эти	2	7
42	в связи	2	7
43	так же	2	7
44	во всех	1	7
45	в ее	3	7
46	но в	6	7
47	то же	4	7
48	точка зрения	6	7
49	бытия в	3	7
50	а не	12	7
51	и здесь	1	6
52	и того	1	6
53	того же	1	6
54	мы не	1	6
55	в смысле	1	6
56	в том	18	6
57	в его	9	6
58	отнюдь не	5	6
59	ничего не	2	6
60	другой стороны	4	6
61	так сказать	1	6
62	в разрезе	1	6
63	в пределах	2	6
64	входит в	1	5
65	вовсе не	1	5
66	и все	2	5
67	не в	14	5
68	хотя бы	4	5
69	в конце	1	5
70	те же	4	5
71	одного и	1	5
72	в начале	1	5
73	отличие от	5	5
74	и потому	2	5
75	именно в	6	5
76	в отличие	5	5
77	с другой	8	5
78	настоящего времени	1	5
79	гуманитарных наук	1	5
80	еще не	7	4
81	и тот	2	4
82	не будет	3	4
83	не менее	3	4
84	по себе	5	4
85	а в	11	4
86	между ними	2	4
87	жизни в	3	4
88	что в	3	4
89	здесь мы	1	4
90	всех без	1	4
91	нет и	2	4
92	переход от	4	4
93	и на	3	4
94	в единство	1	4
95	как в	7	4
96	этой проблемы	1	4
97	тот же	1	4
98	не столько	4	4
99	внутренней жизни	1	4
100	мысли и	1	4
101	от того	1	4
102	далеко не	5	4
103	и эта	1	4
104	для второго	1	4
105	в ней	3	4
106	сказать что	4	4
107	оно может	2	4
108	было бы	4	4
109	не является	8	4
110	как же	1	4
111	к одному	1	4
112	в данном	5	4
113	не становится	1	3
114	же время	4	3
115	первом случае	2	3
116	можно сказать	5	3
117	место в	1	3
118	лишь для	1	3
119	к этим	1	3
120	для всего	1	3
121	речевого общения	1	3
122	и ее	2	3
123	не было	2	3
124	в какой	2	3
125	к другой	2	3
126	с другими	1	3
127	не дает	1	3
128	от одного	2	3
129	его в	2	3
130	для первого	1	3
131	но все	4	3
132	сводится к	3	3
133	нуждается в	5	3
134	одной из	4	3
135	один и	1	3
136	здесь в	1	3
137	совершенно не	2	3
138	и формы	1	3
139	на самом	1	3
140	между тем	3	3
141	различие между	2	3
142	по отношению	7	3
143	они еще	1	3
144	и к	1	3
145	между двумя	5	3
146	а как	1	3
147	он может	1	3
148	этом отношении	3	3
149	и при	1	3
150	это и	3	3
151	в то	3	3
152	и от	1	3
153	в сущности	3	3
154	он не	3	3
155	в первом	3	3
156	речи и	1	3
157	в котором	1	3
158	к другому	2	3
159	действительности и	1	3
160	не существует	3	3
161	того что	1	3
162	не утрачивая	1	3
163	не могут	1	3
164	более того	1	3
165	нет ничего	1	3
166	и как	5	3
167	быть и	1	3
168	не имеет	2	3
169	в области	2	3
170	и есть	1	3
171	одного из	4	3
172	все без	1	3
173	или иной	5	3
174	из них	3	3
175	но именно	1	3
176	она может	2	3
177	же самое	1	3
178	является в	1	3
179	не есть	3	3
180	том что	14	3
181	одним из	2	2
182	одну из	2	2
183	или иначе	3	2
184	в себе	8	2
185	не знает	1	2
186	и с	4	2
187	в частности	14	2
188	в другом	1	2
189	из этих	3	2
190	числе и	4	2
191	или в	2	2
192	в литературе	2	2
193	жизни и	3	2
194	в двух	2	2
195	от этого	1	2
196	на первый	2	2
197	и прежде	1	2
198	отношению к	6	2
199	и является	1	2
200	зависит от	2	2
201	к языку	1	2
202	как раз	2	2
203	и во	1	2
204	и вообще	1	2
205	в понимании	1	2
206	от него	1	2
207	и взаимодействия	1	2
208	точке зрения	1	2
209	то в	6	2
210	связь и	1	2
211	там и	1	2
212	таком случае	2	2
213	проблема речевых	1	2
214	и только	2	2
215	между собой	2	2
216	этом смысле	1	2
217	и сама	1	2
218	или хотя	1	2
219	с этой	1	2
220	мира и	2	2
221	в таком	2	2
222	он ни	1	2
223	еще только	1	2
224	независимо от	2	2
225	не об	1	2
226	к своему	1	2
227	никогда не	3	2
228	и даже	3	2
229	глава вторая	1	2
230	из которых	4	2
231	речевых жанров	4	2
232	точкой зрения	2	2
233	мог бы	3	2
234	они и	1	2
235	с ее	3	2
236	в качестве	21	2
237	у нас	1	2
238	зрения и	2	2
239	что не	4	2
240	к его	1	2
241	к тому	7	2
242	нового времени	2	2
243	в чем	1	2
244	не все	5	2
245	ни в	3	2
246	за пределами	1	2
247	этот момент	1	2
248	данный момент	1	2
249	тем что	3	2
250	они все	2	2
251	не могло	2	2
252	что все	1	2
253	и т.д	7	2
254	и др	2	2
255	одна из	3	2
256	мы уже	1	2
257	речевой акт	2	2
258	этого слова	2	2
259	людей так	1	2
260	точку зрения	4	2
261	формы в	1	2
262	же как	3	2
263	зрения не	1	2
264	могут быть	3	2
265	в данный	1	2
266	совпадает с	1	2
267	и он	3	2
268	во внешнем	2	2
269	тем не	3	2
270	мы можем	1	2
271	она не	2	2
272	как к	2	2
273	может существовать	1	2
274	глава первая	1	2
275	что и	1	2
