N	2gram	Propp_Russ_1	Tvorches
1	и в	36	20
2	в году	2	16
3	и т	10	13
4	не только	22	13
5	т д	9	11
6	как бы	5	11
7	таким образом	6	10
8	в то	1	10
9	в его	2	10
10	и его	1	9
11	там же	5	9
12	же с	1	9
13	и не	6	9
14	при этом	6	8
15	и с	2	8
16	в том	17	8
17	может быть	8	8
18	в этом	12	8
19	но и	16	8
20	то же	3	7
21	это не	10	7
22	представление о	3	7
23	наряду с	1	7
24	года в	2	7
25	потому что	10	7
26	не может	4	7
27	что в	19	7
28	в целом	2	6
29	как и	10	6
30	что он	1	6
31	так и	7	6
32	у него	2	6
33	а не	2	6
34	в основном	3	6
35	все это	6	6
36	например в	2	5
37	еще не	4	5
38	и на	10	5
39	но не	2	5
40	все же	5	5
41	в этой	1	5
42	и сам	1	5
43	то есть	3	5
44	о том	8	5
45	но это	4	5
46	так же	3	5
47	мы не	6	4
48	все эти	2	4
49	что они	7	4
50	отнюдь не	2	4
51	как в	5	4
52	хотя и	2	4
53	когда он	2	4
54	но в	2	4
55	в дальнейшем	2	4
56	что она	2	4
57	что у	2	4
58	об этом	9	4
59	показывает что	5	4
60	года и	1	4
61	если бы	1	4
62	а а	25	4
63	ничего не	3	4
64	в духе	1	4
65	в чем	1	4
66	мы видим	2	4
67	а в	9	4
68	если не	1	4
69	и потому	2	4
70	том что	19	4
71	же как	1	3
72	на западе	2	3
73	а с	4	3
74	по отношению	1	3
75	тогда как	2	3
76	это был	1	3
77	отношению к	1	3
78	в себе	1	3
79	в нем	2	3
80	он не	1	3
81	в образе	2	3
82	так например	6	3
83	а затем	1	3
84	его в	1	3
85	и мы	1	3
86	в их	4	3
87	место в	1	3
88	в которых	5	3
89	своего рода	3	3
90	тем что	4	3
91	одна из	4	3
92	года он	1	3
93	и это	1	3
94	быть может	1	3
95	с ним	2	3
96	между тем	7	3
97	е а	2	3
98	этот вопрос	2	3
99	уже не	6	3
100	в начале	1	3
101	так как	15	3
102	ф м	1	3
103	то что	6	3
104	как у	1	3
105	и др	4	3
106	что не	1	3
107	в свете	2	3
108	вместе с	10	3
109	в область	1	3
110	один из	8	3
111	не является	1	3
112	в своих	2	3
113	к этому	4	3
114	в таком	1	3
115	как известно	2	2
116	таком случае	1	2
117	самом деле	1	2
118	по преимуществу	1	2
119	говорить о	1	2
120	со своими	1	2
121	и он	1	2
122	в xix	10	2
123	как правило	3	2
124	тут же	2	2
125	так что	2	2
126	в истории	1	2
127	и поэтому	2	2
128	и наконец	1	2
129	в этот	10	2
130	но эта	1	2
131	в которой	1	2
132	из жизни	1	2
133	т п	1	2
134	тому же	1	2
135	во многих	5	2
136	и по	8	2
137	том же	2	2
138	известно что	1	2
139	он же	3	2
140	которой он	1	2
141	такой же	2	2
142	зато в	1	2
143	не столько	1	2
144	в отличие	1	2
145	что я	1	2
146	одном из	1	2
147	точку зрения	1	2
148	их в	3	2
149	не могли	1	2
150	что этот	4	2
151	не менее	3	2
152	на землю	1	2
153	что на	4	2
154	у нас	8	2
155	могут быть	2	2
156	ли не	1	2
157	же не	2	2
158	как по	2	2
159	так в	4	2
160	приводит к	3	2
161	чем их	1	2
162	и что	4	2
163	чтобы вызвать	1	2
164	в честь	3	2
165	всяком случае	1	2
166	о своих	1	2
167	а н	18	2
168	к которому	1	2
169	не случайно	2	2
170	д и	1	2
171	всякого рода	3	2
172	с ними	5	2
173	только в	4	2
174	и ее	1	2
175	точка зрения	1	2
176	и у	5	2
177	уже в	1	2
178	в виде	6	2
179	и других	7	2
180	из них	8	2
181	его и	2	2
182	не так	1	2
183	в одном	3	2
184	может служить	1	2
185	только с	1	2
186	отличие от	1	2
187	не было	2	2
188	года когда	1	2
189	на этот	3	2
190	не означает	2	2
191	и вообще	1	2
192	в частности	2	2
193	начиная с	3	2
194	к жизни	3	2
195	в россии	4	2
196	думается что	1	2
197	в первой	1	2
198	и м	14	2
199	только для	2	2
200	себя на	1	2
201	в основе	1	2
202	это все	1	2
203	но если	1	2
204	и без	1	2
205	но эти	3	2
206	во всяком	1	2
