N	2gram	Propp_Russ_1	Tvorches
1	и в	36	20
2	в году	2	16
3	и т	10	13
4	не только	22	13
5	т д	9	11
6	как бы	5	11
7	таким образом	6	10
8	в его	2	10
9	в то	1	10
10	и не	6	9
11	там же	5	9
12	и его	1	9
13	же с	1	9
14	и с	2	8
15	при этом	6	8
16	в том	17	8
17	но и	16	8
18	в этом	12	8
19	может быть	8	8
20	не может	4	7
21	потому что	10	7
22	что в	19	7
23	то же	3	7
24	года в	2	7
25	это не	10	7
26	наряду с	1	7
27	представление о	3	7
28	как и	10	6
29	так и	7	6
30	у него	2	6
31	в целом	2	6
32	все это	6	6
33	а не	2	6
34	что он	1	6
35	в основном	3	6
36	но не	2	5
37	все же	5	5
38	еще не	4	5
39	так же	3	5
40	то есть	3	5
41	например в	2	5
42	и сам	1	5
43	и на	10	5
44	в этой	1	5
45	о том	8	5
46	но это	4	5
47	все эти	2	4
48	года и	1	4
49	а а	25	4
50	что они	7	4
51	показывает что	5	4
52	отнюдь не	2	4
53	мы не	6	4
54	об этом	9	4
55	а в	9	4
56	если не	1	4
57	хотя и	2	4
58	что она	2	4
59	как в	5	4
60	в дальнейшем	2	4
61	что у	2	4
62	в чем	1	4
63	и потому	2	4
64	ничего не	3	4
65	если бы	1	4
66	когда он	2	4
67	мы видим	2	4
68	но в	2	4
69	в духе	1	4
70	том что	19	4
71	в свете	2	3
72	в себе	1	3
73	тогда как	2	3
74	место в	1	3
75	на западе	2	3
76	одна из	4	3
77	в область	1	3
78	отношению к	1	3
79	года он	1	3
80	ф м	1	3
81	в нем	2	3
82	в их	4	3
83	его в	1	3
84	в образе	2	3
85	вместе с	10	3
86	с ним	2	3
87	в начале	1	3
88	в таком	1	3
89	а затем	1	3
90	между тем	7	3
91	что не	1	3
92	своего рода	3	3
93	и др	4	3
94	один из	8	3
95	он не	1	3
96	е а	2	3
97	так например	6	3
98	тем что	4	3
99	и мы	1	3
100	уже не	6	3
101	то что	6	3
102	же как	1	3
103	как у	1	3
104	в своих	2	3
105	по отношению	1	3
106	и это	1	3
107	в которых	5	3
108	к этому	4	3
109	не является	1	3
110	так как	15	3
111	а с	4	3
112	этот вопрос	2	3
113	быть может	1	3
114	это был	1	3
115	не означает	2	2
116	в которой	1	2
117	приводит к	3	2
118	как правило	3	2
119	и наконец	1	2
120	это все	1	2
121	говорить о	1	2
122	может служить	1	2
123	в этот	10	2
124	о своих	1	2
125	и ее	1	2
126	как по	2	2
127	т п	1	2
128	не было	2	2
129	не менее	3	2
130	со своими	1	2
131	зато в	1	2
132	начиная с	3	2
133	в виде	6	2
134	на землю	1	2
135	и вообще	1	2
136	его и	2	2
137	к которому	1	2
138	не так	1	2
139	так что	2	2
140	и без	1	2
141	что я	1	2
142	так в	4	2
143	ли не	1	2
144	которой он	1	2
145	в одном	3	2
146	тут же	2	2
147	себя на	1	2
148	чем их	1	2
149	же не	2	2
150	к жизни	3	2
151	из жизни	1	2
152	во всяком	1	2
153	в честь	3	2
154	д и	1	2
155	но если	1	2
156	точка зрения	1	2
157	такой же	2	2
158	и других	7	2
159	в россии	4	2
160	что этот	4	2
161	у нас	8	2
162	что на	4	2
163	только с	1	2
164	во многих	5	2
165	и поэтому	2	2
166	таком случае	1	2
167	тому же	1	2
168	отличие от	1	2
169	в истории	1	2
170	всякого рода	3	2
171	всяком случае	1	2
172	только в	4	2
173	не столько	1	2
174	в основе	1	2
175	думается что	1	2
176	не могли	1	2
177	с ними	5	2
178	чтобы вызвать	1	2
179	точку зрения	1	2
180	по преимуществу	1	2
181	могут быть	2	2
182	том же	2	2
183	в отличие	1	2
184	и он	1	2
185	и что	4	2
186	как известно	2	2
187	их в	3	2
188	не случайно	2	2
189	года когда	1	2
190	он же	3	2
191	одном из	1	2
192	в частности	2	2
193	в первой	1	2
194	только для	2	2
195	на этот	3	2
196	и у	5	2
197	а н	18	2
198	самом деле	1	2
199	и м	14	2
200	но эта	1	2
201	известно что	1	2
202	уже в	1	2
203	из них	8	2
204	в xix	10	2
205	но эти	3	2
206	и по	8	2
