N	3gram	Tiupa_Hudo_1	KulturaY
1	и т п	8	18
2	в том что	6	15
3	и т д	3	14
4	с точки зрения	3	9
5	по отношению к	8	8
6	в самом деле	4	7
7	только потому что	2	6
8	о том что	9	5
9	в этом отношении	3	5
10	во всяком случае	1	5
11	до сих пор	2	4
12	тем не менее	3	4
13	том что он	1	4
14	что же касается	2	4
15	не в том	2	4
16	не потому что	1	3
17	в этом смысле	1	3
18	о том как	2	3
19	состоит в том	1	3
20	того или иного	2	3
21	можно было бы	4	3
22	более или менее	1	3
23	в связи с	3	3
24	только в том	2	3
25	в свою очередь	1	3
26	не может быть	2	3
27	на самом деле	1	2
28	так или иначе	2	2
29	а в том	1	2
30	в то же	8	2
31	и потому что	1	2
32	в иных случаях	1	2
33	в первую очередь	2	2
34	но все же	1	2
35	на то что	2	2
36	к тому что	4	2
37	этой точки зрения	1	2
38	речь идет о	2	2
39	то же время	8	2
40	в свое время	1	2
41	потому что не	1	2
42	и в самом	3	2
43	так и в	1	2
44	в том и	1	2
45	с одной стороны	1	1
46	не укладывается в	1	1
47	в том случае	1	1
48	не только потому	1	1
49	в письме к	1	1
50	т п все	1	1
51	это еще не	1	1
52	в это время	1	1
53	и в то	1	1
54	нас в том	1	1
55	того что он	1	1
56	было бы ошибочно	1	1
57	том что когда	1	1
58	них уже не	1	1
59	для своего времени	2	1
60	несет на себе	2	1
61	то ни другое	1	1
62	все той же	1	1
63	тогда как в	1	1
64	которое было ему	1	1
65	на себе печать	1	1
66	не раз он	1	1
67	том случае если	1	1
68	с тем что	1	1
69	самом деле в	2	1
70	вместо того чтобы	2	1
71	вследствие того что	1	1
72	потому что оно	1	1
73	ничего общего с	1	1
74	не в этом	1	1
75	том что я	1	1
76	в отличие от	1	1
77	в том смысле	1	1
78	уже на пороге	1	1
79	но еще и	1	1
80	не только в	2	1
81	сами по себе	1	1
82	и там где	1	1
83	с этой точки	1	1
84	ни то ни	1	1
85	вбирая в себя	1	1
86	для себя и	1	1
87	убеждает нас в	1	1
88	т е все	1	1
89	в стороне от	1	1
90	еще и потому	1	1
91	прежде всего на	1	1
92	было ясно что	1	1
93	та или иная	3	1
94	по своему содержанию	1	1
95	ни другое не	1	1
96	в себе и	1	1
97	на том что	1	1
98	друг от друга	1	1
99	на наших глазах	1	1
100	в первом случае	1	1
101	к тому чтобы	1	1
102	потому что он	1	1
103	не случайно ведь	1	1
