N	3gram	Tiupa_Hudo_1	KulturaY
1	и т п	8	18
2	в том что	6	15
3	и т д	3	14
4	с точки зрения	3	9
5	по отношению к	8	8
6	в самом деле	4	7
7	только потому что	2	6
8	о том что	9	5
9	в этом отношении	3	5
10	во всяком случае	1	5
11	что же касается	2	4
12	до сих пор	2	4
13	не в том	2	4
14	том что он	1	4
15	тем не менее	3	4
16	состоит в том	1	3
17	более или менее	1	3
18	в этом смысле	1	3
19	о том как	2	3
20	того или иного	2	3
21	только в том	2	3
22	можно было бы	4	3
23	не потому что	1	3
24	в связи с	3	3
25	в свою очередь	1	3
26	не может быть	2	3
27	на самом деле	1	2
28	на то что	2	2
29	так или иначе	2	2
30	и потому что	1	2
31	в том и	1	2
32	потому что не	1	2
33	в иных случаях	1	2
34	в первую очередь	2	2
35	так и в	1	2
36	в свое время	1	2
37	а в том	1	2
38	то же время	8	2
39	этой точки зрения	1	2
40	и в самом	3	2
41	речь идет о	2	2
42	но все же	1	2
43	в то же	8	2
44	к тому что	4	2
45	на том что	1	1
46	потому что он	1	1
47	не раз он	1	1
48	прежде всего на	1	1
49	том что когда	1	1
50	и там где	1	1
51	с одной стороны	1	1
52	для себя и	1	1
53	том случае если	1	1
54	и в то	1	1
55	сами по себе	1	1
56	в отличие от	1	1
57	вбирая в себя	1	1
58	по своему содержанию	1	1
59	вследствие того что	1	1
60	в себе и	1	1
61	к тому чтобы	1	1
62	все той же	1	1
63	в письме к	1	1
64	не укладывается в	1	1
65	т п все	1	1
66	с этой точки	1	1
67	в том случае	1	1
68	в это время	1	1
69	тогда как в	1	1
70	для своего времени	2	1
71	ничего общего с	1	1
72	того что он	1	1
73	в первом случае	1	1
74	не только в	2	1
75	несет на себе	2	1
76	потому что оно	1	1
77	на себе печать	1	1
78	том что я	1	1
79	в том смысле	1	1
80	та или иная	3	1
81	еще и потому	1	1
82	убеждает нас в	1	1
83	уже на пороге	1	1
84	которое было ему	1	1
85	то ни другое	1	1
86	вместо того чтобы	2	1
87	самом деле в	2	1
88	это еще не	1	1
89	т е все	1	1
90	ни то ни	1	1
91	в стороне от	1	1
92	на наших глазах	1	1
93	ни другое не	1	1
94	не только потому	1	1
95	было ясно что	1	1
96	с тем что	1	1
97	друг от друга	1	1
98	не случайно ведь	1	1
99	них уже не	1	1
100	нас в том	1	1
101	было бы ошибочно	1	1
102	но еще и	1	1
103	не в этом	1	1
