N	2gram	Medvedev_F_1	Analitik
1	не только	7	22
2	тогда как	1	20
3	и в	24	18
4	как и	11	14
5	так и	18	14
6	в этом	15	14
7	но и	7	13
8	и его	10	13
9	и не	20	12
10	в частности	4	12
11	том что	1	12
12	при этом	5	11
13	а в	6	10
14	как бы	6	10
15	в том	6	9
16	со стороны	5	9
17	что в	4	9
18	а не	10	9
19	может быть	14	9
20	и даже	3	8
21	своего рода	1	8
22	с его	4	8
23	в первой	1	8
24	отношению к	4	7
25	как раз	2	7
26	но не	3	7
27	по отношению	4	7
28	во второй	1	7
29	в его	23	7
30	с другой	5	7
31	в русской	1	7
32	еще не	6	6
33	художественного целого	2	6
34	не в	8	6
35	в их	11	6
36	для него	3	6
37	к тому	3	6
38	в этой	6	6
39	он не	3	6
40	художественное целое	1	6
41	прежде всего	22	5
42	между тем	2	5
43	лишь в	8	5
44	никогда не	4	5
45	в слове	1	5
46	той же	1	5
47	уже не	2	5
48	как нам	1	5
49	другой стороны	1	5
50	в самом	5	5
51	что и	2	5
52	в мире	4	5
53	в результате	2	5
54	не является	1	5
55	или иной	1	5
56	в свою	8	5
57	приводит к	2	4
58	все же	3	4
59	можно сказать	1	4
60	не менее	11	4
61	таким образом	13	4
62	тем самым	3	4
63	по себе	5	4
64	в одном	2	4
65	в итоге	1	4
66	и к	4	4
67	отнюдь не	6	4
68	свою очередь	6	4
69	и на	8	4
70	далеко не	1	4
71	произведение искусства	2	4
72	себя в	1	4
73	что он	3	4
74	перед нами	1	4
75	в пределах	6	4
76	состоит в	1	4
77	и как	3	4
78	не есть	2	4
79	в своем	11	4
80	в данном	1	4
81	же время	8	3
82	данном случае	1	3
83	что они	1	3
84	не должно	1	3
85	здесь не	3	3
86	не было	3	3
87	точки зрения	16	3
88	в произведении	2	3
89	мы не	3	3
90	как это	6	3
91	и без	1	3
92	если в	1	3
93	нашего времени	1	3
94	его в	3	3
95	который в	1	3
96	в году	2	3
97	вступает в	2	3
98	его как	3	3
99	в ее	8	3
100	что касается	1	3
101	литературных произведений	3	3
102	впервые в	1	3
103	то же	10	3
104	говорить о	1	3
105	как в	8	3
106	с ее	7	3
107	в целом	6	3
108	что не	1	3
109	на языке	2	3
110	в то	9	3
111	всех без	1	3
112	с этим	2	3
113	ничего не	2	3
114	к содержанию	1	3
115	не столько	1	3
116	едва ли	1	3
117	жизнь и	3	3
118	лишь на	1	3
119	по поводу	1	3
120	с их	1	3
121	во всем	2	3
122	однако и	1	3
123	в особенности	3	3
124	только не	2	3
125	без исключения	1	3
126	именно в	8	3
127	этом отношении	1	3
128	роль в	1	3
129	так в	1	3
130	его не	2	3
131	все это	9	3
132	к этому	1	3
133	было бы	6	3
134	он и	1	3
135	в каждом	3	3
136	роли в	3	3
137	из этих	1	3
138	все эти	6	2
139	не могла	2	2
140	для всех	1	2
141	в них	3	2
142	в себе	3	2
143	в борьбе	1	2
144	и здесь	6	2
145	на его	2	2
146	в форме	1	2
147	и вот	2	2
148	во всяком	4	2
149	входит в	6	2
150	не должен	1	2
151	углом зрения	1	2
152	могла бы	2	2
153	не может	16	2
154	и для	1	2
155	глубоко не	1	2
156	и все	6	2
157	в жизни	3	2
158	в большинстве	3	2
159	произведения и	8	2
160	в нем	14	2
161	которого он	1	2
162	конструктивную функцию	1	2
163	там где	1	2
164	во всех	5	2
165	совершенно не	1	2
166	бы и	1	2
167	с тем	2	2
168	то в	1	2
169	осуществляется в	1	2
170	со всеми	3	2
171	по своей	1	2
172	не мог	1	2
173	в искусстве	5	2
174	сводится к	3	2
175	вместе с	2	2
176	этих моментов	1	2
177	а для	1	2
178	например в	1	2
179	нам кажется	1	2
180	отношения к	6	2
181	на наш	1	2
182	произведения как	2	2
183	всяком случае	4	2
184	это не	2	2
185	хотя и	1	2
186	не с	2	2
187	то что	8	2
188	в противовес	2	2
189	с точки	13	2
190	сама по	2	2
191	не от	2	2
192	в той	1	2
193	отличие от	1	2
194	это и	3	2
195	и от	7	2
196	мира и	1	2
197	один из	3	2
198	и потому	9	2
199	тот или	2	2
200	в контексте	1	2
201	в первом	1	2
202	тем не	1	2
203	только в	2	2
204	приобщается к	1	2
205	одной стороны	4	2
206	одна из	2	2
207	этого слова	3	2
208	по преимуществу	1	2
209	могут быть	1	2
210	так сказать	3	2
211	с одной	4	2
212	когда он	3	2
213	не для	3	2
214	в отличие	1	2
215	как к	3	2
216	к третьему	1	2
217	не как	4	2
218	без остатка	1	2
219	несмотря на	1	2
220	в пушкинском	1	2
221	но в	5	2
222	о себе	1	2
223	в становлении	1	2
224	в общем	3	2
225	и ее	10	2
226	одну из	1	2
227	подход к	2	2
228	же в	3	2
229	а также	1	2
230	самом деле	6	2
231	в составе	1	2
232	в ней	10	2
233	сказать что	1	2
234	на себя	1	2
235	целого в	1	2
236	от его	1	2
237	тех пор	1	2
238	и по	1	2
239	в точке	1	2
240	по своему	1	2
241	произведения не	1	1
242	войти в	2	1
243	по природе	1	1
244	не становится	1	1
245	что между	1	1
246	в дальнейшей	1	1
247	ни одного	2	1
248	может и	2	1
249	какой бы	1	1
250	в современном	2	1
251	в отдельности	1	1
252	между ними	3	1
253	всех сторон	1	1
254	не знает	1	1
255	бы быть	2	1
256	а о	1	1
257	бы в	3	1
258	этой роли	1	1
259	и свою	5	1
260	о ней	1	1
261	сторону и	1	1
262	вопрос о	2	1
263	от всех	3	1
264	мы и	1	1
265	место в	7	1
266	на их	2	1
267	только как	2	1
268	в литературе	5	1
269	жизни и	7	1
270	она является	2	1
271	вслед за	1	1
272	от этого	2	1
273	не умеет	1	1
274	искусства это	1	1
275	лишь для	2	1
276	до тех	1	1
277	уже как	2	1
278	слова в	1	1
279	начинается с	1	1
280	правда не	1	1
281	и является	2	1
282	как живого	1	1
283	есть одна	1	1
284	этот конструктивный	1	1
285	и ценностей	1	1
286	его собственной	1	1
287	в чужом	2	1
288	учение о	4	1
289	и их	10	1
290	большинстве случаев	2	1
291	искусства и	5	1
292	как предмет	1	1
293	имела бы	1	1
294	зависит от	1	1
295	вовсе не	10	1
296	только при	1	1
297	в стороне	1	1
298	на то	1	1
299	к истории	1	1
300	есть лишь	2	1
301	в самую	2	1
302	произведение является	2	1
303	в иные	1	1
304	всех этих	3	1
305	литературой в	2	1
306	сих пор	6	1
307	наконец в	3	1
308	говоря уже	1	1
309	у него	1	1
310	бы ни	5	1
311	доверие к	1	1
312	с помощью	3	1
313	независимо от	4	1
314	его и	2	1
315	полагал что	1	1
316	к литературе	1	1
317	хотя бы	5	1
318	литература в	4	1
319	под этим	1	1
320	с ним	2	1
321	роман и	2	1
322	произведение не	1	1
323	и другие	1	1
324	лишь тем	1	1
325	они в	1	1
326	этой последней	4	1
327	всего этого	2	1
328	друг от	2	1
329	так что	1	1
330	или иная	1	1
331	с этой	4	1
332	та же	1	1
333	с другими	4	1
334	как формулирует	1	1
335	и вступает	1	1
336	в своей	11	1
337	данное произведение	1	1
338	а между	1	1
339	в художественном	3	1
340	от друга	2	1
341	с литературными	1	1
342	между прочим	1	1
343	проявляется в	1	1
344	места в	2	1
345	того или	2	1
346	жизни на	1	1
347	тем как	1	1
348	его художественной	3	1
349	или с	1	1
350	как целого	1	1
351	и обосновывается	1	1
352	с действительностью	1	1
353	есть система	1	1
354	что было	2	1
355	в эту	2	1
356	или даже	1	1
357	не можем	2	1
358	и всех	1	1
359	литературы в	8	1
360	всей совокупности	1	1
361	самом начале	1	1
362	художественное произведение	6	1
363	жизни в	2	1
364	одной из	2	1
365	время в	3	1
