N	3gram	Tiupa_Disk_1	FransuaR
1	в том числе	2	10
2	том числе и	2	7
3	в том что	13	6
4	той или иной	3	5
5	большей или меньшей	2	4
6	до сих пор	1	4
7	в отличие от	4	4
8	в большей или	1	4
9	то есть в	2	4
10	или меньшей степени	1	4
11	и прежде всего	1	3
12	в этом отношении	1	3
13	в нем только	1	3
14	в новое время	1	3
15	с точки зрения	1	3
16	так и в	1	2
17	во всех его	1	2
18	в большинстве случаев	1	2
19	существенную роль в	3	2
20	и в том	1	2
21	на самом деле	1	2
22	как раз и	1	2
23	в значительной степени	2	2
24	в основе своей	2	2
25	но все же	1	2
26	в свое время	1	2
27	дело в том	1	2
28	с одной стороны	9	2
29	во всех этих	1	2
30	в xvii веке	1	2
31	и далеко не	1	1
32	в то же	3	1
33	в основе этих	1	1
34	но одновременно и	1	1
35	он направлен на	1	1
36	могла бы быть	2	1
37	на ранних этапах	1	1
38	еще и в	1	1
39	они принадлежат к	1	1
40	до известной степени	1	1
41	можно сказать что	2	1
42	то же время	4	1
43	с другой стороны	3	1
44	это приводит к	1	1
45	имея в виду	1	1
46	к тому же	4	1
47	в xix веке	1	1
48	литературы нового времени	1	1
49	или иных отношениях	1	1
50	в целом ряде	1	1
51	точки зрения на	1	1
52	и не может	1	1
53	одной стороны он	1	1
54	и не только	2	1
55	и др на	1	1
56	по отношению к	9	1
57	и может быть	1	1
58	так например в	1	1
59	нет и не	1	1
60	не только в	2	1
61	не может стать	1	1
62	сами по себе	2	1
63	по своей природе	2	1
64	звено в цепи	1	1
65	можно определить как	2	1
66	до наших дней	1	1
67	в связи с	1	1
68	это в значительной	1	1
69	в последующие века	1	1
70	это прежде всего	3	1
71	но при этом	3	1
72	в нем нет	1	1
73	в известном смысле	1	1
74	можно даже сказать	1	1
75	во всех областях	1	1
76	то есть без	1	1
77	тех или иных	1	1
78	том что он	1	1
79	и т.п но	3	1
80	в тех или	1	1
81	до настоящего времени	1	1
82	мог быть только	1	1
83	во всяком случае	1	1
84	своего значения и	1	1
85	не может быть	3	1
