N	3gram	Propp_Isto_7	TeoriaLi
1	по отношению к	1	8
2	в том что	4	6
3	в данном случае	3	5
4	состоит в том	1	4
5	более или менее	1	4
6	с другой стороны	8	3
7	тем не менее	4	3
8	с одной стороны	4	2
9	в самом начале	1	2
10	как и в	2	2
11	но он не	1	2
12	сама по себе	1	2
13	не может быть	3	2
14	тогда как в	1	2
15	с точки зрения	1	2
16	а в том	2	1
17	на свое место	2	1
18	таким образом что	1	1
19	в таких случаях	1	1
20	он не только	1	1
21	в большинстве случаев	1	1
22	и потому что	1	1
23	бы то ни	1	1
24	точно так же	2	1
25	перед тем как	1	1
26	и здесь мы	2	1
27	в связи с	1	1
28	обращает на себя	1	1
29	в иных случаях	1	1
30	он мог бы	1	1
31	этих случаях оказывается	1	1
32	таким образом и	1	1
33	имеем дело с	1	1
34	то ни было	1	1
35	может быть это	1	1
36	дело не в	3	1
37	только о том	1	1
38	и тычет в	1	1
39	в чем собственно	1	1
40	здесь мы имеем	2	1
41	что он не	1	1
42	легко может быть	1	1
43	о том что	5	1
44	этой точки зрения	3	1
45	а не с	1	1
46	в то время	2	1
47	также своего рода	1	1
48	в этом случае	1	1
49	никак не может	1	1
50	мы имеем в	4	1
51	на вопрос о	1	1
52	в этих случаях	10	1
53	в чистом виде	1	1
54	в том-то и	2	1
55	не входит в	1	1
56	данном случае это	1	1
57	так же как	4	1
58	только в условиях	1	1
59	ту или иную	1	1
60	в одной из	2	1
61	с этой точки	3	1
