N	2gram	Tiupa_Narr_1	Myshleni
1	речи и	1	28
2	точки зрения	5	26
3	таким образом	1	26
4	в том	8	24
5	и в	11	23
6	том что	7	21
7	в целом	3	20
8	с точки	1	18
9	в этом	12	17
10	того чтобы	4	17
11	то что	9	17
12	не только	31	16
13	так же	1	16
14	того что	4	15
15	для того	3	15
16	как и	13	14
17	может быть	15	14
18	но и	27	14
19	в его	6	14
20	что в	3	14
21	с помощью	1	13
22	не может	8	12
23	представляет собой	8	11
24	и мышления	1	11
25	сказать что	2	11
26	как бы	6	11
27	с другой	2	10
28	прежде всего	4	10
29	и с	3	9
30	между тем	3	9
31	в качестве	14	9
32	одной стороны	1	9
33	другой стороны	2	9
34	вместе с	2	9
35	и не	23	9
36	не является	3	9
37	человеческой речи	1	8
38	то же	8	8
39	в ходе	3	8
40	нас к	1	8
41	и на	5	8
42	с одной	1	8
43	мышления в	1	8
44	мы не	3	7
45	по отношению	3	7
46	в самом	6	7
47	в этой	6	7
48	в другом	1	7
49	с тем	1	7
50	в то	4	7
51	и ее	3	7
52	так как	1	7
53	что он	3	7
54	отношению к	3	7
55	же как	1	6
56	в сущности	2	6
57	все это	1	6
58	столь же	5	6
59	к слову	1	6
60	с этим	1	6
61	в себе	6	6
62	в силу	1	6
63	лишь в	3	6
64	и тем	4	6
65	и его	10	6
66	о том	4	6
67	все время	1	6
68	только в	12	6
69	между этими	1	6
70	мы можем	2	6
71	тем что	1	6
72	именно в	3	6
73	потому что	5	6
74	из того	1	5
75	между собой	2	5
76	перед нами	5	5
77	и как	3	5
78	но в	7	5
79	на то	2	5
80	он не	3	5
81	на основании	1	5
82	представить себе	1	5
83	если бы	7	5
84	тем самым	5	5
85	для этого	1	5
86	по себе	4	5
87	тому что	1	5
88	по своей	1	5
89	как мы	2	5
90	что может	2	5
91	и т.д	6	5
92	можно сказать	5	5
93	так и	5	5
94	что для	1	5
95	слова и	1	5
96	что мы	2	5
97	и все	3	5
98	тем более	1	5
99	в котором	1	4
100	в чем	2	4
101	с его	4	4
102	но не	4	4
103	как в	4	4
104	целый ряд	1	4
105	и к	1	4
106	что она	1	4
107	при этом	19	4
108	их в	3	4
109	в своей	5	4
110	не в	6	4
111	этом отношении	3	4
112	с другом	1	4
113	к тому	6	4
114	должен быть	1	4
115	приводит к	1	4
116	по мере	2	4
117	только что	2	4
118	для всех	1	4
119	в одном	4	4
120	как раз	6	4
121	до сих	2	4
122	а с	1	4
123	одну из	1	4
124	друг с	1	4
125	сих пор	2	4
126	в результате	2	4
127	хотя бы	2	4
128	в свою	2	4
129	к этому	1	4
130	в сфере	2	3
131	не остается	1	3
132	сам по	1	3
133	и то	3	3
134	связи между	1	3
135	самом деле	3	3
136	как известно	3	3
137	полагает что	1	3
138	мы и	1	3
139	из которых	1	3
140	в их	1	3
141	же мере	1	3
142	ответ на	1	3
143	друг от	1	3
144	которые не	1	3
145	что именно	1	3
146	в своем	3	3
147	все же	4	3
148	еще на	1	3
149	в которой	1	3
150	что это	1	3
151	из этих	4	3
152	речи но	1	3
153	как он	1	3
154	всей его	1	3
155	и мы	1	3
156	на две	2	3
157	в которых	1	3
158	должны были	1	3
159	она не	2	3
160	не могло	2	3
161	ничего не	2	3
162	во всем	1	3
163	в области	2	3
164	детей в	1	3
165	могут быть	1	3
166	же самое	2	3
167	от друга	1	3
168	свою очередь	2	3
169	речь как	1	3
170	об этом	6	3
171	одного из	6	3
172	этих двух	2	3
173	свести к	1	3
174	которое мы	1	3
175	который в	2	3
176	связи с	2	3
177	уже в	1	3
178	то и	1	3
179	всяком случае	2	3
180	на этот	1	3
181	во всех	1	3
182	а не	13	3
183	если не	2	3
184	и от	2	3
185	сознания и	1	3
186	значение в	1	3
187	во всяком	2	3
188	и наиболее	1	2
189	речь идет	3	2
190	тех же	1	2
191	другому человеку	1	2
192	идет о	3	2
193	между двумя	5	2
194	и до	1	2
195	сам автор	1	2
196	едва ли	3	2
197	в зависимости	2	2
198	той же	1	2
199	что между	1	2
200	он как	1	2
201	зависимости от	2	2
202	как если	2	2
203	в ее	1	2
204	со всеми	1	2
205	и я	1	2
206	хотя и	4	2
207	когда он	1	2
208	сознания в	2	2
209	и наконец	1	2
210	в противоположность	1	2
211	в первом	4	2
212	за собой	1	2
213	в нашем	3	2
214	направлено на	1	2
215	главным образом	1	2
216	ключ к	2	2
217	и вот	2	2
218	одно и	2	2
219	но все	1	2
220	значительной степени	1	2
221	из всех	1	2
222	с другими	1	2
223	ближе к	1	2
224	мы видели	1	2
225	иначе говоря	8	2
226	в один	1	2
227	в этих	2	2
228	точку зрения	1	2
229	задается вопросом	1	2
230	что этот	1	2
231	того кто	2	2
232	даже в	1	2
233	собой единое	1	2
234	сущности говоря	1	2
235	что эта	1	2
236	не имеет	2	2
237	дело в	2	2
238	того как	1	2
239	никогда не	4	2
240	слова как	1	2
241	же время	4	2
242	в изложении	1	2
