N	2gram	Tiupa_Narr_1	Myshleni
1	речи и	1	28
2	таким образом	1	26
3	точки зрения	5	26
4	в том	8	24
5	и в	11	23
6	том что	7	21
7	в целом	3	20
8	с точки	1	18
9	того чтобы	4	17
10	то что	9	17
11	в этом	12	17
12	так же	1	16
13	не только	31	16
14	того что	4	15
15	для того	3	15
16	как и	13	14
17	что в	3	14
18	но и	27	14
19	в его	6	14
20	может быть	15	14
21	с помощью	1	13
22	не может	8	12
23	представляет собой	8	11
24	сказать что	2	11
25	и мышления	1	11
26	как бы	6	11
27	прежде всего	4	10
28	с другой	2	10
29	и с	3	9
30	вместе с	2	9
31	между тем	3	9
32	и не	23	9
33	в качестве	14	9
34	одной стороны	1	9
35	другой стороны	2	9
36	не является	3	9
37	человеческой речи	1	8
38	мышления в	1	8
39	то же	8	8
40	нас к	1	8
41	с одной	1	8
42	в ходе	3	8
43	и на	5	8
44	в другом	1	7
45	отношению к	3	7
46	и ее	3	7
47	мы не	3	7
48	с тем	1	7
49	по отношению	3	7
50	в то	4	7
51	в этой	6	7
52	в самом	6	7
53	что он	3	7
54	так как	1	7
55	столь же	5	6
56	в себе	6	6
57	все время	1	6
58	между этими	1	6
59	потому что	5	6
60	к слову	1	6
61	и его	10	6
62	лишь в	3	6
63	в силу	1	6
64	в сущности	2	6
65	с этим	1	6
66	тем что	1	6
67	только в	12	6
68	же как	1	6
69	именно в	3	6
70	мы можем	2	6
71	о том	4	6
72	все это	1	6
73	и тем	4	6
74	и все	3	5
75	на то	2	5
76	тем самым	5	5
77	по себе	4	5
78	по своей	1	5
79	между собой	2	5
80	слова и	1	5
81	что для	1	5
82	можно сказать	5	5
83	но в	7	5
84	перед нами	5	5
85	представить себе	1	5
86	на основании	1	5
87	если бы	7	5
88	и т.д	6	5
89	для этого	1	5
90	тому что	1	5
91	он не	3	5
92	из того	1	5
93	тем более	1	5
94	так и	5	5
95	что может	2	5
96	что мы	2	5
97	и как	3	5
98	как мы	2	5
99	для всех	1	4
100	приводит к	1	4
101	по мере	2	4
102	сих пор	2	4
103	как раз	6	4
104	не в	6	4
105	при этом	19	4
106	хотя бы	2	4
107	до сих	2	4
108	друг с	1	4
