N	3gram	Losev_Prob_1	Vvedenie
1	и т д	10	36
2	для того чтобы	8	20
3	о том что	5	12
4	в том что	5	12
5	в этом смысле	6	8
6	тем не менее	18	8
7	не может быть	2	8
8	в то же	4	6
9	в самом деле	2	6
10	том что такое	1	6
11	до сих пор	3	6
12	с другой стороны	3	5
13	и т п	1	5
14	в том чтобы	1	5
15	так или иначе	2	4
16	и в этом	2	4
17	во всяком случае	3	4
18	в этом случае	2	4
19	не что иное	2	4
20	не только в	1	4
21	в этом отношении	1	4
22	что иное как	2	4
23	в данном случае	8	4
24	по крайней мере	2	4
25	можно было бы	2	4
26	заключается в том	1	3
27	что может быть	2	3
28	но в то	1	3
29	можно сказать что	3	3
30	в известном смысле	1	3
31	с тем что	2	3
32	и тем не	8	3
33	и в самом	2	3
34	именно в этом	2	3
35	вместе с тем	1	3
36	сама по себе	4	3
37	как мы видели	1	3
38	также и в	1	3
39	и в том	1	3
40	в чем же	1	2
41	подобно тому как	2	2
42	до наших дней	1	2
43	в первом из	1	2
44	что в нем	3	2
45	а также и	2	2
46	в известной мере	1	2
47	дело не с	1	2
48	в конце концов	4	2
49	может быть и	3	2
50	по этому поводу	3	2
51	что же касается	3	2
52	это не только	1	2
53	всего то что	1	2
54	чтобы понять что	1	2
55	как мы уже	1	2
56	т д все	1	2
57	как будто бы	1	2
58	той или иной	4	2
59	не могут быть	1	2
60	в связи с	4	2
61	в этих случаях	2	2
62	есть не что	2	2
63	точно так же	4	2
64	не говоря уже	2	2
65	дело в том	3	2
66	на том что	2	2
67	с точки зрения	3	2
68	обратить внимание на	1	2
69	то же самое	9	2
70	вообще не существует	1	1
71	уже в первом	1	1
72	более то менее	1	1
73	в нем то	1	1
74	потому что все	1	1
75	и в результате	1	1
76	в том же	1	1
77	есть особого рода	1	1
78	а потому что	1	1
79	связи с этим	1	1
80	так же как	2	1
81	сам по себе	7	1
82	того чтобы этот	1	1
83	и то что	2	1
84	бы то ни	1	1
85	только тогда когда	1	1
86	много общего с	1	1
87	бы ее ни	1	1
88	может пониматься как	1	1
89	но ведь это	1	1
90	то более то	1	1
91	также и то	2	1
92	мы имеем дело	1	1
93	же самое и	1	1
94	уже и здесь	1	1
95	не сам по	1	1
96	одно и то	1	1
97	а между тем	1	1
98	того о чем	1	1
99	но уже в	2	1
100	когда мы говорим	2	1
101	да притом еще	1	1
102	не потому что	2	1
103	а именно в	1	1
104	еще и потому	1	1
105	мы хорошо знаем	1	1
106	есть в нем	1	1
107	вырастает на почве	1	1
108	здесь идет речь	1	1
109	и потому что	1	1
110	а именно как	1	1
111	к тому что	1	1
112	все это не	1	1
113	и того же	2	1
114	никак не может	1	1
115	науки а именно	1	1
116	как бы ее	1	1
117	которая вырастает на	1	1
118	в этом понятии	1	1
119	и что такое	1	1
120	сказать что он	1	1
121	и это есть	1	1
122	и то же	1	1
123	потому что она	1	1
124	того или иного	2	1
125	но как мы	2	1
126	это не просто	1	1
127	на самом деле	4	1
128	бы оно было	1	1
129	в настоящее время	3	1
130	в языке и	1	1
131	думать так значило	1	1
132	в сравнении с	1	1
133	и все прочие	1	1
134	более или менее	3	1
135	не значит что	1	1
136	одного и того	2	1
137	идет речь не	1	1
138	то или иное	1	1
139	того чтобы действительно	1	1
140	т д и	4	1
141	только в этом	1	1
142	этом смысле и	2	1
143	в одно целое	2	1
144	в этом втором	1	1
145	он должен быть	1	1
146	отчет в том	1	1
147	не было бы	1	1
148	одним из самых	1	1
149	и до наших	1	1
150	только потому что	2	1
151	вопрос что же	1	1
152	тем что в	2	1
153	имел в виду	2	1
154	но в силу	1	1
155	д все это	1	1
156	и как нечто	1	1
157	вопроса о природе	1	1
158	если же мы	1	1
159	действительности а именно	1	1
160	философии и науки	1	1
161	если бы оно	1	1
162	вообще и т	1	1
163	именно в этой	1	1
164	но уже и	1	1
165	а не только	2	1
166	так значило бы	1	1
167	только то что	4	1
168	не то что	1	1
169	как раз в	1	1
170	а есть только	2	1
171	так как обычно	1	1
172	но это только	2	1
173	об этом сказано	1	1
174	в таком случае	6	1
175	это заставляет нас	1	1
176	говоря уже о	1	1
