N	3gram	Medvedev_U_1	Narrotol
1	в том что	2	8
2	с одной стороны	1	7
3	не может быть	4	5
4	в данном случае	1	4
5	все же не	1	4
6	с другой стороны	3	4
7	можно сказать что	1	4
8	бы то ни	3	3
9	в этом отношении	2	3
10	то ни было	3	3
11	то же время	3	3
12	в то же	3	3
13	более или менее	1	2
14	не только в	1	2
15	на первый взгляд	1	2
16	в конечном счете	4	2
17	так или иначе	1	2
18	в самом деле	2	1
19	в этом смысле	2	1
20	то же самое	2	1
21	по крайней мере	2	1
22	до сих пор	2	1
23	и в то	1	1
24	сам по себе	1	1
25	не входит в	1	1
26	в первую очередь	1	1
27	и то что	2	1
28	но это не	1	1
29	то что было	1	1
30	в ней не	1	1
31	а не только	1	1
32	и т.д в	1	1
33	она все же	1	1
34	как нам представляется	1	1
35	в не меньшей	1	1
36	претендует на роль	1	1
37	никогда и не	1	1
38	но по существу	1	1
39	само по себе	1	1
40	и прежде всего	1	1
41	тех или иных	2	1
42	друг с другом	1	1
43	не меньшей степени	1	1
