N	3gram	Medvedev_U_1	Narrotol
1	в том что	2	8
2	с одной стороны	1	7
3	не может быть	4	5
4	можно сказать что	1	4
5	все же не	1	4
6	в данном случае	1	4
7	с другой стороны	3	4
8	в то же	3	3
9	бы то ни	3	3
10	то же время	3	3
11	то ни было	3	3
12	в этом отношении	2	3
13	так или иначе	1	2
14	на первый взгляд	1	2
15	более или менее	1	2
16	не только в	1	2
17	в конечном счете	4	2
18	как нам представляется	1	1
19	в этом смысле	2	1
20	сам по себе	1	1
21	и то что	2	1
22	друг с другом	1	1
23	в не меньшей	1	1
24	и в то	1	1
25	в первую очередь	1	1
26	но по существу	1	1
27	тех или иных	2	1
28	до сих пор	2	1
29	и прежде всего	1	1
30	то же самое	2	1
31	претендует на роль	1	1
32	не меньшей степени	1	1
33	она все же	1	1
34	то что было	1	1
35	в самом деле	2	1
36	и т.д в	1	1
37	никогда и не	1	1
38	но это не	1	1
39	не входит в	1	1
40	а не только	1	1
41	в ней не	1	1
42	само по себе	1	1
43	по крайней мере	2	1
