N	3gram	Potebnia_M_3	Istorich
1	и т д	3	18
2	до сих пор	3	6
3	в том что	16	5
4	вместе с тем	4	5
5	что он не	3	4
6	не только в	4	4
7	со всех сторон	1	4
8	подобно тому как	2	3
9	с одной стороны	3	3
10	по отношению к	5	3
11	так же и	1	3
12	о том что	1	2
13	в таких случаях	1	2
14	на самом деле	1	2
15	не вдаваясь в	1	2
16	с другой стороны	4	2
17	она нигде не	1	2
18	в других случаях	1	2
19	не может быть	3	2
20	только после того	1	2
21	и может быть	2	2
22	на то что	1	2
23	мере того как	3	2
24	после того как	1	2
25	по мере того	3	2
26	но и в	4	2
27	потому что он	3	2
28	к тому же	1	2
29	но и со	1	1
30	так или иначе	1	1
31	мы не можем	2	1
32	что происходит в	1	1
33	тем самым и	1	1
34	сам по себе	5	1
35	это значит что	1	1
36	одной и той	2	1
37	из них не	1	1
38	если мы не	1	1
39	по себе а	4	1
40	то это может	1	1
41	связь с другими	1	1
42	тем что в	1	1
43	один из его	1	1
44	в сказке о	1	1
45	не сам по	1	1
46	не только не	2	1
47	в одно время	1	1
48	и вне связи	1	1
49	вовсе не в	1	1
50	потому что они	1	1
51	с этим в	1	1
52	а может быть	1	1
53	каждый из этих	1	1
54	дело вовсе не	1	1
55	бросается в глаза	1	1
56	нем быть не	1	1
57	и то же	5	1
58	за то что	1	1
59	же и в	1	1
60	она не знает	1	1
61	но вместе с	2	1
62	мы этого не	1	1
63	вне связи с	1	1
64	уже потому что	1	1
65	и той же	2	1
66	что этот образ	1	1
67	смысле этого слова	7	1
68	друг с другом	1	1
69	ответ на это	2	1
70	пути по которому	1	1
71	друг от друга	1	1
72	видели в ней	1	1
73	том что он	2	1
74	это далеко не	1	1
75	тем не менее	3	1
76	одно из них	1	1
77	с этой стороны	2	1
78	по этому поводу	1	1
79	мы можем предположить	1	1
80	того что происходит	1	1
