N	3gram	Vinokur_Ku_3	Istorich
1	и т д	8	16
2	с другой стороны	3	8
3	о том что	3	5
4	не только в	3	5
5	с одной стороны	4	4
6	так же как	1	4
7	в том что	8	4
8	мы имеем в	1	4
9	в тех случаях	1	4
10	тем не менее	9	4
11	тех случаях когда	1	3
12	этой точки зрения	1	3
13	дело не в	2	3
14	уже выше в	1	3
15	в данном случае	4	3
16	с этой точки	1	3
17	не может быть	3	3
18	мы не можем	1	2
19	а в том	1	2
20	так и в	3	2
21	в одной из	1	2
22	мы увидим что	1	2
23	все эти случаи	1	2
24	до сих пор	8	2
25	что и в	2	2
26	в прямой связи	1	2
27	в то время	1	2
28	так как он	2	2
29	после того как	4	2
30	но все же	1	2
31	т е в	1	2
32	но и в	1	2
33	в том чтобы	3	2
34	на этот вопрос	1	2
35	в том-то и	1	2
36	и тот же	2	1
37	в главе о	1	1
38	того как они	1	1
39	вопроса обратимся к	1	1
40	по отношению к	2	1
41	бы то ни	1	1
42	сюда же относится	1	1
43	этого можно будет	1	1
44	по своим результатам	1	1
45	том-то и дело	1	1
46	в иных случаях	1	1
47	в котором можно	1	1
48	из этих форм	1	1
49	в другом месте	1	1
50	один и тот	2	1
51	в самом деле	11	1
52	он мог бы	1	1
53	один из самых	1	1
54	а именно в	1	1
55	те случаи когда	1	1
56	и т п	41	1
57	для нее в	1	1
58	одной стороны она	1	1
59	есть вопрос о	1	1
60	к тому что	1	1
61	только о том	1	1
62	что он не	1	1
63	здесь прежде всего	1	1
64	в этом случае	4	1
65	и дело что	1	1
66	ответить на вопрос	1	1
67	он пишет у	1	1
68	то что он	1	1
69	можно было бы	10	1
70	пока он не	1	1
71	и здесь можно	1	1
72	в зависимости от	7	1
73	стоит в прямой	1	1
74	по тому что	1	1
75	а так как	1	1
76	в связи со	1	1
77	т д но	1	1
78	более или менее	2	1
79	т е с	1	1
80	только в том	2	1
81	но дело не	1	1
82	создает благоприятную почву	1	1
83	на вопрос о	1	1
84	все свое внимание	1	1
85	прямой связи с	1	1
86	в связи с	4	1
87	он приходит в	1	1
88	сама по себе	2	1
89	как мы видели	2	1
90	указать что в	1	1
91	далеко еще не	1	1
92	связь между собой	1	1
93	с точки зрения	16	1
94	тому что она	1	1
95	вместе с тем	1	1
96	сколько угодно о	1	1
97	ту или иную	1	1
98	и такие случаи	1	1
99	из этих задач	1	1
100	от того в	1	1
101	о том чтобы	1	1
102	обращает на себя	1	1
103	т д и	1	1
104	т е если	1	1
105	заключается не только	1	1
106	то же самое	1	1
107	хотя и не	1	1
108	а не с	1	1
