N	2gram	Tiupa_Narr_1	Otkroven
1	у него	4	22
2	и в	19	19
3	но и	23	13
4	и не	20	13
5	в этом	17	12
6	человека в	2	11
7	не в	14	11
8	не только	32	11
9	может быть	25	11
10	а не	12	11
11	в нем	4	10
12	и все	2	10
13	в самой	1	9
14	прежде всего	4	9
15	не было	2	9
16	никогда не	3	9
17	потому что	1	9
18	и он	3	8
19	в его	9	7
20	человек не	1	7
21	он не	3	7
22	лишь в	1	7
23	ни с	1	7
24	нет ничего	1	7
25	но он	1	7
26	от него	1	7
27	как и	7	6
28	отношение к	2	5
29	в том	18	5
30	в самом	1	5
31	в этой	5	5
32	для него	2	5
33	в россии	1	5
34	достоевского и	1	5
35	о его	1	5
36	а в	11	5
37	то что	11	5
38	он сам	2	4
39	с его	6	4
40	все эти	2	4
41	на земле	1	4
42	его мысли	1	4
43	в самую	2	4
44	что не	4	4
45	человеческих отношений	1	4
46	не может	10	4
47	человек и	1	4
48	и его	5	4
49	что в	3	4
50	и есть	1	3
51	различие между	2	3
52	быть может	2	3
53	о том	6	3
54	еще не	7	3
55	к нему	5	3
56	было бы	4	3
57	того что	1	3
58	когда он	3	3
59	что он	6	3
60	и ее	2	3
61	это за	1	3
62	в себе	8	3
63	не могут	1	3
64	это было	1	3
65	это не	2	3
66	никто не	1	3
67	мысли и	1	3
68	могут быть	3	3
69	как бы	4	3
70	с ним	1	3
71	в русской	1	3
72	и от	1	3
73	хотя бы	4	3
74	и с	4	2
75	и то	1	2
76	о любви	1	2
77	в ее	3	2
78	мысль о	1	2
79	от самого	1	2
80	за все	1	2
81	что у	2	2
82	так и	9	2
83	по себе	5	2
84	никогда и	1	2
85	и на	3	2
86	совсем не	1	2
87	не все	5	2
88	что и	1	2
89	частью в	1	2
90	что они	3	2
91	и богаче	1	2
92	как к	2	2
93	в своем	2	2
94	все же	7	2
95	и к	1	2
96	и потому	2	2
97	с богом	1	2
98	должен был	1	2
99	в уста	1	2
100	уже в	3	2
101	с чем	2	2
102	одно из	2	2
103	тем что	3	2
104	в другом	1	2
105	его в	2	2
106	сказать что	4	2
107	было для	1	2
108	том что	14	2
109	человека к	1	2
110	и там	1	2
111	не могли	1	2
112	своей жизни	1	2
113	человека есть	1	2
114	не имеет	2	2
115	и для	2	2
116	ничего не	2	2
117	к ней	1	2
118	не есть	3	2
119	жизни в	3	2
120	легенда о	1	2
121	что все	1	2
122	всего в	1	2
123	хотя и	3	2
124	все еще	1	2
125	но в	6	2
126	всегда в	1	1
127	отношения к	2	1
128	также и	1	1
129	например в	2	1
130	и открывает	1	1
131	мире это	1	1
132	и через	1	1
133	в виду	1	1
134	сам по	1	1
135	на самом	1	1
136	между двумя	5	1
137	чего не	1	1
138	к другому	2	1
139	лучше сказать	1	1
140	и до	2	1
141	быть осуществлено	1	1
142	должна быть	2	1
143	и больше	1	1
144	видеть в	1	1
145	и когда	2	1
146	можно было	2	1
147	не с	3	1
148	есть не	1	1
149	им самим	1	1
150	мы не	1	1
151	в первый	1	1
152	если бы	1	1
153	один человек	2	1
154	все и	1	1
155	в сущности	3	1
156	но может	1	1
157	жизни как	3	1
158	о нем	4	1
159	в ней	3	1
160	его жизни	2	1
161	все та	2	1
162	там и	1	1
163	нет у	2	1
164	в духовном	1	1
165	во внешнем	2	1
166	одним словом	1	1
167	самом деле	2	1
168	но не	5	1
169	которых в	1	1
170	христа в	1	1
171	в новом	1	1
172	нуждается в	5	1
173	иногда и	1	1
174	отметить что	1	1
175	в форме	5	1
176	чем и	1	1
177	это лишь	1	1
178	все время	1	1
179	человека как	1	1
180	которой в	1	1
181	как в	7	1
182	его собственным	1	1
183	что как	1	1
184	в частности	14	1
185	что нет	2	1
186	один из	3	1
187	сознания в	1	1
188	и как	5	1
189	с ними	1	1
190	от этого	1	1
191	то в	6	1
192	за собой	4	1
193	и после	2	1
194	который в	2	1
195	из жизни	1	1
196	что это	3	1
197	представляет собой	13	1
198	не оставляет	1	1
199	богаче чем	1	1
200	со всеми	1	1
201	человека с	1	1
202	но о	3	1
203	есть уже	1	1
204	уже не	5	1
205	и пережил	1	1
206	которая его	1	1
207	прошел через	1	1
208	больше всего	1	1
209	да и	4	1
210	речи и	1	1
211	из них	3	1
212	но от	2	1
213	его и	1	1
214	ключ к	2	1
215	мир в	1	1
216	они в	2	1
217	в судьбе	1	1
218	к одному	1	1
219	цели и	1	1
220	до которой	2	1
221	в силу	4	1
222	вовсе не	1	1
223	и сам	1	1
224	у нее	2	1
225	само по	1	1
226	этом отношении	3	1
227	от того	1	1
228	лишь для	1	1
229	ни был	1	1
230	же не	4	1
231	в совершенно	1	1
232	чувствует и	1	1
233	и даже	3	1
234	со стороны	9	1
235	как у	1	1
236	свете в	1	1
237	в глазах	1	1
238	а именно	3	1
239	он ни	1	1
240	и прежде	1	1
241	действующих лиц	1	1
242	истории и	2	1
243	было и	1	1
244	люди что	2	1
245	в это	1	1
246	смерть и	1	1
247	говорит о	2	1
248	знаменательно что	1	1
249	и пр	1	1
250	в них	1	1
251	этого слова	2	1
252	устремленного к	1	1
253	а с	3	1
254	стремится к	1	1
255	о чем	2	1
256	в чистом	1	1
257	мировой истории	1	1
258	в мире	9	1
259	и тогда	1	1
260	мира в	5	1
261	он и	1	1
262	и ему	1	1
263	не так	1	1
264	связь с	1	1
265	начиная с	1	1
266	все основные	1	1
267	его как	2	1
268	как это	6	1
269	в котором	1	1
270	героя из	2	1
271	над ними	1	1
272	в мир	1	1
273	что было	1	1
274	и более	1	1
275	в конце	1	1
276	друг с	1	1
277	как от	1	1
278	ней не	1	1
279	распадается на	1	1
280	быть не	1	1
281	лет назад	1	1
282	и формы	1	1
283	любви и	1	1
284	и здесь	1	1
285	но это	1	1
286	а иногда	2	1
287	отличается от	4	1
288	отличается в	1	1
289	она не	2	1
290	дело в	1	1
291	одна из	3	1
292	в процессе	1	1
293	не по	1	1
294	было не	1	1
295	отрешиться от	1	1
296	он еще	1	1
297	не случайно	2	1
298	указать на	1	1
299	не существует	3	1
300	действующие лица	1	1
301	норме и	1	1
302	может служить	1	1
303	жизни не	1	1
304	это часто	1	1
305	но еще	1	1
306	идти в	1	1
307	по своей	3	1
308	уровень его	1	1
309	которым можно	2	1
310	внутренней жизни	1	1
311	но всегда	1	1
312	как будто	3	1
313	это все	2	1
314	с другом	1	1
315	перед ним	1	1
316	у нас	1	1
317	и эта	1	1
318	не быть	1	1
319	бытия как	1	1
320	от всех	2	1
321	совершенно не	2	1
322	к его	1	1
323	жизни а	2	1
324	чтобы сделать	1	1
325	уже отмечали	1	1
326	та же	2	1
327	в свое	1	1
328	особенно в	3	1
329	жизни и	3	1
330	будто бы	3	1
331	бы он	1	1
332	за границу	3	1
333	они и	1	1
334	он видит	1	1
335	типа есть	1	1
336	от которой	1	1
