N	3gram	Bakhtin_KF_1	Istorich
1	в иной мир	1	6
2	вместе с тем	1	6
3	тем не менее	2	4
4	здесь мы имеем	2	3
5	в нем и	3	3
6	для того чтобы	1	3
7	не превращается в	1	3
8	не может быть	11	3
9	на том что	1	2
10	это уже не	1	2
11	но это не	1	2
12	что и в	1	2
13	в том что	2	2
14	мы имеем здесь	1	2
15	он не может	1	2
16	по отношению к	22	2
17	на то что	1	2
18	может быть в	3	1
19	и тем самым	1	1
20	на самом деле	3	1
21	в то же	2	1
22	отражается и в	1	1
23	вопрос о том	2	1
24	в непосредственной близости	1	1
25	в одном случае	1	1
26	и не потому	1	1
27	но и здесь	3	1
28	по которой он	1	1
29	что может быть	1	1
30	ведь это не	1	1
31	вокруг него в	1	1
32	должен быть признан	1	1
33	место это не	1	1
34	но это уже	2	1
35	всех этих случаях	1	1
36	потому что в	1	1
37	конечно не может	1	1
38	это может быть	1	1
39	дело не в	1	1
40	а с точки	1	1
41	не было ни	1	1
42	в соответствии с	2	1
43	и входит в	1	1
44	или в виде	1	1
45	и все эти	2	1
46	себя в нем	1	1
47	в том смысле	1	1
48	и тем не	1	1
49	но не было	1	1
50	в себя как	1	1
51	с ним и	1	1
52	сводится к следующему	1	1
53	то же время	2	1
54	на задний план	1	1
55	не знать что	1	1
56	в зависимости от	1	1
57	все что есть	1	1
58	только в том	1	1
59	только тогда когда	1	1
60	ясно что это	1	1
61	здесь мы видим	1	1
62	со всем что	1	1
63	с точки зрения	9	1
64	а не в	2	1
65	не в том	1	1
66	само по себе	1	1
67	во всех этих	2	1
68	во всяком случае	1	1
69	в свою очередь	1	1
70	том смысле в	1	1
