N	2gram	Propp_Isto_5	ViktorSh
1	в книге	3	3
2	в том	6	2
3	и в	25	2
4	в конце	1	2
5	том что	8	2
6	как же	1	1
7	только в	7	1
8	и не	11	1
9	они на	1	1
10	то же	4	1
11	с головой	1	1
12	ясно что	5	1
13	так как	11	1
14	и его	9	1
15	в которых	3	1
16	к этому	2	1
17	так в	2	1
18	в этом	10	1
19	главным образом	1	1
20	стоит на	1	1
21	с большой	2	1
22	сводится к	1	1
23	в их	1	1
24	и только	1	1
25	в частности	7	1
26	потому что	7	1
27	хотя бы	1	1
28	в самом	1	1
29	совершенно ясно	4	1
30	время в	2	1
31	не будем	5	1
32	на одном	2	1
33	по существу	2	1
34	даже не	1	1
35	все это	4	1
36	ведь это	1	1
37	но это	7	1
38	говорится в	1	1
39	самом деле	2	1
40	под влиянием	2	1
41	я не	1	1
