N	3gram	Bakhtin_Fr_1	Dialekti
1	с точки зрения	3	8
2	не потому что	1	6
3	в том что	6	6
4	и не только	1	5
5	то же время	1	4
6	с другой стороны	1	4
7	в связи с	1	4
8	то или иное	1	4
9	в то же	1	3
10	без этого нет	1	3
11	можно сказать что	1	3
12	вовсе не в	2	3
13	и может быть	1	3
14	сами по себе	1	3
15	в самом деле	1	3
16	не может быть	1	3
17	и в частности	2	2
18	не только в	1	2
19	но это не	1	2
20	до сих пор	4	2
21	в той или	5	2
22	и прежде всего	3	2
23	во всяком случае	1	2
24	не могут быть	1	2
25	может быть только	1	2
26	в тех или	1	2
27	в противоположность этому	1	2
28	потому что он	1	2
29	как бы ни	2	2
30	это вовсе не	1	2
31	в себе какую-то	1	1
32	с одной стороны	2	1
33	чтобы убедиться в	1	1
34	по своему существу	2	1
35	потока становления и	1	1
36	одна из основных	1	1
37	но самое главное	1	1
38	во многих отношениях	1	1
39	большей или меньшей	4	1
40	но и в	2	1
41	в узком и	1	1
42	друг с другом	1	1
43	и пр в	1	1
44	так и его	1	1
45	мы уже говорили	7	1
46	в это время	2	1
47	такие фигуры как	1	1
48	и в том	2	1
49	с ним в	1	1
50	в разной степени	2	1
51	мы уже сказали	3	1
52	имея в виду	1	1
53	но все же	2	1
54	к тому же	1	1
55	ни на что	1	1
56	как раз в	1	1
57	что мы называем	1	1
58	и ни на	2	1
59	в сущности это	1	1
60	о чем мы	1	1
61	это и не	1	1
62	она и в	1	1
63	дополняют друг друга	1	1
64	главным образом в	1	1
65	бросается в глаза	1	1
66	это как мы	1	1
67	в обычной жизни	2	1
68	но как раз	1	1
69	и пр и	1	1
70	и не может	1	1
71	нам еще придется	1	1
72	литература но и	1	1
73	и до сих	1	1
74	это не просто	1	1
75	на самом деле	2	1
76	из потока становления	1	1
77	и в нем	1	1
78	как мы уже	5	1
79	тела как бы	2	1
80	на самом же	3	1
81	мира и следовательно	1	1
82	той или иной	5	1
83	все более и	1	1
84	самом же деле	3	1
85	то что мы	1	1
86	в этом отношении	3	1
87	в свое время	2	1
88	но при этом	1	1
89	всего того что	2	1
90	в последнее время	1	1
91	в одном месте	1	1
92	этого нет и	1	1
93	на что не	1	1
94	между тем и	1	1
95	том что он	1	1
96	и в литературе	2	1
97	в мифологии и	1	1
98	как и всякая	1	1
99	более и более	1	1
