N	3gram	Vinokur_Ku_1	Psycholo
1	в самом деле	7	18
2	на то что	2	12
3	в том что	15	11
4	и в самом	2	10
5	с точки зрения	9	9
6	для того чтобы	15	8
7	мы увидим что	2	7
8	в сущности говоря	1	7
9	заключается в том	2	6
10	все то что	1	6
11	с одной стороны	1	5
12	и т п	18	5
13	с другой стороны	6	5
14	до сих пор	4	5
15	и т д	14	4
16	о том что	5	3
17	речь идет о	2	3
18	о том как	3	2
19	заключается не в	1	2
20	должны были бы	1	2
21	потому что они	1	2
22	а вовсе не	1	2
23	смысле этого слова	1	2
24	к тому что	2	2
25	в том смысле	1	2
26	и мы увидим	1	2
27	и то же	1	2
28	на самом деле	2	2
29	совершенно прав когда	1	2
30	и вместе с	1	2
31	вместе с тем	3	2
32	только в том	3	2
33	по аналогии с	1	2
34	в наше время	1	2
35	и все те	1	2
36	в какой мере	1	2
37	вовсе не в	1	2
38	не в том	4	2
39	во всяком случае	5	2
40	в свою очередь	3	2
41	на наших глазах	1	2
42	не то что	1	2
43	одно и то	1	2
44	а в том	2	1
45	том смысле что	1	1
46	с тем чтобы	1	1
47	в том виде	1	1
48	не потому что	3	1
49	чтобы указать на	1	1
50	когда указывает на	1	1
51	есть в сущности	1	1
52	так что в	1	1
53	в русском языке	4	1
54	что в ней	1	1
55	только для того	1	1
56	дело не в	1	1
57	здесь в виду	1	1
58	что в этом	1	1
59	но они не	1	1
60	а с другой	3	1
61	того что в	2	1
62	что это есть	1	1
63	имеем в виду	1	1
64	в силу того	2	1
65	прав когда указывает	1	1
66	то же слово	1	1
67	как раз к	1	1
68	мере в какой	5	1
69	том случае если	1	1
70	в сторону от	2	1
71	никак не может	1	1
72	с тем что	1	1
73	самом деле в	1	1
74	не может быть	3	1
75	и если бы	1	1
76	что несмотря на	1	1
77	и в той	1	1
78	к тому чтобы	1	1
79	том что она	1	1
80	состоит в том	3	1
81	можно было бы	3	1
82	и есть в	2	1
83	что именно этот	1	1
84	т п с	1	1
85	не в этом	1	1
86	и может быть	1	1
87	своего времени в	1	1
88	с гораздо большей	1	1
89	и ничего не	1	1
90	в отличие от	1	1
91	было бы назвать	1	1
92	с более или	1	1
93	том что оно	2	1
94	в том случае	1	1
95	более или менее	3	1
96	в том и	2	1
97	внимание на то	2	1
98	таким образом если	1	1
99	того чтобы с	1	1
100	но все же	2	1
101	в зависимости от	5	1
102	как мы можем	1	1
103	и если мы	1	1
104	ни в какой	1	1
105	том виде какой	1	1
106	в тех случаях	2	1
107	заинтересован в том	1	1
108	в этом отношении	5	1
109	как раз обратное	1	1
110	в том чтобы	8	1
111	и все же	1	1
112	это на примере	1	1
113	в применении к	1	1
114	очевидно что в	1	1
115	потому что она	1	1
116	которые могли бы	1	1
117	казалось бы не	1	1
118	хотя бы в	4	1
119	это было бы	1	1
120	этой точки зрения	2	1
121	потому что он	1	1
122	обратить внимание на	2	1
123	с этой точки	1	1
124	того как мы	1	1
125	того или иного	3	1
