N	2gram	Propp_Isto_6	Problema
1	то что	6	42
2	вовсе не	2	35
3	то есть	1	33
4	и в	26	32
5	и не	10	31
6	не есть	2	29
7	есть ее	1	24
8	не просто	1	23
9	не менее	1	19
10	в этом	12	19
11	тем не	1	18
12	не только	10	17
13	потому что	13	16
14	в себе	3	15
15	в виде	6	15
16	а не	2	15
17	у нас	5	14
18	но в	7	14
19	может быть	11	14
20	как бы	4	14
21	в нем	8	13
22	сказать что	3	13
23	и тем	4	13
24	при помощи	3	13
25	что мы	2	13
26	так и	5	12
27	а именно	9	12
28	что в	12	12
29	том что	10	12
30	и т	10	11
31	и даже	1	11
32	если мы	1	11
33	также и	1	11
34	о том	7	11
35	так как	18	11
36	прежде всего	4	10
37	т д	8	10
38	об этом	1	10
39	то же	5	10
40	ничего не	2	10
41	в этой	2	10
42	еще не	9	9
43	так же	2	9
44	это есть	1	9
45	того чтобы	1	9
46	но не	2	9
47	что же	2	9
48	в таком	1	9
49	в том	12	9
50	но и	9	9
51	и это	8	9
52	и что	5	9
53	в данном	3	9
54	все эти	8	8
55	когда мы	2	8
56	данном случае	3	8
57	на то	2	8
58	не может	6	8
59	как нечто	1	8
60	в своей	3	8
61	и о	1	8
62	для того	1	8
63	и на	12	8
64	и ее	3	8
65	было бы	2	8
66	есть только	1	8
67	он и	2	8
68	но это	4	8
69	во всяком	2	7
70	здесь не	2	7
71	во всех	1	7
72	того что	2	7
73	никогда не	13	7
74	как мы	4	7
75	ни в	2	7
76	тем что	5	7
77	в них	3	7
78	все это	1	7
79	что он	9	7
80	только в	5	7
81	и здесь	1	6
82	при этом	3	6
83	таким образом	12	6
84	так что	3	6
85	как это	5	6
86	то и	2	6
87	не существует	1	6
88	и есть	1	6
89	его в	5	6
90	есть не	1	6
91	но как	4	6
92	это не	4	6
93	хотя и	1	6
94	в то	5	6
95	таком случае	1	6
96	о чем	2	6
97	и если	1	6
98	и то	3	6
99	и как	2	6
100	в его	5	6
101	для нас	2	5
102	можно сказать	2	5
103	есть в	1	5
104	что она	3	5
105	не имеют	1	5
106	в других	4	5
107	мы должны	2	5
108	но уже	1	5
109	можно ли	1	5
110	подобного рода	1	5
111	в котором	1	5
112	мы уже	6	5
113	с тем	4	5
114	далеко не	3	5
115	тем более	1	5
116	еще и	1	5
117	не является	1	5
118	перед нами	2	5
119	в своем	2	5
120	с целью	1	4
121	в отдельности	1	4
122	в связи	1	4
123	в одно	2	4
124	или в	3	4
125	на том	8	4
126	и для	1	4
127	не было	3	4
128	указание на	1	4
129	не в	3	4
130	тем самым	2	4
131	именно в	1	4
132	только то	2	4
133	казалось бы	1	4
134	а в	3	4
135	и пр	1	4
136	и только	3	4
137	после этого	4	4
138	как в	6	4
139	а есть	1	4
140	именно как	1	4
141	как он	6	4
142	с которыми	1	4
143	в истории	1	4
144	тому что	1	4
145	мы можем	7	4
146	он есть	1	4
147	один из	3	4
148	точно так	2	4
149	их в	3	4
150	же в	1	4
151	а также	4	4
152	самое время	2	4
153	никак не	1	4
154	если бы	3	4
155	о которых	1	3
156	может и	1	3
157	очень много	1	3
158	но она	1	3
159	как и	5	3
160	того же	2	3
161	что они	2	3
162	случае не	1	3
163	учение о	1	3
164	точки зрения	1	3
165	в жизни	1	3
166	к нему	1	3
167	сих пор	4	3
168	что это	2	3
169	с ним	8	3
170	в случае	1	3
171	но все	2	3
172	оно не	1	3
173	и вполне	1	3
174	в ее	1	3
175	по этому	1	3
176	с этим	2	3
177	или на	1	3
178	в этих	2	3
179	до сих	4	3
180	или вернее	1	3
181	но он	2	3
182	и его	7	3
183	другими словами	3	3
184	именно на	2	3
185	что его	1	3
186	что не	2	3
187	что оно	4	3
188	же и	1	3
189	всяком случае	2	3
190	ясно что	1	3
191	или менее	1	3
192	что все	1	3
193	однако и	1	3
194	более или	1	3
195	для этого	1	3
196	другой стороны	8	3
197	только потому	1	3
198	себе не	1	3
199	чего он	1	3
200	того как	3	3
201	этих случаях	1	3
202	есть еще	2	3
203	к тому	2	3
204	однако не	1	3
205	он не	2	3
206	несмотря на	1	3
207	помнить что	1	3
208	быть и	1	3
209	с другой	10	3
210	есть и	4	3
211	уже не	7	3
212	значит что	2	3
213	на этот	1	3
214	сейчас же	1	3
215	которые не	1	3
216	или как	2	3
217	в которых	2	3
218	что здесь	3	3
219	уже в	1	3
220	как будто	3	3
221	уже и	1	3
222	можно было	2	3
223	но для	2	3
224	и может	1	2
225	других случаях	1	2
226	же категории	1	2
227	не значит	1	2
228	и с	6	2
229	но есть	3	2
230	все время	2	2
231	это мы	2	2
232	в него	3	2
233	например на	2	2
234	ясно и	1	2
235	представление об	1	2
236	не будет	5	2
237	а это	1	2
238	стоит и	1	2
239	о своем	1	2
240	все наше	1	2
241	кроме того	3	2
242	но еще	1	2
