N	3gram	Potebnia_M_1	Komedia
1	в том что	13	9
2	и т п	2	5
3	с другой стороны	5	5
4	в то время	1	5
5	в одном из	1	4
6	в то же	3	4
7	то же время	3	4
8	и т д	4	4
9	о том что	1	3
10	с одной стороны	3	3
11	по отношению к	13	3
12	в этом отношении	1	3
13	после того как	1	3
14	не в состоянии	1	2
15	бы то ни	2	2
16	как и в	2	2
17	до сих пор	1	2
18	то ни было	1	2
19	таким образом в	1	2
20	из всего этого	1	2
21	на то что	1	2
22	говоря уже о	1	2
23	но и в	4	2
24	не говоря уже	1	2
25	во всяком случае	1	2
26	и таким образом	1	2
27	которые могут быть	1	1
28	чтобы убедиться в	1	1
29	с самого начала	3	1
30	подобно тому как	3	1
31	так же как	1	1
32	к этой чисто	1	1
33	сам по себе	1	1
34	с так как	1	1
35	то время когда	1	1
36	в своем сочинении	1	1
37	из других источников	1	1
38	и в тех	1	1
39	жизни но и	1	1
40	если они не	1	1
41	ни в одном	1	1
42	для того чтобы	2	1
43	но и все	1	1
44	а между тем	3	1
45	к тому что	2	1
46	он не мог	1	1
47	и не только	1	1
48	и все это	1	1
49	однако в действительности	1	1
50	как мы видели	1	1
51	этой точки зрения	1	1
52	следовательно и в	1	1
53	тем не менее	6	1
54	не мог бы	1	1
55	законы по которым	1	1
56	между людьми и	1	1
57	не что иное	2	1
58	что по мнению	2	1
59	более или менее	1	1
60	не только в	3	1
61	не прибавляет к	1	1
62	что иное как	2	1
63	смысле этого слова	1	1
64	но при этом	1	1
65	в ответ на	1	1
66	с тех пор	1	1
67	и в том	3	1
68	том каким образом	1	1
69	но едва ли	1	1
70	друг от друга	2	1
71	в применении к	2	1
72	и независимо от	1	1
73	с этой точки	1	1
74	можно было бы	1	1
