N	3gram	Nazirov_Tv_2	Psycholo
1	в самом деле	2	18
2	в том что	2	11
3	с самого начала	1	6
4	и т п	2	5
5	с другой стороны	2	5
6	до сих пор	3	5
7	и т д	11	4
8	о том что	2	3
9	мы уже говорили	1	3
10	и в этом	1	3
11	о том как	1	2
12	он говорит что	1	2
13	потому что они	1	2
14	в том смысле	1	2
15	только то что	1	2
16	мы видим в	1	2
17	из этого рассказа	1	2
18	что у него	1	2
19	в наше время	2	2
20	и в другом	1	2
21	от своего имени	1	2
22	во всяком случае	2	2
23	в свою очередь	1	2
24	на наших глазах	1	2
25	не то что	1	2
26	мы не можем	1	2
27	в то время	1	2
28	нашу мысль на	1	1
29	том смысле что	1	1
30	но тот же	1	1
31	будто бы не	1	1
32	и только для	1	1
33	на то чтобы	1	1
34	мы знаем что	1	1
35	чего он не	1	1
36	так сказать в	1	1
37	лежит в плане	1	1
38	потому что в	1	1
39	к тому же	1	1
40	а с другой	1	1
41	и тут же	1	1
42	в целом ряде	1	1
43	так например в	1	1
44	мы понимаем что	1	1
45	не может быть	3	1
46	и если бы	1	1
47	можно было бы	1	1
48	кто из них	1	1
49	попавших в беду	1	1
50	в отличие от	2	1
51	не зависит от	1	1
52	смысле что это	1	1
53	то все же	1	1
54	уже говорили о	1	1
55	противоречии с этой	1	1
56	или во всяком	1	1
57	в предисловии к	1	1
58	мы больше не	1	1
59	а в плане	1	1
60	в высшей степени	1	1
61	не так как	1	1
62	в первой части	2	1
63	в применении к	1	1
64	целом ряде случаев	1	1
65	и что в	1	1
66	место в романе	1	1
67	в этом плане	1	1
68	того или иного	1	1
