N	3gram	Nazirov_Tr_1	Formalny
1	не может быть	1	14
2	в то же	5	7
3	то же время	5	7
4	во всяком случае	1	6
5	и т п	1	5
6	в самом деле	1	4
7	в связи с	1	4
8	и не может	1	4
9	в данном случае	2	4
10	в том что	2	3
11	в этом романе	1	3
12	обстоит дело с	1	3
13	так и в	3	2
14	в конце концов	1	2
15	к тому что	1	2
16	не только не	1	2
17	смысле этого слова	1	2
18	в высшей степени	1	2
19	как и все	1	2
20	в отличие от	2	2
21	тем не менее	1	2
22	о том что	2	1
23	с самого начала	1	1
24	сводится только к	1	1
25	сам по себе	1	1
26	друг друга и	1	1
27	как и в	1	1
28	не является необходимой	1	1
29	начала и до	1	1
30	хотя бы и	1	1
31	в той же	1	1
32	в этом случае	1	1
33	это не просто	1	1
34	и до конца	1	1
35	романа и его	1	1
36	связаны между собой	1	1
37	и в самом	2	1
38	и вместе с	1	1
39	но все же	2	1
40	но при этом	1	1
41	в жизнь и	1	1
42	и все же	1	1
43	объясняется тем что	1	1
44	с начала и	1	1
45	с тем и	1	1
