N	2gram	Nazirov_Tv_1	SlovoVZh
1	делает его	1	2
2	к его	1	2
3	а не	5	2
4	только на	2	1
5	у нас	1	1
6	оно не	1	1
7	его и	1	1
8	в процессе	1	1
9	в своей	4	1
10	о чем	1	1
11	может быть	5	1
12	отношению к	1	1
13	на самом	3	1
14	в том	7	1
15	в руках	1	1
16	по себе	1	1
17	и по	3	1
18	и его	6	1
19	не может	4	1
20	и того	2	1
21	живет и	1	1
22	и делает	1	1
23	это уже	5	1
24	и более	1	1
25	к предмету	1	1
26	как к	2	1
27	в основном	4	1
28	таким образом	5	1
29	но это	5	1
30	социальное происхождение	1	1
31	том же	1	1
32	все они	1	1
33	так и	2	1
34	сами по	1	1
35	по отношению	1	1
36	и к	1	1
37	от этой	1	1
