N	2gram	Nazirov_Tv_1	SlovoVZh
1	не может	4	16
2	может быть	5	14
3	как бы	17	13
4	и его	6	13
5	таким образом	5	12
6	и в	21	12
7	по отношению	1	11
8	отношению к	1	11
9	и не	7	10
10	так как	3	9
11	прежде всего	4	8
12	сказать что	2	7
13	в ней	2	6
14	в том	7	6
15	только в	5	6
16	при этом	7	6
17	с помощью	1	6
18	в нем	3	6
19	слова и	1	6
20	все время	1	6
21	в процессе	1	6
22	то же	13	5
23	в виду	2	5
24	можно сказать	2	5
25	отнюдь не	5	5
26	как в	8	5
27	но в	7	5
28	в жизни	2	5
29	героя и	2	5
30	а не	5	5
31	как и	12	5
32	том что	11	5
33	к предмету	1	5
34	никогда не	3	5
35	хотя бы	5	5
36	то что	8	5
37	мы все	1	4
38	на самом	3	4
39	к нему	1	4
40	в литературе	2	4
41	в этом	6	4
42	все же	5	4
43	в самом	3	4
44	уже не	3	4
45	не только	7	4
46	ни было	1	4
47	так и	2	4
48	с другой	3	4
49	что не	2	4
50	не в	2	4
51	его в	1	4
52	дело в	3	4
53	и к	1	4
54	жизни и	3	4
55	и на	7	4
56	самом деле	2	3
57	в котором	6	3
58	еще не	1	3
59	о том	6	3
60	бы то	1	3
61	но и	3	3
62	между тем	1	3
63	нуждается в	1	3
64	того что	3	3
65	в художественном	1	3
66	когда он	2	3
67	и наконец	2	3
68	и ее	1	3
69	все эти	1	3
70	только на	2	3
71	в себе	2	3
72	да и	1	3
73	к герою	1	3
74	в творчестве	6	3
75	для него	6	3
76	не к	1	3
77	и по	3	3
78	то ни	1	3
79	и с	3	3
80	до сих	1	3
81	ни в	1	3
82	в них	1	3
83	и уже	1	3
84	из общего	1	3
85	в своей	4	3
86	художественного творчества	1	3
87	так же	3	3
88	тем не	2	3
89	как к	2	3
90	и более	1	3
91	по себе	1	3
92	художественное произведение	1	3
93	сих пор	1	3
94	не менее	6	3
95	все это	10	3
96	с автором	1	3
97	сколько бы	1	3
98	это как	3	3
99	ее и	2	3
100	так называемой	1	3
101	с ним	3	3
102	отношении к	1	3
103	от этой	1	2
104	как это	1	2
105	опираясь на	1	2
106	но тем	1	2
107	в себя	2	2
108	действия и	1	2
109	по природе	6	2
110	мы имеем	1	2
111	нас и	1	2
112	и здесь	1	2
113	не способен	1	2
