N	3gram	Tiupa_Anal_3	StatiiOP
1	в том что	7	17
2	о том что	5	11
3	для того чтобы	1	10
4	с точки зрения	2	8
5	до сих пор	1	7
6	в этом отношении	3	7
7	на самом деле	1	6
8	с другой стороны	5	6
9	во всяком случае	2	6
10	в данном случае	3	6
11	в самом деле	1	5
12	не может быть	1	5
13	так и в	1	4
14	в то же	3	4
15	то же время	3	4
16	того или иного	1	4
17	что и в	1	4
18	не только в	1	4
19	дело в том	2	4
20	заключается в том	1	3
21	тем или иным	2	3
22	по отношению к	7	3
23	в применении к	1	3
24	в повестях по	1	3
25	в прижизненных изданиях	1	2
26	так или иначе	1	2
27	что в новом	1	2
28	вопрос о том	1	2
29	с одной стороны	2	2
30	хотя бы и	1	2
31	как и в	4	2
32	дело не в	1	2
33	как раз в	1	2
34	тем более что	1	2
35	но с другой	1	2
36	в этом случае	1	2
37	речь идет о	1	2
38	в статье о	1	2
39	в свое время	2	2
40	в первой строфе	3	2
41	не в том	1	2
42	тем не менее	2	2
43	и в данном	1	2
44	имеем дело с	1	2
45	во втором случае	1	2
46	по крайней мере	4	2
47	в безударном положении	1	1
48	а в том	2	1
49	в этом смысле	1	1
50	но как бы	1	1
51	в одном из	1	1
52	в пушкинскую эпоху	1	1
53	на этот вопрос	1	1
54	судя по его	2	1
55	тот факт что	1	1
56	однако и в	1	1
57	всяком случае не	1	1
58	во многих отношениях	1	1
59	ведь это не	1	1
60	другое дело когда	1	1
61	текста как и	1	1
62	должны были бы	1	1
63	а с другой	1	1
64	и далее в	1	1
65	в отдельных случаях	1	1
66	что он не	1	1
67	однако с другой	1	1
68	мысль о том	1	1
69	в каждом отдельном	1	1
70	таким образом в	1	1
71	а между тем	1	1
72	той или иной	3	1
73	говоря уже о	1	1
74	каждом из этих	1	1
75	но дело в	1	1
76	пушкина в этом	1	1
77	и не могла	1	1
78	в зависимости от	1	1
79	в каждом из	1	1
80	а в тех	1	1
81	по тем или	1	1
82	по этому пути	1	1
83	с этой стороны	1	1
84	в том чтобы	1	1
85	как бы ни	1	1
86	не говоря уже	1	1
87	друг от друга	1	1
88	что каждая из	1	1
89	главы евгения онегина	1	1
90	мы имеем дело	4	1
91	в той или	1	1
92	ту или иную	1	1
93	том что он	2	1
94	обратить внимание на	1	1
95	каждом отдельном случае	1	1
