N	4gram	Tiupa_Teor_1	formyVre
1	в то же время	5	6
2	одного и того же	3	5
3	и в то же	1	4
4	одно и то же	1	3
5	в том числе и	1	2
6	дело в том что	1	2
7	имеет место слияние пространственных	1	1
8	в том специфическом значении	1	1
9	в той или иной	1	1
10	место слияние пространственных и	1	1
11	временных примет в осмысленном	1	1
12	в одном и том	1	1
13	не было и не	1	1
14	и временных примет в	1	1
15	как раз в том	1	1
16	слияние пространственных и временных	1	1
17	мы имеем в виду	3	1
18	в нашем случае в	1	1
19	примет в осмысленном и	1	1
20	не может быть и	1	1
21	было и не могло	1	1
22	с самим собою в	1	1
23	в том что в	1	1
24	пространственных и временных примет	1	1
25	но в то же	1	1
26	в осмысленном и конкретном	1	1
27	хронотопе имеет место слияние	1	1
28	но дело в том	1	1
29	одном и том же	1	1
30	человека с самим собою	1	1
31	осмысленном и конкретном целом	1	1
32	и не могло быть	2	1
