N	3gram	Losev_Vesc_1	FransuaR
1	в то же	1	6
2	не только в	4	5
3	с точки зрения	3	5
4	до сих пор	1	4
5	не может быть	6	4
6	о том что	4	3
7	с одной стороны	3	3
8	и во всех	1	3
9	в этом отношении	1	3
10	нужно сказать что	1	3
11	в свое время	2	3
12	с другой стороны	2	3
13	подобно тому как	4	2
14	по сравнению с	6	2
15	можно сказать что	3	2
16	во всяком случае	2	2
17	но даже и	2	2
18	только то что	2	2
19	содержит в себе	4	2
20	в собственном смысле	2	2
21	в себе и	1	2
22	как и прежде	1	1
23	в чем же	3	1
24	не относится к	1	1
25	с полной очевидностью	1	1
26	друг с другом	1	1
27	и без всякого	2	1
28	ни в коем	1	1
29	даже и в	1	1
30	в новое время	1	1
31	это одна из	1	1
32	один из наиболее	1	1
33	а затем и	2	1
34	в конце концов	2	1
35	мы уже сказали	1	1
36	для того чтобы	2	1
37	не только то	1	1
38	и в особенности	1	1
39	мы видели что	1	1
40	в себе в	2	1
41	в себя момент	1	1
42	а и в	7	1
43	в том что	4	1
44	в том чтобы	1	1
45	самом деле в	1	1
46	в смысл и	1	1
47	в коем случае	1	1
48	не только не	2	1
49	на то что	2	1
50	мы будем говорить	1	1
51	на самом же	1	1
52	все к чему	1	1
53	ни с кем	1	1
54	одной стороны и	1	1
55	ни на что	1	1
56	по существу и	1	1
57	даже и не	1	1
58	есть то что	4	1
59	только потому что	1	1
60	только тогда когда	2	1
61	самом же деле	1	1
62	и во всей	1	1
63	она и есть	1	1
64	была как бы	1	1
65	дело в том	2	1
66	на что не	1	1
67	этом отношении они	1	1
68	к действительности и	1	1
