N	3gram	Medvedev_V_1	formyVre
1	и т п	9	11
2	для того чтобы	3	7
3	в связи с	3	7
4	не только в	2	5
5	в том же	1	4
6	в то же	5	4
7	то же время	5	4
8	о том как	3	3
9	в том числе	2	3
10	и в то	3	3
11	имеем в виду	1	3
12	во всех этих	1	3
13	в том что	5	3
14	и т д	14	3
15	но и в	1	3
16	в последнем счете	1	2
17	и во всех	1	2
18	в другом месте	2	2
19	равно как и	4	2
20	может быть и	1	2
21	лежит в основе	1	2
22	до сих пор	1	2
23	не было бы	4	2
24	в этом отношении	13	2
25	сами по себе	1	2
26	то же самое	1	2
27	том числе и	2	2
28	о том что	3	1
29	точном смысле слова	2	1
30	как пародия на	2	1
31	об этом свидетельствует	1	1
32	в большом количестве	1	1
33	и в результате	1	1
34	они должны быть	2	1
35	все это мы	1	1
36	и др и	1	1
37	и в их	1	1
38	в одном из	3	1
39	быть и речи	1	1
40	с одной стороны	2	1
41	также и в	2	1
42	по сравнению с	1	1
43	не может не	2	1
44	что должно быть	1	1
45	но в то	1	1
46	всего может быть	1	1
47	в точном смысле	2	1
48	в виду что	1	1
49	как это обычно	1	1
50	же в этом	1	1
51	т д обычно	1	1
52	у него был	1	1
53	с другой стороны	8	1
54	и в системе	1	1
55	таким образом и	1	1
56	можно сказать что	4	1
57	к тому что	3	1
58	бы не было	2	1
59	каждый из них	1	1
60	что он не	1	1
61	на основе этого	1	1
62	тот или иной	1	1
63	в этом процессе	2	1
64	в своем рассказе	1	1
65	не могут не	2	1
66	в значительной мере	3	1
67	этой точки зрения	2	1
68	в то время	1	1
69	имеют громадное значение	1	1
70	этой жизни и	1	1
71	вместе с этим	1	1
72	той или иной	1	1
73	как об этом	2	1
74	не может быть	8	1
75	вместе с тем	3	1
76	в конце концов	2	1
77	и в каждой	1	1
78	со всех сторон	1	1
79	в данном случае	1	1
80	и вместе с	1	1
81	то что в	1	1
82	только в том	2	1
83	между ними нет	1	1
84	и в другом	2	1
85	это мы наблюдаем	2	1
86	в частности в	2	1
87	то время как	1	1
88	с этой точки	1	1
89	как и все	1	1
90	человека так сказать	1	1
91	прежде всего необходимо	1	1
92	а вместе с	1	1
93	в той или	1	1
94	другой стороны в	1	1
95	и то же	1	1
96	только в пределах	1	1
97	именно в том	1	1
98	в свою очередь	1	1
99	в действительной жизни	1	1
100	по аналогии с	1	1
101	это вовсе не	1	1
102	одно и то	1	1
